en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.5337376594543457,0.08888888888888889,0.8869867876621939,9.471298349612598,-0.2631703317165375,0.2528735632183908,1.0224455192249078,12.143302130572014,-0.42692238092422485,0.12307692307692307,0.7184612927806978,10.301901144693547,-0.5731295943260193,0.0,2.3629035975324633,13.872768324633855,0
-1.342621088027954,0.15873015873015872,0.8051965739823409,12.367329530617752,-0.20872889459133148,0.26956521739130435,0.6030497569135103,12.48492504897993,-0.40465402603149414,0.12727272727272726,0.9322491624198909,11.929549574000818,-0.4345723092556,0.1111111111111111,0.7292602863189566,13.517740239570418,1
-1.8346564769744873,0.09411764705882353,0.2565976018415411,10.249400443551707,-0.4123997092247009,0.25773195876288657,0.07270016595153234,7.35030865427796,-0.5536474585533142,0.09523809523809523,0.0515027031021356,8.565647333838228,-0.5753352046012878,0.10666666666666667,0.3668966852790791,13.298800117714482,2
-1.6528795957565308,0.13861386138613863,0.15159209328896378,9.312835796136811,-0.3408218324184418,0.23115577889447234,0.1523128121945268,8.488406997934831,-0.616229236125946,0.11904761904761903,0.8298659288959847,11.020709411623226,-0.3395194709300995,0.1176470588235294,0.3017579130729393,11.698201235688433,3
-1.9100382328033447,0.2222222222222222,1.4120406935148155,10.328700905511543,-0.3353850245475769,0.28571428571428575,0.9624717387787474,11.213081460202279,-0.6389430165290833,0.14285714285714285,0.635494076535049,7.353574633003208,-0.3744279146194458,0.0,1.3848548284356388,11.809961592654664,4
-1.692894697189331,0.05333333333333334,0.3495882313513887,11.471523455631175,-0.5234724879264832,0.19277108433734938,0.18002526316317327,5.68864162027308,-0.5852288603782654,0.1111111111111111,0.7962813710202071,12.141810978164562,-0.6362271904945374,0.07017543859649122,1.1136642363262876,13.149916998031138,5
-1.6938982009887695,0.03738317757009346,0.4201392488154288,12.6342302375027,-0.20612770318984985,0.26666666666666666,0.37643679819536413,11.164345923312116,-0.4716862142086029,0.09815950920245399,0.1771863459496548,10.647343559644415,-0.7363766431808472,0.09433962264150943,0.6658644433185488,19.312451048070724,6
-1.4004558324813843,0.08695652173913043,0.6083950255371967,10.74642549335756,-0.8276326060295105,0.19642857142857145,0.6515477328308571,10.714625482101917,-0.4538831114768982,0.10256410256410256,2.7780846835816564,14.80692752275078,-0.37705138325691223,0.05714285714285715,2.11163749429922,9.930440672394166,7
-1.652535080909729,0.1,1.5966588916835565,10.694729953217976,-0.643893837928772,0.18705035971223022,0.15565099580562589,4.801930914012597,-0.5183483958244324,0.15384615384615385,1.337204853843636,10.39282732150892,-0.5867337584495544,0.08695652173913045,1.8296315734733615,11.343189728203912,8
-1.642960786819458,0.14736842105263157,0.3115368460953628,7.984442169728237,-0.50379478931427,0.30303030303030304,1.327948890687751,14.52338736971552,-0.4234122633934021,0.1090909090909091,1.3042269684467809,13.289746900650911,-0.47889477014541626,0.0,2.110598936713726,14.1701626179745,9
-1.7201331853866577,0.10909090909090907,0.7928579777235629,11.534575685516625,-0.5765427947044373,0.2181818181818182,0.012330824071486708,4.9680803287278925,-0.5727171301841736,0.12307692307692307,1.0719170175927646,10.73621951675836,-0.6522186398506165,0.07792207792207792,0.14879676258551638,9.597763891735926,10
-1.5280481576919556,0.06896551724137931,0.256583336858975,9.155216733725995,-0.30353543162345886,0.24285714285714288,1.1350031831294634,12.951387874604524,-0.5174199938774109,0.11235955056179775,0.45657570058985214,8.113834652095187,-0.8440502882003784,0.06557377049180328,0.700741542283141,6.928507478967229,11
-1.2645609378814697,0.13793103448275862,0.2016987925855264,12.841482141954291,-0.46362558007240295,0.2248062015503876,0.17042991550347195,10.18903714931216,-0.5014328360557556,0.0634920634920635,0.492800307496766,12.32309864561104,-0.5329620838165283,0.10204081632653061,0.4104276481734003,12.000171483762049,12
-1.2820602655410767,0.07608695652173914,0.09927547750891391,9.782770674768159,-0.46888214349746704,0.24409448818897636,0.1506292610745337,10.592162722101147,-0.22376659512519836,0.12738853503184713,0.9382187669541241,16.10423683491485,-0.39211714267730713,0.11009174311926606,0.7583698940079057,15.606364721072977,13
-1.327162504196167,0.136986301369863,0.149815371146767,6.873925476913723,-0.4849163293838501,0.16883116883116883,0.02649644008879402,6.321888131616288,-0.8696553707122803,0.1142857142857143,0.2798919615061554,8.941789666026606,-0.42064204812049866,0.11111111111111112,1.1748215406375926,12.339762786654136,14
-1.1664520502090454,0.0816326530612245,0.8023004461375057,10.615721503139723,-0.3920077383518219,0.2564102564102564,0.6010131904542444,11.433665918214013,-0.6981166005134583,0.03921568627450981,0.5837686186762391,7.819184593777842,-0.6155509948730469,0.05333333333333334,0.4982574352970712,9.897669368421761,15
-1.2937064170837402,0.0662251655629139,0.10102146761233229,10.174226256811542,-0.05817705765366554,0.2369337979094077,0.1810467669871679,11.062695439909927,-0.3915210962295532,0.11764705882352941,0.5989493664184262,17.04676015643322,-0.41632717847824097,0.07692307692307691,0.26611051789038603,12.714177297994011,16
-1.6967653036117554,0.08383233532934131,0.07165069031419542,8.681093843203175,-0.2302340269088745,0.2625482625482625,0.13906884267968722,9.212523646022099,-0.4008653163909912,0.10050251256281408,0.06780517530083356,10.290041272269402,-0.5883415937423706,0.07476635514018691,0.5358293053953053,12.428719699759396,17
-1.7155991792678833,0.09756097560975609,0.24760133778973106,9.371324760937057,-0.627827525138855,0.25882352941176473,0.3737310500111379,10.17717230527843,-0.6797851324081421,0.19230769230769232,1.3000414133432479,15.10562163069879,-0.5814706087112427,0.07142857142857144,1.1135223390103535,15.752554977808341,18
-1.8332380056381226,0.08,0.14839633063103902,6.2539369374631395,-0.5963224768638611,0.2465753424657534,0.19765062429469138,8.830435228905056,-0.6769012212753296,0.12903225806451613,0.5448792557349805,7.6330191408132615,-0.7056246399879456,0.0784313725490196,1.5289607638001042,10.92441453743612,19
-1.262028455734253,0.09677419354838708,0.3243819189372164,15.85881581255532,-0.3900342881679535,0.2835820895522388,2.6998105605521516,20.46123065707997,-0.4367287755012512,0.11504424778761062,1.0756556686012666,20.52581824874243,-0.32298585772514343,0.06829268292682926,0.7753134366567648,13.241173802155842,20
-1.4658048152923584,0.15686274509803924,0.2003140939142686,12.169504820671785,-0.29806673526763916,0.16,0.002905206995754848,5.373781299174947,-0.6197537183761597,0.10344827586206896,0.09469520971455626,8.638451124748899,-0.5088405609130859,0.05633802816901408,0.5268430938787194,11.738218774497417,21
-1.1969470977783203,0.09090909090909091,0.36846624232674585,11.657684908036758,-0.45261916518211365,0.21578947368421053,0.15353618078682107,9.058663566816918,-0.357073575258255,0.09356725146198831,0.08961364156785682,12.265062220340884,-0.6117773652076721,0.08888888888888889,0.8914316351223364,17.78670585526519,22
-1.0743255615234375,0.10144927536231883,0.34607728828480483,12.943707623372823,-0.2193528562784195,0.23268698060941828,0.11940165244705056,9.062636998396838,-0.267657607793808,0.09580838323353294,0.08166700800734773,9.977108486660551,-0.33339178562164307,0.09448818897637795,0.38172071081651193,14.179819047300862,23
-1.0907853841781616,0.08938547486033518,0.10368076053989064,10.334103079630331,-0.32422012090682983,0.19367588932806323,0.015051653787207166,6.6126686941504556,-0.32925692200660706,0.11299435028248588,0.319938289476976,12.4614437062254,-0.4444114863872528,0.07142857142857144,0.287286670569829,11.929151549990456,24
-1.7306156158447266,0.125,0.21889022394366664,6.86797555073195,-0.9926424026489258,0.4126984126984127,4.663690050458702,14.031218641833277,-0.6125794053077698,0.06060606060606061,0.44552936304543195,9.388784982536428,-0.7894583940505981,0.07017543859649122,0.3868807862238467,6.498152941014143,25
-1.1815471649169922,0.14102564102564105,0.24496911035463168,11.159875632199304,-0.3061043620109558,0.21472392638036814,0.10646917120987993,7.934233142396674,-0.31794077157974243,0.13793103448275862,0.554102750471516,12.691280097993252,-0.4873446226119995,0.1,0.3892541832674475,14.270604610289068,26
-0.9868923425674438,0.13274336283185842,0.47940266077772986,17.977778076218723,-0.24193574488162994,0.25045372050816694,0.20494050746381298,10.992162412791801,-0.4024529457092285,0.12258064516129033,0.3132082116157079,16.02896238955583,-0.5569656491279602,0.09045226130653265,0.6864254624122825,18.445428364708402,27
-1.258041262626648,0.1118881118881119,0.08857373593974284,10.232749388872898,-0.33010807633399963,0.2644628099173554,0.5202631850618614,12.172842535039686,-0.3121480643749237,0.13445378151260504,0.24834996640288562,12.643024931152008,-0.3942930996417999,0.08888888888888889,0.926839326102988,16.09555920943871,28
-1.1279150247573853,0.06382978723404255,0.30899832420270673,11.162589930804028,-0.45392701029777527,0.22018348623853212,0.09694815671857826,7.718381991626261,-0.6111475825309753,0.08547008547008546,0.3640521512019418,13.85223875650285,-0.4844624996185303,0.08823529411764705,1.0532386067525163,16.144524332580275,29
-1.6423912048339844,0.0784313725490196,0.635494076535049,9.22584616237546,-0.6974622011184692,0.18390804597701152,0.48560179915525076,5.9062526219146605,-0.43142440915107727,0.04444444444444444,0.7764459573752858,11.880892855536343,-0.3241826891899109,0.1,3.0165524927300758,12.537337870687828,30
-1.659825086593628,0.26086956521739124,3.8861750709705714,16.487039547823017,-0.5106547474861145,0.1830065359477124,0.07710385483328962,5.415526309971034,-0.48697251081466675,0.14457831325301207,0.7014212026256215,12.015004241837024,-0.5039823055267334,0.13636363636363638,2.487097221046712,15.55704398654137,31
-1.2261741161346436,0.1142857142857143,0.36420499202878814,10.916070855324222,-0.40928196907043457,0.20512820512820512,0.05273038428439598,6.618802451732166,-0.5300693511962891,0.10294117647058823,0.062226866588639275,8.559623927511531,-0.39975637197494507,0.07547169811320754,1.7227831347538063,14.016074615467575,32
-1.2617353200912476,0.08450704225352114,0.08566496677265996,9.379606107386746,-0.5243969559669495,0.27672955974842767,1.5605008492372527,12.613338872436763,-0.311263769865036,0.13793103448275865,0.39166732859267295,10.715771982102758,-0.4972217082977295,0.049999999999999996,0.6050299617216311,15.547987824040172,33
-1.6193825006484985,0.09523809523809523,0.3796871724557155,9.342038739350917,-0.5835096836090088,0.1795918367346939,0.026084468017449156,5.4692214254759435,-0.45948487520217896,0.08571428571428572,0.6500998658659491,13.346857072096622,-0.5684047341346741,0.052631578947368425,1.7757003991314688,16.130724570501297,34
-1.6107378005981445,0.1090909090909091,1.8539353188936223,14.961252755161917,-0.4995982050895691,0.25396825396825395,0.38631099322912066,9.482713625013732,-0.339882493019104,0.09374999999999999,0.7563041057570397,16.882171062102906,-0.564102828502655,0.03076923076923077,0.945823154612078,13.266619755727938,35
-1.0529248714447021,0.13636363636363635,0.19511861179218007,10.845990419544114,-0.3003529906272888,0.22969187675070027,0.3152397394140374,13.509128082550898,-0.2590272128582001,0.13100436681222707,0.31589560958504476,12.289028719902129,-0.37423622608184814,0.10596026490066225,0.9249041253807777,17.427555645528592,36
