en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.5337382555007935,0.08888888888888889,0.8869867876621939,9.471298349612598,-0.26317092776298523,0.2528735632183908,1.0224455192249078,12.143302130572014,-0.42692211270332336,0.12307692307692307,0.7184612927806978,10.301901144693547,-0.5731295943260193,0.0,2.3629035975324633,13.872768324633855,0
-1.3426214456558228,0.15873015873015872,0.8051965739823409,12.367329530617752,-0.20872940123081207,0.26956521739130435,0.6030497569135103,12.48492504897993,-0.40465375781059265,0.12727272727272726,0.9322491624198909,11.929549574000818,-0.4345720410346985,0.1111111111111111,0.7292602863189566,13.517740239570418,1
-1.8346561193466187,0.09411764705882353,0.2565976018415411,10.249400443551707,-0.4123993515968323,0.25773195876288657,0.07270016595153234,7.35030865427796,-0.5536474585533142,0.09523809523809523,0.0515027031021356,8.565647333838228,-0.5753349661827087,0.10666666666666667,0.3668966852790791,13.298800117714482,2
-1.6528794765472412,0.13861386138613863,0.15159209328896378,9.312835796136811,-0.34082233905792236,0.23115577889447234,0.1523128121945268,8.488406997934831,-0.6162286400794983,0.11904761904761903,0.8298659288959847,11.020709411623226,-0.3395193815231323,0.1176470588235294,0.3017579130729393,11.698201235688433,3
-1.910037875175476,0.2222222222222222,1.4120406935148155,10.328700905511543,-0.3353857100009918,0.28571428571428575,0.9624717387787474,11.213081460202279,-0.6389421820640564,0.14285714285714285,0.635494076535049,7.353574633003208,-0.3744271397590637,0.0,1.3848548284356388,11.809961592654664,4
-1.6928950548171997,0.05333333333333334,0.3495882313513887,11.471523455631175,-0.5234732627868652,0.19277108433734938,0.18002526316317327,5.68864162027308,-0.585229218006134,0.1111111111111111,0.7962813710202071,12.141810978164562,-0.6362274289131165,0.07017543859649122,1.1136642363262876,13.149916998031138,5
-1.693898320198059,0.03738317757009346,0.4201392488154288,12.6342302375027,-0.20612825453281403,0.26666666666666666,0.37643679819536413,11.164345923312116,-0.4716860055923462,0.09815950920245399,0.1771863459496548,10.647343559644415,-0.7363753318786621,0.09433962264150943,0.6658644433185488,19.312451048070724,6
-1.4004558324813843,0.08695652173913043,0.6083950255371967,10.74642549335756,-0.8276327252388,0.19642857142857145,0.6515477328308571,10.714625482101917,-0.45388349890708923,0.10256410256410256,2.7780846835816564,14.80692752275078,-0.3770509958267212,0.05714285714285715,2.11163749429922,9.930440672394166,7
-1.6525355577468872,0.1,1.5966588916835565,10.694729953217976,-0.6438943147659302,0.18705035971223022,0.15565099580562589,4.801930914012597,-0.5183480381965637,0.15384615384615385,1.337204853843636,10.39282732150892,-0.5867335200309753,0.08695652173913045,1.8296315734733615,11.343189728203912,8
-1.6429617404937744,0.14736842105263157,0.3115368460953628,7.984442169728237,-0.5037958025932312,0.30303030303030304,1.327948890687751,14.52338736971552,-0.4234118163585663,0.1090909090909091,1.3042269684467809,13.289746900650911,-0.47889426350593567,0.0,2.110598936713726,14.1701626179745,9
-1.7201334238052368,0.10909090909090907,0.7928579777235629,11.534575685516625,-0.5765422582626343,0.2181818181818182,0.012330824071486708,4.9680803287278925,-0.572717010974884,0.12307692307692307,1.0719170175927646,10.73621951675836,-0.652218759059906,0.07792207792207792,0.14879676258551638,9.597763891735926,10
-1.5280483961105347,0.06896551724137931,0.256583336858975,9.155216733725995,-0.3035365343093872,0.24285714285714288,1.1350031831294634,12.951387874604524,-0.5174192190170288,0.11235955056179775,0.45657570058985214,8.113834652095187,-0.8440500497817993,0.06557377049180328,0.700741542283141,6.928507478967229,11
-1.2645617723464966,0.13793103448275862,0.2016987925855264,12.841482141954291,-0.4636249244213104,0.2248062015503876,0.17042991550347195,10.18903714931216,-0.501432478427887,0.0634920634920635,0.492800307496766,12.32309864561104,-0.532961905002594,0.10204081632653061,0.4104276481734003,12.000171483762049,12
-1.2820594310760498,0.07608695652173914,0.09927547750891391,9.782770674768159,-0.468882292509079,0.24409448818897636,0.1506292610745337,10.592162722101147,-0.22376617789268494,0.12738853503184713,0.9382187669541241,16.10423683491485,-0.3921172618865967,0.11009174311926606,0.7583698940079057,15.606364721072977,13
-1.3271628618240356,0.136986301369863,0.149815371146767,6.873925476913723,-0.4849168658256531,0.16883116883116883,0.02649644008879402,6.321888131616288,-0.8696548938751221,0.1142857142857143,0.2798919615061554,8.941789666026606,-0.42064136266708374,0.11111111111111112,1.1748215406375926,12.339762786654136,14
-1.166452169418335,0.0816326530612245,0.8023004461375057,10.615721503139723,-0.39200839400291443,0.2564102564102564,0.6010131904542444,11.433665918214013,-0.6981160640716553,0.03921568627450981,0.5837686186762391,7.819184593777842,-0.6155513525009155,0.05333333333333334,0.4982574352970712,9.897669368421761,15
-1.2937064170837402,0.0662251655629139,0.10102146761233229,10.174226256811542,-0.05817766115069389,0.2369337979094077,0.1810467669871679,11.062695439909927,-0.39152148365974426,0.11764705882352941,0.5989493664184262,17.04676015643322,-0.4163275957107544,0.07692307692307691,0.26611051789038603,12.714177297994011,16
-1.6967650651931763,0.08383233532934131,0.07165069031419542,8.681093843203175,-0.23023450374603271,0.2625482625482625,0.13906884267968722,9.212523646022099,-0.4008656144142151,0.10050251256281408,0.06780517530083356,10.290041272269402,-0.5883409380912781,0.07476635514018691,0.5358293053953053,12.428719699759396,17
-1.7155985832214355,0.09756097560975609,0.24760133778973106,9.371324760937057,-0.627827525138855,0.25882352941176473,0.3737310500111379,10.17717230527843,-0.6797848343849182,0.19230769230769232,1.3000414133432479,15.10562163069879,-0.5814711451530457,0.07142857142857144,1.1135223390103535,15.752554977808341,18
-1.833238124847412,0.08,0.14839633063103902,6.2539369374631395,-0.5963221788406372,0.2465753424657534,0.19765062429469138,8.830435228905056,-0.6769007444381714,0.12903225806451613,0.5448792557349805,7.6330191408132615,-0.7056248188018799,0.0784313725490196,1.5289607638001042,10.92441453743612,19
-1.262028694152832,0.09677419354838708,0.3243819189372164,15.85881581255532,-0.39003464579582214,0.2835820895522388,2.6998105605521516,20.46123065707997,-0.4367288053035736,0.11504424778761062,1.0756556686012666,20.52581824874243,-0.3229856789112091,0.06829268292682926,0.7753134366567648,13.241173802155842,20
-1.4658052921295166,0.15686274509803924,0.2003140939142686,12.169504820671785,-0.2980666160583496,0.16,0.002905206995754848,5.373781299174947,-0.6197537779808044,0.10344827586206896,0.09469520971455626,8.638451124748899,-0.5088404417037964,0.05633802816901408,0.5268430938787194,11.738218774497417,21
-1.196947693824768,0.09090909090909091,0.36846624232674585,11.657684908036758,-0.4526193141937256,0.21578947368421053,0.15353618078682107,9.058663566816918,-0.35707366466522217,0.09356725146198831,0.08961364156785682,12.265062220340884,-0.6117770075798035,0.08888888888888889,0.8914316351223364,17.78670585526519,22
-1.0743257999420166,0.10144927536231883,0.34607728828480483,12.943707623372823,-0.21935299038887024,0.23268698060941828,0.11940165244705056,9.062636998396838,-0.2676582932472229,0.09580838323353294,0.08166700800734773,9.977108486660551,-0.33339226245880127,0.09448818897637795,0.38172071081651193,14.179819047300862,23
-1.0907856225967407,0.08938547486033518,0.10368076053989064,10.334103079630331,-0.32421985268592834,0.19367588932806323,0.015051653787207166,6.6126686941504556,-0.329257071018219,0.11299435028248588,0.319938289476976,12.4614437062254,-0.44441020488739014,0.07142857142857144,0.287286670569829,11.929151549990456,24
-1.7306151390075684,0.125,0.21889022394366664,6.86797555073195,-0.9926431179046631,0.4126984126984127,4.663690050458702,14.031218641833277,-0.6125794649124146,0.06060606060606061,0.44552936304543195,9.388784982536428,-0.7894593477249146,0.07017543859649122,0.3868807862238467,6.498152941014143,25
