en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.4845333099365234,0.0816326530612245,0.5094596203884765,7.087299372749725,0
-1.4525262117385864,0.10752688172043011,0.43037879800325207,11.220041238604743,1
-0.8532034754753113,0.10628019323671496,0.22809544156465836,13.90150573669397,2
-1.490018367767334,0.08849557522123894,0.49461908731131626,11.468803119097272,3
-1.698232889175415,0.07142857142857144,0.14918773402614996,7.906333751594659,4
-1.2525311708450317,0.09917355371900827,0.09770865042903962,9.954134648304866,5
-1.6130266189575195,0.03448275862068966,0.05210024647305323,8.16828732526241,6
-0.8786313533782959,0.0958904109589041,0.2580516945554329,15.216863911101008,7
-1.6585066318511963,0.15384615384615383,0.4547761755882799,8.700195232715185,8
-1.5117357969284058,0.06521739130434782,0.21000206020077608,6.834312647208986,9
-1.480682134628296,0.08695652173913043,0.9379837761940523,13.118138486935113,10
-1.3470544815063477,0.10370370370370371,0.15822909850638417,10.83707112279566,11
-1.3255723714828491,0.09729729729729729,0.36197207217140703,11.23533354603995,12
-1.0824971199035645,0.12075471698113209,0.5418090097146004,17.555407924772368,13
-1.6150763034820557,0.1875,0.678751576657211,10.052998460320598,14
-1.1455175876617432,0.13043478260869565,0.23125126612783176,11.367663932745296,15
-1.6133463382720947,0.11111111111111113,0.3733011859762104,8.581902944131167,16
-1.300561785697937,0.14814814814814817,0.39403574062888747,10.011767901767126,17
-1.5552246570587158,0.09876543209876543,0.13831269207319566,7.517399238391981,18
-0.8907067775726318,0.08304498269896195,0.07990799692975693,11.645604734168225,19
-1.239894151687622,0.0967741935483871,0.2690792139569371,11.805221632503002,20
-1.4816064834594727,0.14953271028037382,0.45889880504084196,13.429318954119735,21
-1.5018320083618164,0.1282051282051282,0.1930309116044581,10.013315385831465,22
-1.2683825492858887,0.08247422680412371,0.4225832971004933,10.165196641307087,23
-1.3809020519256592,0.10596026490066225,0.1127921661520309,9.450863336097092,24
-1.7241116762161255,0.06382978723404256,0.15838679872249017,9.458614095831862,25
-1.3013771772384644,0.09900990099009901,0.3344878908881068,10.130356480024544,26
-1.2905855178833008,0.06666666666666667,2.265000110415278,14.159348994328353,27
-1.466058611869812,0.07766990291262135,0.18364129776494081,10.237030573044052,28
-2.0053186416625977,0.14084507042253522,0.2669127592953792,10.758503768474727,29
-1.7041218280792236,0.12244897959183675,1.283398616657939,11.034241928183977,30
-1.2693601846694946,0.0909090909090909,0.3481973569894887,11.7243911061674,31
-1.3798052072525024,0.05405405405405405,2.176316275810588,17.289085525948302,32
-1.325790286064148,0.12389380530973451,0.5855051192144854,15.531105785247734,33
-1.3288494348526,0.07766990291262135,0.0636780039311194,8.299695850712368,34
-1.3313568830490112,0.10695187165775401,0.453374963952422,16.183747033883233,35
-1.692035436630249,0.11267605633802817,0.7437866782359626,11.367386921088505,36
-1.3454334735870361,0.1003584229390681,0.16436803512780682,11.956173439727696,37
-1.329991340637207,0.10101010101010101,0.3145209023907512,13.701900531726139,38
-1.4005075693130493,0.09523809523809522,1.260415066671573,13.963495884027532,39
-1.4677584171295166,0.07843137254901962,0.04929715309805568,6.255800983858398,40
-1.6039636135101318,0.06557377049180327,0.8782065871258782,9.77466236951342,41
-1.3975163698196411,0.11320754716981132,0.635494076535049,8.5967589002725,42
-1.4133763313293457,0.0625,0.09013719795869597,6.99422512612797,43
-1.4925564527511597,0.08602150537634408,0.07765577691661646,8.685236267531634,44
-1.3621906042099,0.09090909090909091,0.2857842084953067,10.591822415473354,45
-1.5916473865509033,0.13559322033898305,0.7681261812787253,11.720830355032229,46
-1.294796109199524,0.10344827586206896,0.04499789033380536,8.174164739365454,47
-1.610662817955017,0.07619047619047618,0.046238950485288435,9.344926200581943,48
-1.243088722229004,0.0,0.7915268563019138,6.7297881964033195,49
-0.7707168459892273,0.15789473684210525,1.377944310261329,12.451989515387861,50
-0.9671485424041748,0.11560693641618497,0.12670872066286645,14.485750685491702,51
-1.6560254096984863,0.11214953271028037,0.14115895618418084,9.236812622408644,52
-1.1285394430160522,0.17557251908396945,0.8501067641690084,17.028768388083353,53
-1.5690298080444336,0.04878048780487805,0.06663286631141198,7.955864656651758,54
-1.5020922422409058,0.10909090909090909,1.2391094091367927,11.718700968492959,55
-1.4577038288116455,0.12962962962962962,0.08970621518757876,8.481401366471813,56
-1.3898552656173706,0.0816326530612245,0.18669671755214748,8.579603643309689,57
-1.3259364366531372,0.07017543859649122,0.43166840184212074,10.041585337654796,58
-1.7195994853973389,0.14634146341463414,1.8398497542209789,13.702161691221479,59
-1.6125166416168213,0.075,0.4230344051866083,11.116265241773522,60
-1.2282817363739014,0.09696969696969698,0.36761219378668897,12.877218368899735,61
-1.3694944381713867,0.18018018018018017,0.5065201528473429,12.334949625416112,62
-1.2035428285598755,0.13740458015267176,0.23140734930564055,11.585000106426053,63
-1.5918502807617188,0.08108108108108109,0.5910027128453035,10.1298147047596,64
-1.1761298179626465,0.13903743315508021,0.3542253655096306,14.186114216317005,65
-1.8395084142684937,0.023809523809523805,0.058928408257213113,5.393678475055488,66
-1.5424270629882812,0.04761904761904762,0.7887471949677209,10.42682608782346,67
-1.4767110347747803,0.10389610389610389,0.2089950938601539,10.84982628863921,68
-1.5568629503250122,0.0923076923076923,0.3239867977201504,10.68880284058681,69
-1.4192707538604736,0.05405405405405405,0.1532732431798987,5.808322899357617,70
-1.420807957649231,0.08163265306122448,0.12569049887117711,7.10618055679713,71
-1.3842768669128418,0.09022556390977443,0.2954904241097265,9.829993580062032,72
-0.9936203956604004,0.125,0.14707105970154158,8.899218604757511,73
-1.4295077323913574,0.11764705882352941,1.1044076998474914,13.026113594940455,74
-1.230256199836731,0.14893617021276595,0.6017195288948135,9.362172896283553,75
-1.00246262550354,0.11009174311926605,0.102958607165842,13.142647619810349,76
-1.4579230546951294,0.11111111111111113,0.6742517302127129,8.874215933171351,77
-1.3738164901733398,0.10169491525423728,0.35407356540523194,7.676450799532651,78
-1.8428494930267334,0.10256410256410256,0.3341398824115112,9.743820266416805,79
-1.4015153646469116,0.07017543859649122,0.15743567912275064,9.963495994079851,80
-1.4688619375228882,0.08974358974358974,0.28369052279030915,11.665121101258134,81
-1.2705472707748413,0.10480349344978167,0.17925409915904886,13.744193818225622,82
-1.6704988479614258,0.031746031746031744,0.44506969204772273,8.070837273973817,83
-1.6005162000656128,0.05797101449275363,0.24232455147559262,8.310498706649364,84
-1.6473352909088135,0.11904761904761905,0.2880191909782831,13.606006875546736,85
-1.4316381216049194,0.10810810810810811,0.25981634672798687,12.970211907550302,86
-1.710314154624939,0.043478260869565216,0.7181628570215435,9.504734095743135,87
-1.6681902408599854,0.08421052631578947,0.22225283945618404,9.922844385578323,88
-1.4567378759384155,0.12698412698412698,0.48440297931379406,9.254308185163964,89
-1.0577657222747803,0.10714285714285715,0.19859927066983787,15.164928655405596,90
-1.536749243736267,0.0,1.0500012084522534,12.067442582378037,91
-1.216919183731079,0.11612903225806452,0.448862106870007,12.610916323621305,92
-0.944440484046936,0.11764705882352942,1.3164720198240734,13.221410326464259,93
-1.6027555465698242,0.08264462809917356,0.099584944449992,12.702954241666948,94
-1.1323738098144531,0.1714285714285714,4.722293871238695,14.916808518934136,95
-1.5374372005462646,0.10256410256410256,1.795997022552584,12.346560138901081,96
-1.2304400205612183,0.08695652173913043,0.0894174265503056,8.69532147266064,97
-1.4888458251953125,0.07920792079207922,0.2242999876022118,9.635381505464338,98
-1.5445117950439453,0.07352941176470588,0.3641065227490315,12.04868721054117,99
-1.4845330715179443,0.09809446934804639,0.11239498092854155,11.332424939297239,System Scores
