en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.484532356262207,0.0816326530612245,0.5094596203884765,7.087299372749725,0
-1.4525259733200073,0.10752688172043011,0.43037879800325207,11.220041238604743,1
-0.8532018661499023,0.10628019323671496,0.22809544156465836,13.90150573669397,2
-1.4900184869766235,0.08849557522123894,0.49461908731131626,11.468803119097272,3
-1.698233723640442,0.07142857142857144,0.14918773402614996,7.906333751594659,4
-1.252530813217163,0.09917355371900827,0.09770865042903962,9.954134648304866,5
-1.6130261421203613,0.03448275862068966,0.05210024647305323,8.16828732526241,6
-0.8786314129829407,0.0958904109589041,0.2580516945554329,15.216863911101008,7
-1.6585063934326172,0.15384615384615383,0.4547761755882799,8.700195232715185,8
-1.511735200881958,0.06521739130434782,0.21000206020077608,6.834312647208986,9
-1.480682134628296,0.08695652173913043,0.9379837761940523,13.118138486935113,10
-1.3470548391342163,0.10370370370370371,0.15822909850638417,10.83707112279566,11
-1.3255726099014282,0.09729729729729729,0.36197207217140703,11.23533354603995,12
-1.0824967622756958,0.12075471698113209,0.5418090097146004,17.555407924772368,13
-1.615075945854187,0.1875,0.678751576657211,10.052998460320598,14
-1.145517110824585,0.13043478260869565,0.23125126612783176,11.367663932745296,15
-1.6133464574813843,0.11111111111111113,0.3733011859762104,8.581902944131167,16
-1.3005623817443848,0.14814814814814817,0.39403574062888747,10.011767901767126,17
-1.5552253723144531,0.09876543209876543,0.13831269207319566,7.517399238391981,18
-0.8907067775726318,0.08304498269896195,0.07990799692975693,11.645604734168225,19
-1.2398934364318848,0.0967741935483871,0.2690792139569371,11.805221632503002,20
-1.4816060066223145,0.14953271028037382,0.45889880504084196,13.429318954119735,21
-1.5018317699432373,0.1282051282051282,0.1930309116044581,10.013315385831465,22
-1.2683827877044678,0.08247422680412371,0.4225832971004933,10.165196641307087,23
-1.3809030055999756,0.10596026490066225,0.1127921661520309,9.450863336097092,24
-1.7241111993789673,0.06382978723404256,0.15838679872249017,9.458614095831862,25
-1.301376223564148,0.09900990099009901,0.3344878908881068,10.130356480024544,26
-1.2905851602554321,0.06666666666666667,2.265000110415278,14.159348994328353,27
-1.4660590887069702,0.07766990291262135,0.18364129776494081,10.237030573044052,28
-2.005319118499756,0.14084507042253522,0.2669127592953792,10.758503768474727,29
-1.7041208744049072,0.12244897959183675,1.283398616657939,11.034241928183977,30
-1.2693599462509155,0.0909090909090909,0.3481973569894887,11.7243911061674,31
-1.3798052072525024,0.05405405405405405,2.176316275810588,17.289085525948302,32
-1.3257907629013062,0.12389380530973451,0.5855051192144854,15.531105785247734,33
-1.3288495540618896,0.07766990291262135,0.0636780039311194,8.299695850712368,34
-1.3313565254211426,0.10695187165775401,0.453374963952422,16.183747033883233,35
-1.6920346021652222,0.11267605633802817,0.7437866782359626,11.367386921088505,36
-1.345433235168457,0.1003584229390681,0.16436803512780682,11.956173439727696,37
-1.3299907445907593,0.10101010101010101,0.3145209023907512,13.701900531726139,38
-1.400507926940918,0.09523809523809522,1.260415066671573,13.963495884027532,39
-1.4677588939666748,0.07843137254901962,0.04929715309805568,6.255800983858398,40
-1.6039631366729736,0.06557377049180327,0.8782065871258782,9.77466236951342,41
-1.3975154161453247,0.11320754716981132,0.635494076535049,8.5967589002725,42
-1.4133760929107666,0.0625,0.09013719795869597,6.99422512612797,43
-1.4925562143325806,0.08602150537634408,0.07765577691661646,8.685236267531634,44
-1.3621907234191895,0.09090909090909091,0.2857842084953067,10.591822415473354,45
-1.5916463136672974,0.13559322033898305,0.7681261812787253,11.720830355032229,46
