en_first_half,en_second_half,en_word_count,en_results_raw,vi_first_half,vi_second_half,vi_word_count,vi_results_raw,es_first_half,es_second_half,es_word_count,es_results_raw,tr_first_half,tr_second_half,tr_word_count,tr_results_raw
George unslung his bindle and dropped it gently on the bank.,"“I ain’t sure it’s good water,” he said. “Looks kinda scummy.”",22,"George then reached into his pocket for a match, his eyes scanning the unfamiliar landscape as he prepared to light his pipe and take a much-needed smoke break.","George gỡ ba lô, khẽ đặt xuống đất:",- Tao không chắc. Nước có vẻ dơ lắm.,17,George kiểm tra lại nội dung trước khi bắt đầu hành trình mới của mình.,George desató su hatillo y lo posó suavemente en la orilla.,—No estoy seguro de que esté buena –dijo—. Parece un poco sucia.,23,"George se aseguró de que el hatillo no se mojara al estar junto al agua, mientras observaba cómo el sol comenzaba a ocultarse detrás de las montañas.","George sırtından dengini indirip usulca yere koydu. ""Pek","temize benzemiyor bu su,"" dedi. ""Köpükleri var baksana.",16,"George yere oturdu ve hafifçe başını ellerine yasladı. ""Peki neler oluyor?"" diye mırıldandı. Sonra çevresini dikkatlice inceledi ve sesi daha yüksek oldu: ""Burası nerede? Bu ne tür bir yer?"""
"“Oh, sure, George. I remember that now.” His hands went quickly into his side coat pockets. He said","gently, “George … I ain’t got mine. I musta lost it.” He looked down at the ground in despair.",37,"“Oh, sure, George. I remember that now.” His hands went quickly into his side coat pockets. He said, “It was the night of the storm, wasn't it? The one where the trees were swaying so violently that it felt like the world was coming apart. I was walking home from the pub, and the wind was howling in my ears.” He paused, his voice trailing off as he recalled the fear and the cold. “I thought for sure I was going to die that night, George. It was like the world was ending.”","- Ờ! Bây giờ tôi nhớ ra rồi. Nó vội thọc tay vào túi áo. Nó nói, giọng","run sợ: - Thôi chết rồi, anh George ơi, tôi đánh mất rồi. Nó nhìn xuống đất thất vọng.",37,"Ờ! Bây giờ tôi nhớ ra rồi. Nó vội thọc tay vào túi áo. Nó nói, giọng khẩn trương: ""Đúng rồi, tôi đã để quên chìa khóa ở nhà."" Nó bắt đầu lật tung túi xách, nhưng vẫn không thấy. ""Thôi kệ, tôi sẽ quay lại sau."" Nó lùi lại vài bước, nhìn chằm chằm vào cửa, rồi cuối cùng thở dài và bước đi. Trong lòng, nó cảm thấy một nỗi lo lắng khó tả, như có điều gì đó không ổn đang chờ đợi phía trước.","—Ah, claro, George. Ahora me acuerdo. Introdujo rápidamente las manos en los bolsillos de su chaquetón y",agregó suavemente: —George... No tengo mi tarjeta. Debo de haberla perdido. Miró al suelo lleno de desesperación.,34,"—salió corriendo hacia el bosque que bordeaba la carretera. Había algo que no encajaba en ese lugar, algo que le susurraba al viento. George sabía que debía encontrarlo antes de que fuera demasiado tarde. Caminó entre los árboles, sintiendo el frío en su piel, mientras el sol se ocultaba lentamente detrás de las montañas. El miedo comenzó a apoderarse de él, pero también una curiosidad insaciable que lo empujaba a seguir adelante, a descubrir la verdad.","""Tabii George, tabii hatırladım şimdi. Birdenbire ellerini ceketinin cebine daldırdı. Usulca mırıldandı:","""George... benim kartım yok. Kaybettim galiba. Büyük bir üzüntü içinde gözlerini yerden kaldırmıyordu.",25,"George, ellerini cebine soktuğunu görünce arkadaşlarına bir göz attı ve hemen sokaktan saptı. Sesleri aynen duyabileceklerinden dikkat etti ve hafifçe gülümseyerek konuştu: ""Bugün her şeyi unutmayın, ama en önemlisi, her şeyi açıkça anlatın."""
"“I … I,” Lennie thought. His face grew tight with",thought. “I … ain’t gonna say nothin’. Jus’ gonna stan’ there.”,21,"Lennie struggled to find the right words, his mind racing with the fear of disappointing George. His hands clenched into fists as he fought to control the tremor in his voice. ""I... I didn't mean to,"" he stammered, his eyes fixed on the ground, unwilling to meet George's gaze.",Lennie ấp úng. Mặt dài ra vì có vẻ nghĩ lung : -,Ta... Tôi... Tôi không được nói gì hết. Tôi sẽ đứng im đấy.,26,"Lennie ngập ngừng, đôi mắt nhìn chằm chằm vào sàn nhà, không biết nên nói gì tiếp. Cuối cùng, anh mở miệng: ""Em... em nghĩ có lẽ...""",—Yo... yo —empezó Lennie pensativo. Su rostro quedó tenso de tanto pensar—.,"Yo... no voy a decir nada. Me quedo allí quieto, sin decir nada.",25,"—Estoy tratando de recordar algo importante, algo que me ha estado rondando la cabeza desde hace días. No es algo trivial, pero no logro recordar exactamente qué es. Tal vez si te lo cuento, podrías ayudarme a recordarlo —dijo Lennie, esperanzado.","""Ben... ben..."" Lennie, düşünüyordu. Düşünmekten yüzünün çizgileri","geriliyordu. ""Ben bir şey söylemeyeceğim. Hiç ağzımı açmayacağım.",15,"Beni zorlaştırdı. Düşünmekten elindeki kolları sıkıştırdı. Ama bu kollar, onun kendi isteğiyle değil, başka birinin zorlamasıyla sıkılmıştı."
"Lennie droned to himself softly, “I ain’t gonna say nothin’ …",I ain’t gonna say nothin’ … I ain’t gonna say nothin’.”,22,"Lennie droned to himself softly, “I ain’t gonna say nothin’ … not even a word if I see George upset. He’s been through so much already, and I just want him to know I’ve got his back, no matter what happens.”",Lennie lí nhí: - Không được nói gì hết...,Không được nói gì hết... Không được nói gì cả.,19,"Lennie lí nhí: - Không được nói gì hết, anh sẽ tự hiểu sau...",Lennie canturreó suavemente: —No voy a decir nada... No,voy a decir nada... No voy a decir nada.,18,"Lennie canturreó suavemente: —No voy a decir nada... No, porque no quiero causar problemas. Prefiero mantenerme en el anonimato y dejar que los demás resuelvan esto por sí mismos.","Lennie, kendi kendine mırıldandı. ""Bir şey",söylemeyeceğim... bir şey söylemeyeceğim... bir şey söylemeyeceğim...,13,"Lennie, kendi kendine mırıldandı. ""Bir şey olmamalı, olamaz. Ama bu ne demek?"" diye soruyordu kendine."
"“Run us out, hell,” said George disgustedly. “We run.","They was lookin’ for us, but they didn’t catch us.”",19,"“This town ain't big enough for the both of us,” George muttered, turning away from the angry mob that had gathered. “Let's just go before things get worse.”",George đầy vẻ chán chường: - Trời! Tống cổ! Đấy là may mình trốn,"thoát nước. Tụi nó lùng riết lắm mà không thấy đấy thôi, con ạ",28,"George thở dài: - Đời này sao cứ mãi như vậy, chẳng có ngày kết thúc. May mà còn chút hy vọng, dù nhỏ nhoi, để tiếp tục bước đi.","—No nos echaron, qué diablos —dijo George con rabia—. Nosotros","fuimos los que corrimos. Nos buscaban, pero no nos encontraron.",20,"—decidimos irnos. No tenían derecho a echarnos, aunque el dueño del lugar parecía muy molesto. George se sintió frustrado, sabiendo que no había encontrado una solución para su problema inmediato.","George, tiksinti ile: ""Ne kovdular, ulan saloz,""","dedi. ""Biz yağladık tabanları. Bizi aradılar ama, bulamadılar.",15,"George devam etti: ""Bizim qorqonu qorqonu, sizin qorqonu qorqonu."" Daha da qısa bir cümləyə baxın, onda da samimi bir ifadə vardı."
George still stared morosely at the fire. “When I think of the swell,"time I could have without you, I go nuts. I never get no peace.”",27,"George still stared morosely at the fire. “When I think of the swell of people who will never understand, it just frustrates me. I’ve worked so hard, yet it feels like nothing changes. The fire crackled, reflecting the same frustration in its dance of flames. How long must I endure this solitude?”","George vẫn càu nhàu, nhìn vào bếp lửa: - Thật là điên đầu khi tao nghĩ là tao có",thể thỏa thuê như thế nào nếu không vướng mày. Tao có được một phút nào yên đâu !,38,"George vẫn càu nhàu, nhìn vào bếp lửa: - Thật là điên đầu khi tao nghĩ là tao có thể tự mình làm được mọi thứ mà không cần ai. Nhưng rồi mọi thứ lại trở nên rối tung lên, như thường lệ. Tao không biết mình đang làm sai ở đâu, và bếp lửa chỉ làm tăng thêm sự bực bội trong lòng. Phải chăng mọi thứ đều không như ý muốn?",George seguía mirando empecinadamente el fuego. —Cuando pienso lo bien que lo,"pasaría sin ti, me vuelvo loco. No me dejas en paz nunca.",24,"George seguía mirando empecinadamente el fuego. —Cuando pienso lo bien que lo tenía todo planeado, pero todo salió mal. No entiendo cómo pude ser tan estúpido. Estoy solo y frío, y el fuego es la única cosa que me da calor. Quizás debería irme, pero no puedo dejar esto así. Necesito pensar con claridad y encontrar una solución. El fuego sigue ardiendo, pero mi mente está en otra parte.","George, hep o asık suratla ateşe bakıyordu. ""Başımda sen olmasan ne",eğlenirdim. Düşündükçe aklımı oynatacağım geliyor. Bir dakika bile rahatım yok senin yüzünden.,23,"George, hep senin olmasan ne olurdu biliyorsun. Ateşin parlak ışığından gözlerim yanıyor, ama senin için her şey bu parlaklık. Senin olmayan bu anlar, sanki yarım kalmışım gibi hissediyorum. Seninle beraber her şey tamam, seni kaybetmek... acı. Ateşin altında kalmak da acı, ama seni düşünmek bile acı veriyor. Senin için her şey zor, ama bana ne demek istediğinizi bilmiyorum. Sana ne yapabilirim ki?"
"Lennie avoided the bait. He had sensed his advantage. “If you don’t want me, you only jus’ got to say so, and I’ll",go off in those hills right there—right up in those hills and live by myself. An’ I won’t get no mice stole from me.”,47,"Lennie avoided the bait. He had sensed his advantage. “If you don’t want me, you only jus’ got to say so, and I’ll be on my way. I ain’t asking for no trouble, but I need a place to stay for a while. You see, I’ve been traveling for days, and I’m exhausted. Can I at least have a roof over my head for the night?” Lennie spoke softly, hoping his plea wouldn’t be turned down. The silence that followed felt heavy, and Lennie began to regret his decision to approach. However, something in the man’s eyes softened, and he nodded slowly, motioning for Lennie to follow him inside.","Lennie không muốn chui vào tròng. Nó cảm thấy nó đang được lợi thế. - Anh mà chán tôi, anh cứ việc nói ra,","tôi sẽ đi vào rừng, tít trên đỉnh đồi kia rồi tôi sống một mình. Và chẳng ai vứt chuột của tôi đi được nữa.",49,"Lennie nhún nhường, nhưng trong mắt anh ấy vẫn có một vẻ quyết đoán khó ai sánh bằng. ""Tôi không muốn bị ép buộc vào bất cứ điều gì mà tôi không muốn,"" anh nói với giọng điềm tĩnh nhưng đầy sức nặng. ""Nếu anh có điều gì muốn nói, thì cứ nói thẳng thắn. Đừng để mọi thứ trở nên căng thẳng hơn."" Những lời này dường như đã làm đối phương suy nghĩ một chút, nhưng không thể làm thay đổi quyết tâm của Lennie.","Lennie eludió el cebo. Había intuido que tenía ventaja. —Si no quieres estar conmigo, no tienes más que decirlo y en seguida","me marcho a las montañas, a esas de allá... Subo a las montañas y vivo solo. Y nadie me robará los ratones.",44,"Lennie sonrió, pero su sonrisa no era de alegría. Tenía un plan, y no estaba dispuesto a revelarlo tan pronto. Sabía que su enemigo estaba confiado en que se rendiría, pero Lennie no era tan fácil de derrotar. Con cada paso que daba, sentía que la victoria se acercaba. —Está bien, no te obligaré —dijo el enemigo, comenzando a retroceder—. Pero no olvides que esto no ha terminado.","Lennie, yutmadı. Ağır bastığını hissetmişti. ""Eğer beni istemiyorsan, açık açık söyle, nah şu","dağlara... Şu yukarıki dağlara çıkarım, tek başıma yaşarım. Parelerimi de kimse çalmaz benden.",26,"Lennie, yutmadı. Ağır bastığını hissetmişti. ""Eğer beni istemiyorsan, açık açık söyle, nah şu an benimle konuşmak istemiyorsun, değil mi? Seninle konuşmak isteyen başka biri var."" diye sordu Lennie. Ama cevap gelmedi ve sadece sessizlik kalmıştı."
George went on. “With us it ain’t like that. We got a future. We got somebody to talk to that gives a damn about us. We don’t have to sit in no bar,room blowin’ in our jack jus’ because we got no place else to go. If them other guys gets in jail they can rot for all anybody gives a damn. But not us.”,66,"George paused, taking a deep breath. ""We got a place to call home, a place where we're not just faces in the crowd. We got people who see us, who hear us, who care. It's not about the money or the fame, it's about the connection, the understanding. We don't have to pretend to be someone we're not just to fit in. We're enough, just as we are. And that's a future worth fighting for."" George's voice was steady, but there was a warmth in his eyes that hadn't been there before. The group around him nodded in agreement, feeling a renewed sense of purpose and belonging. They knew that this was more than just a dream; it was a reality they were all working towards together.","Geroge tiếp: - Riêng hai đứa mình thì lại khác. Tương lai mình đã vạch sẵn rồi, chúng ta có thể tâm sự than thở với nhau và giúp đỡ lẫn nhau. Việc gì phải ra quán",ngồi phung phí hết số tiền kiếm được vì không còn chỗ nào để lui tới. Bọn họ mà không may thì có thể ở tù rục xương vì chẳng ai để ý tới. Mình thì khác.,74,"Geroge tiếp: - Riêng hai đứa mình thì lại khác. Tương lai mình đã vạch sẵn rồi, chúng ta có thể tâm sự than thở với nhau và giúp đỡ lẫn nhau. Việc gì phải ra quán khi có nhau mà không cần đến những nơi khác. Những lúc buồn, chúng ta sẽ là người đầu tiên lắng nghe và động viên. Đời này có bạn bên cạnh, mọi khó khăn cũng dễ dàng hơn. Chúng ta sẽ cùng nhau trải qua mọi thử thách, không ngại bất kỳ trở ngại nào. Vì vậy, hãy dành thời gian cho nhau, chia sẻ những khoảnh khắc nhỏ nhặt nhưng vô cùng quý giá. Đừng để thời gian trôi qua mà không có những kỷ niệm đẹp.","George prosiguió: —Con nosotros no pasa así. Tenemos un porvenir. Tenemos alguien con quien hablar, alguien que piensa en nosotros. No tenemos que sentarnos en un café malgastando","el dinero sólo porque no hay otro lugar adonde ir. Si esos otros tipos caen en la cárcel, pueden pudrirse allí porque a nadie le importa. Pero nosotros, no.",57,"George prosiguió: —Con nosotros no pasa así. Tenemos un porvenir. Tenemos alguien con quien hablar, alguien que piensa en nosotros. No tenemos que sentarnos en un café malgastando el tiempo. En lugar de eso, podemos dedicar nuestro tiempo a cosas que realmente importan, a construir un futuro juntos. No importa cuántos desafíos enfrentemos, siempre tendremos ese alguien que nos apoya y nos recuerda por qué vale la pena seguir adelante. Este es nuestro camino, y aunque no siempre será fácil, lo valdrá por cada momento compartido.","George devam etti: ""Bize gelince iş değişir. Bizim umduğumuz var. Bizim konuşacak, bize ilgi gösterecek bir kimsemiz var. Gidecek başka yeri olmadığı için,","bir meyhanede oturup bütün parasını harcayanlar gibi değiliz biz. Ötekiler kodese girecek olsalar, geberip gitseler de kimsenin umurunda olmaz. Ama biz öyle değiliz.",46,"Gidecek başka yeri olmadığı için, gelecek zamanı beklemek yerine, hemen harekete geçmemiz gerekiyor. Hedefimizdeki hedeflere ulaşmak için, herkesin rolünü ve sorumluluğunu açıklayarak, herkesin enerjisiyle birlikte çalışmak daha iyi olacaktır. Ayrıca, her birimdeki verimliliğin artırılması, işlerin daha hızlı ve daha etkin bir şekilde ilerlemesine yardımcı olacaktır. Bu süreçte, herkesin katılımını ve katkılarını önemseyeceğiz. Ayrıca, iş ortamının daha olumlu hale getirilmesi, işe olan ilgiyi artırabilir ve işe olan bağlıyı güçlendirebilir."
"“’Course you did. Well, look. Lennie—if you jus’ happen to get in trouble like you","always done before, I want you to come right here an’ hide in the brush.”",30,"look, I’ll be there for you. Just remember, it’s not your fault, okay? We all make mistakes, and it’s how we handle them that counts. So, take a deep breath, think things through, and don’t let this define you. You’re stronger than this, Lennie. We’ll figure it out together, alright?",- Tốt lắm! Nghe tao hao nữa đây! Lennie... nếu chẳng may mày có gây chuyện,"lôi thôi như lần trước, mày lập tức tìm chỗ này và nấp vào trong bụi rậm.",33,"Tốt nhất là mày nên cẩn thận, đừng làm gì sai lầm. Tao biết mày là người tốt, nhưng trong thế giới này, ai cũng có thể mắc sai lầm. Đừng để chuyện nhỏ trở thành vấn đề lớn. Nghe chưa, Lennie? Tao không muốn thấy mày gặp rắc rối.","—Claro que sí. Bueno, oye, Lennie... Si llegas a verte en aprietos, como siempre","te ocurre, quiero que vengas a este lugar y te escondas en el matorral.",28,"—no sé qué haría. Pero te prometo que haría algo. Lennie, tienes que confiar en mí. Aunque todo parezca perdido, siempre hay una salida. Solo necesitas mantener la calma y pensar con claridad. ¿Recuerdas cuando nos escapamos de esa granja? Fue una locura, pero salimos victoriosos. ¡Podemos hacerlo de nuevo!","""Tabii. Peki öyleyse, dinle, Lennie... Geçen seferki gibi başını yine","belaya sokacak olursan, hemen koşup buraya gelir, çalıların arasında saklanırsın.",20,"Tabii. Peki öyleyse, dinle, Lennie... Geçen seferki gibi başını yine bu işi düşünmeye başladığında, sanki her şeyi yeniden baştan öğrenmek zorunda kalıyorsun. Ama biliyorsun, her zaman aynı hataları tekrar ediyorsun. Bu sefer de farklı bir sonuç alırsın, değil mi? Seni de bu kez de kendinle başa çıkarmak zorunda bırakacak bir durumla karşılaşırsın."
George stepped over and threw his blankets down on the burlap sack of straw that was a mattress. He,looked into his box shelf and then picked a small yellow can from it. “Say. What the hell’s this?”,38,"George stepped over and threw his blankets down on the burlap sack of straw that was a mattress. He stretched out wearily, his muscles aching from the day's labor. The room was dimly lit by a single candle, casting long shadows that danced on the rough walls. Outside, the night was quiet, save for the occasional hoot of an owl. George closed his eyes, hoping for a restful sleep despite the uncomfortable bed.",George bước lại gần và ném bó chăn lên chiếc nệm rơm. Nó nhìn cái hòm,"và với lấy một cái hộp sắt màu vàng. - Này cụ, gì đây hả trời?",32,"George cẩn thận mở nắp hòm và đặt tay lên những món đồ bên trong. Có vẻ như hòm này chứa những kỷ vật quan trọng. Anh ấy lật qua lật lại từng món đồ, đôi khi mỉm cười khi nhớ lại những kỷ niệm đã qua. Cuối cùng, anh quyết định mang hòm đến nơi an toàn hơn để bảo quản những kỷ vật ấy.",George se acercó a un camastro y arrojó sus mantas en el saco de arpillera lleno de paja que formaba,el colchón. Miró el cajón de sus estantes y sacó de dentro una latita amarilla. —¡Eh! ¿Qué diablos es esto?,40,"George se acercó a un camastro y arrojó sus mantas en el saco de arpillera lleno de paja que formaba la cama improvisada en el refugio. El viento frío que soplaba a través de las grietas del techo de ramas lo hizo estremecer, pero sabía que necesitaban descansar si querían llegar a la aldea antes del amanecer. Mientras se acomodaba, recordó las historias que su abuela le contaba sobre viajes nocturnos y cómo siempre había algo inesperado en el camino. Aunque el sueño lo llamaba, no podía dejar de pensar en lo que les esperaba al otro lado de la montaña.",George yaklaştı ve şilte vazifesini gören saman çuvalının üstüne battaniyesini attı. Raflık,"sandığına baktı ve içinden sarı bir teneke kutu aldı: ""Hey, bu da nesi?",25,"George, ellerini kollarından kalkaran samanından sildi ve çevresindeki samanı düzeltti. Raflık odasının ortasında duran demir demirlikteki kocaman demir kadeh, ışık tutan kandilin ışığında parlıyordu. George, kadehleri temizleyip, masanın ortasına koydu ve raflıkta duran diğer eşyaları da gözden geçirdi. Bu odada, ailenin tarihi ve unutulmamak istedikleri anılar saklanıyordu."
