en_first_half,en_second_half,en_word_count,en_results_raw
"“I think I’m all set here,” he says, and lol of course he isn’t going","to kiss me. “But if I forgot anything, you can have Jake come pick it up.”",31,"“I think I’m all set here,” he says, and lol of course he isn’t going to tell anyone about it. Life is full of these little lies we tell ourselves, aren’t they? It’s not like he’s planning anything big or dangerous, just a small oversight that will be fine. He’s been here before, after all, and every time he thinks he’s all set, something goes wrong. Maybe this time will be different, but deep down, he knows better."
"Jake: younger brother to West (and only slightly less good-looking) and that type of college friend who knows everything about my life at UCLA but has never met my father, who lives only an hour away.","Jake introduced me to West; now Jake will be my sole remaining connection to West. The thought makes me a little sad, but then I remember I have the couch and T-virus zombies waiting for me inside.",73,"Jake is the kind of person who can go for days without mentioning my father, assuming he even knows his number. He’s the one who texts me every time there’s a new episode of my favorite show, even though I live just a few miles away. His life is a whirlwind of parties and late-night conversations, while my father prefers quiet dinners and long walks. It’s a stark contrast, but I wouldn’t trade either of them for the world. Jake’s the brother who knows every detail of my life, from my classes to my crushes, yet he’s never even met the man who raised me. It’s a strange dynamic, one that I’ve come to accept as part of who we are. Sometimes, I wonder if Jake’s lack of connection with my father is a reflection of something deeper, but I push those thoughts aside. Life is complicated, and so are the people in it."
"“You, too.” West smiles that eye-crinkling smile again, and","damn, I really wish I’d seen it more. “Bye, Anna.”",19,"“You, too.” West smiles that eye-crinkling smile again, and the room seems to warm up just a little more as the tension between them dissipates. It's a silent acknowledgment, a shared understanding that sometimes words aren't necessary for true connection."
"I feel her attention move from the empty apartment to the side of my face, and when I smile","over at her, her blue eyes are round with worry. “Holy shit, Anna, I had no idea. Are you okay?”",39,"I feel her attention move from the empty apartment to the side of my face, and when I smile, I notice the faint scent of lavender lingering in the air. It's a smell that always reminds me of her grandmother's house, far away from here. Her eyes soften, and for a moment, I see the world through her eyes, understanding the depth of her affection. It's a feeling that makes my heart ache with longing, yet it's also the reason I keep smiling, hoping she'll stay a little longer."
"“That is wonderful news, sweetheart! Oh, I’m so thrilled! Why don’t you fly down to John Wayne the night","before, stay at the house, and we’ll all take the plane over together? The flight to Singapore is a bear.”",39,"of the event? There’s so much to do, and I can’t wait to see you there! We can catch up, maybe even surprise John with a little party. I’ll start planning the details right away. Can’t wait to hear more about your plans! Love you so much!”"
"“Anna?” he says, like he’s not entirely sure, and then does a full top-to-bottom sweep of my body, which recalls the lack of pants.","When he digs his hand into his luscious head of hair, I forget to be embarrassed again, because it all comes back to me.",48,"Anna, with her arms crossed, meets his gaze, her eyes narrowing slightly. ""What are you doing?"" she asks, her voice tinged with a mix of curiosity and suspicion. He shifts uncomfortably, running a hand through his hair, clearly caught off guard by her tone. ""I... I just needed to make sure,"" he stammers, his eyes darting away before locking back onto hers. ""You know, to confirm something."" Anna's expression hardens, and she steps closer, her voice dropping to a low, dangerous whisper. ""And what exactly were you confirming?"" she hisses, her body tense with barely contained anger. He takes a step back, his face flushing with embarrassment and guilt. ""I... I didn't mean to make you uncomfortable,"" he mumbles, his eyes dropping to the floor. Anna's jaw tightens, and she crosses her arms tighter across her chest. ""You know, you could have just asked,"" she snaps, her frustration bubbling over. ""Instead, you decide to do a full body scan?"" He winces, clearly regretting his actions. ""I'm sorry, Anna,"" he says, his voice filled with genuine remorse. ""I didn't mean to upset you."" Anna sighs, her anger slowly dissipating. ""Next time, just ask,"" she says, her tone softer now. ""I don't like surprises like that."" He nods, his face a mask of contrition. ""I'll remember that,"" he promises, his eyes pleading for her forgiveness."
The expression he makes is like the meme of that one kid who smiles and then immediately bursts into tears.,West is staring at me like he’s doomed but must pretend to be happy about it. “Anna. You look… great?”,40,"The meme has become a poignant reminder of the fragility of childhood, capturing a moment of pure joy swiftly followed by overwhelming emotion. It's a fleeting expression that speaks volumes about the complexity of human feelings, especially in young children who are still learning to navigate their emotions. Many parents and educators find themselves relating to this meme, as it encapsulates the unexpected and sometimes bewildering nature of childhood experiences."
"Stepping aside, I let him pass, and he pulls up short at what’s on the television screen. Conan is",enthusiastically fucking a witch in a cave. We both clear our throats and look up at the ceiling instead.,38,"Stepping aside, I let him pass, and he pulls up short at what’s on the television screen. Conan is standing in front of a crowded courtroom, his expression a mix of determination and unease. The camera pans to a judge who looks sternly at the proceedings. It's clear this isn't just any case; the atmosphere is charged with tension as the jury begins to deliberate. I can feel the weight of the moment, knowing that Conan's future might hinge on this trial."
"He adjusts his posture on the sofa, turning slightly to face me. Oh, right. He came here to","ask me for help. I sit up, too, tucking a loose strand of hair behind my ear. Focus, Anna.",37,"He came here to discuss the project, but now his eyes are fixed on a scar on his arm, a reminder of a past he'd rather forget. I notice the tension in his shoulders and decide to let him lead the conversation, sensing there's more to this visit than just work."
"“I knew what Jake ordered for lunch and what kinds of stupid movies would make him laugh, and I could predict all his pickup lines","at parties, but we didn’t ever, like, sit down and do backstory. He didn’t even mention he had a brother until he suggested I marry you.”",51,"I also knew his favorite snacks and the exact time he'd be home from work on any given day. It was both a curse and a gift, a window into his world that no one else seemed to have. Sometimes, I wondered if he even realized how much I knew, or if he just accepted it as part of our dynamic. Either way, it was a strange bond, one that felt both intimate and distant at the same time."
