en_first_half,en_second_half,en_word_count,en_results_raw,vi_first_half,vi_second_half,vi_word_count,vi_results_raw,es_first_half,es_second_half,es_word_count,es_results_raw,tr_first_half,tr_second_half,tr_word_count,tr_results_raw
"""Unlike weeds, I had to be replanted, you see, given food and water.","On account of you. That was the deal Jalil made with his family.""",26,"In a garden of well-tended flowers, I found a new home where I could flourish, free from the struggle for survival that weeds endure.","“Nhưng khác loài cỏ dại, mẹ được người ta mang đi trồng lại, con thấy đấy, được cho thức",ăn và nước uống. Vì con đấy. Đó là những gì Jalil đã thỏa thuận với gia đình ông ta.”,39,"Vì vậy, mẹ không chỉ là một loài cây mà còn là một biểu tượng của sự sống và hy vọng. Mỗi lần được trồng lại, mẹ đều mang theo một phần ký ức và tình yêu từ những người đã từng chăm sóc nó. Con cảm thấy may mắn khi được chứng kiến điều này và học hỏi được giá trị của sự bền bỉ và kiên nhẫn.","–Pero, al contrario de lo que se hace con los hierbajos, a mí tenían que volver a plantarme, ¿entiendes?",Tenían que darme agua y comida. Por ti. Éste fue el acuerdo al que llegó Yalil con su familia.,38,"Entiendo, quería decir que la tierra debía estar preparada nuevamente para que las plantas pudieran crecer en su lugar adecuado. No se trata de arrancar, sino de regenerar el suelo y las raíces para que todo florezca de nuevo. Así es como pienso en este proceso, no como algo destructivo.","“Ancak, yabani otların aksine, benim yeniden bir yere ekilmem, beslenip","sulanmam gerekiyordu. Senin hatırına. İşte, Celil’in ailesiyle yaptığı sözleşme buydu.",20,"Ancak, yabani otların aksine, benim yeniden bir yere ekilmem, beslenip kafesli ortamlarda da iyi performans gösterdiğim için, hayvancularımın tercih ettiği bir türüm olarak kabul edilirim."
"""When the pain got bad, I'd bite on a pillow and scream into it until I was hoarse. And still no one came to wipe my face or give me a drink of water. And you,","Mariam jo, you were in no rush. Almost two days you made me lay on that cold, hard floor. I didn't eat or sleep, all I did was push and pray that you would come out.""",72,"And you, you were nowhere to be found. I felt like I was drowning in my own agony, yet no one seemed to hear my cries. The room was a silent witness to my suffering, and I wondered if anyone would ever care enough to notice. Hours passed, and the pain only intensified, making me question if I was truly alone in this world or if I was just a forgotten soul in a vast, indifferent universe. Every muscle ached, and my throat was raw from screaming, but still, there was no relief. It was a nightmarish cycle that seemed to stretch on forever, leaving me feeling broken and utterly abandoned.","“Khi những cơn đau hành hạ, mẹ phải cắn vào gối và la hét cho đến khi lạc cả giọng. Vậy mà vẫn chẳng có ai đến để lau mồ hôi trên mặt mẹ hay rót cho mẹ một cốc nước. Và con, Mariam","bé bỏng, con cũng chẳng vội gì. Con đã để cho mẹ nằm trên sàn nhà cứng lạnh gần hai ngày liền. Mẹ không ăn, không ngủ, tất cả những gì mẹ làm được là cố rặn và cầu nguyện để con sớm chui ra.”",89,"KhiMariam, con gái nhỏ của mẹ, chỉ có thể ngồi cạnh mẹ, mắt đầy nước mắt, không biết làm gì để giúp đỡ. Con cảm thấy vô cùng bất lực và muốn có thể làm gì đó để xoa dịu nỗi đau của mẹ. Mỗi lần mẹ thở hổn hển, con lại nắm chặt tay mẹ, mong rằng hành động nhỏ bé này có thể mang lại chút an ủi. Nhưng trong căn phòng im lặng, chỉ có tiếng mẹ la hét và tiếng tim đập nhanh của con. Cuối cùng, khi mẹ đã không còn sức lực để la hét, con chỉ có thể ngồi đó, chờ đợi và hy vọng rằng mọi thứ sẽ ổn. Con biết rằng cuộc sống không phải lúc nào cũng dễ dàng, nhưng những lúc như thế này, con cảm thấy mình thật nhỏ bé và mong muốn có thể làm thay đổi điều gì đó.","–Cuando el dolor se hizo insoportable, mordí una almohada y grité hasta quedarme ronca. Pero nadie acudió a secarme la cara ni darme un trago de agua. Y","tú, Mariam yo, no tenías prisa. Casi dos días me tuviste tumbada en el frío y duro suelo. No comí ni dormí, sólo empujaba y rezaba para que salieras.",57,"–Cuando el dolor se hizo insoportable, mordí una almohada y grité hasta quedarme ronca. Pero nadie acudió a secarme la cara ni darme un trago de agua. Y aunque sabía que debía ser fuerte, las lágrimas no tardaron en brotar. Sentí una profunda soledad, como si el mundo entero me hubiera abandonado. Intenté levantarme, pero mis piernas flaqueaban. En ese momento, comprendí que no podía luchar solo. Necesitaba ayuda, pero ¿quién podría entender lo que estaba pasando? La oscuridad se cernía sobre mí, y la única luz que encontré fue la de mi propia determinación para seguir adelante, aunque el camino fuera largo y solitario.","“Sancılar arttığında, yastığı ısırıyor, sesim kısılıncaya kadar bağırıyordum. Yine de, bir Allah kulu gelip yüzümü silmedi, bir bardak su vermedi. Sana gelince, Meryem co, hiç acele etmedin","kızını! O soğuk, taş gibi zeminde tam iki gün yatırdın beni. Ne bir şey yedim, ne de uyudum; sürekli ıkınıyor, bir an önce gelmen için Tanrı’ya yakarıyordum.",54,"Şimdi de, seninle konuşmamı isteyen biri var. Ama benimle konuşmak istiyorsan, önce kendine biraz zaman ayırman gerekiyor. Senin gibi insanlar, zamanının çok zengin olduğunu unutuyorsun. Meryem, seninle konuşmak istediğim için buradayım, ama bu konuda biraz dikkat etmen gerekiyor. Senin gibi insanlar, zamanının çok zengin olduğunu unutuyorsun."
"""Is that what you want?"" Mullah Faizullah said, looking at her with his soft, watery eyes, his","hands behind his stooping back, the shadow of his turban falling on a patch of bristling buttercups.",34,"Is that what you want? Mullah Faizullah said, looking at her with his soft, watery eyes, his voice trembling slightly as he awaited her response. She could see the genuine concern in his gaze, a rare sight in a man who had seen so much war and hardship. His hands, gnarled from years of labor, rested on the table between them, betraying the nervousness she couldn't quite place. ""I don't know,"" she replied softly, her own eyes filling with unshed tears. ""Sometimes, I think I do, but then I wonder if it's really what I need."" Mullah Faizullah nodded slowly, his expression a mix of understanding and sorrow. ""Life is full of such questions, my child. But remember, it's your journey, and only you can truly guide it."" The room fell silent, the weight of their words hanging in the air like an unspoken promise.","“Có phải đó là điều con muốn?” Giáo sĩ Faizullah hỏi, nhìn cô bé với đôi mắt dịu dàng và long lanh nước, đôi tay chắp","sau tấm lưng còng, bóng của chiếc khăn ông đội trên đầu đổ dài trên mảnh đất có những cây mao lương hoa vàng mọc tua tủa.",53,"Có, thưa ngài, đó là điều con mong ước từ lâu,” cô bé nói nhỏ, đôi mắt rưng rưng. Giáo sĩ Faizullah gật đầu, giọng an ủi: “Đừng lo lắng, em gái yêu. Chúng ta sẽ tìm cách để mọi thứ trở nên tốt đẹp hơn.” Anh ta nhẹ nhàng đặt tay lên đầu cô bé, và trong ánh sáng mờ ảo của ngọn nến, khuôn mặt của cô bé hiện lên vẻ an yên. Những lời khuyên từ giáo sĩ như ánh đèn soi đường trong đêm tối, giúp cô bé cảm thấy ấm áp và tin tưởng vào tương lai.","–¿Es eso lo que quieres? – preguntó el ulema Faizulá, fijando en ella sus dulces ojos llorosos, con",las manos a la espalda y la sombra de su turbante proyectándose sobre una mata de hirsutos ranúnculos.,36,"–¿Es eso lo que quieres? – preguntó el ulema Faizulá, fijando en ella sus dulces ojos llorosos, con una mezcla de esperanza y temor en su mirada. ""Sabes que mi corazón late por ti, pero también entiendo que hay caminos que solo tú puedes elegir. ¿Estás segura de esto?"" Ella no respondió inmediatamente, perdiéndose en sus pensamientos mientras el silencio se extendía entre ellos, roto solo por el sonido del viento que soplaba suavemente a través de las ventanas abiertas.","“İstediğin bu mu?” dedi Molla Feyzullah o sevecen, sulu gözlerini kıza dikerek;","ellerini arkada, bükülmüş belinde kavuşturmuştu, sarığının gölgesi dikenli düğünçiçeklerinden oluşan, küçük öbeğe düşüyordu.",25,"“Evet, bu onu. Ama seninle konuşmak bana daha fazla mutluluk getiriyor,” dedi kız, gözlerinde ışık parlayarak. Molla Feyzullah gülümseyerek ona elini uzattı. “Sana ne yapabilirim?” sordu. Kız elini alıp, içinden çok şey hissediyordu. Bu ihtiyar, ona bir anlam daha vermişti."
"She went on to say how Mil's wives had called her an ugly, lowly stone carver's daughter. How",they'd made her wash laundry outside in the cold until her face went numb and her fingertips burned.,36,"She described the harsh words with a mix of anger and sorrow, recounting how these insults had shaped her resilience. Mil's wives, she explained, were envious of her independence and the respect her father had earned in the community. Despite their cruel remarks, she found strength in her own hands and the admiration of those who truly valued her craft. This experience taught her the importance of standing tall and proud, no matter what others might say.",Rồi bà tiếp tục nói về chuyện bị các bà vợ của Jalil gọi là con gái của người thợ đẽo đá xấu xí và thấp hèn như thế,"nào, chuyện họ bắt bà phải giặt quần áo ngoài trời lạnh cho đến lúc mặt tê cóng và các đầu ngón tay tím tái cả lại ra sao.",58,"Rồi bà tiếp tục nói về chuyện bị các bà vợ của Jalil gọi là con gái của người thợ đẽo đá xấu xí và thấp hèn như thế. Bà cảm thấy rất tổn thương và bị xúc phạm bởi những lời nói đó, nhưng bà không thể làm gì khác ngoài việc im lặng và chịu đựng. Trong lòng bà, bà luôn tự nhắc nhở rằng giá trị của một người không thể được đo lường bằng xuất thân hay xuất xứ. Bà hy vọng rằng một ngày nào đó, những người xung quanh sẽ hiểu điều này và đối xử với bà một cách công bằng hơn.","Y añadió que las mujeres de Yalil la habían llamado horrible y sucia hija de cantero, y que la habían obligado",a lavar la ropa en medio del frío hasta que la cara se le quedaba helada y le ardían los dedos.,42,continuó diciendo que no podía soportar más ese tipo de trato injusto y que se sentiría obligada a buscar ayuda profesional para superar esa experiencia traumática. Expresó su deseo de que las personas comprendieran que no se merece ese tipo de insultos y que cada individuo tiene derecho a ser tratado con respeto y dignidad. Aseguró que no permitiría que nadie la humillara de esa manera y que estaba decidida a proteger sus derechos y su integridad personal.,"Sonra, başladı sıralamaya: Celil’in karılarının onu nasıl basit bir taş işçisinin çirkin kızı diye","aşağıladığını. Çamaşırı nasıl dışarıda, buz gibi havada yıkattıklarını; yüzünün soğuktan nasıl uyuştuğunu, parmak uçlarının yandığını.",29,"Sonra, başladı sıralamaya: Celil'in karılarının onu nasıl basit bir taş işçisinin çirkin kızı diye çağırabileceklerini bilmiyorum. Ama Celil onun için her zaman değerli ve sevgili biri olmuştur. Bu tür söylentiler onu affedilmez şekilde zorlaştırmaktadır."
"Lili Mi birdbath, Sitting on a dirt path, Minnow sat on","the rim and drank, Slipped, and in the water she sank",22,"Lili Mi's birdbath, sitting on a dirt path, Minnow sat, watching the birds with a curious gaze, her small body barely moving as she absorbed the world around her.","Lili lili chiếc chậu tắm của chim, Để trên bờ đất, Con","cá tuế ngồi trên vành uống nước, Trượt xuống dưới chìm mất.",24,"Lili lili chiếc chậu tắm của chim, Để trên bờ đất, Con chim nhỏ bước đến, Đôi chân xinh xắn nhặt lên, Mang về tổ ấm, Đôi mắt lấp lánh niềm vui.","Lili lili para pájaros la pila en un sendero de la villa, Minnow","se posó en el borde y bebió, resbaló y en el agua se hundió.",27,"Lili lili para pájaros la pila en un sendero de la villa, Minnow. Aquí están los pequeños cantos que llenan el aire, danzan con la brisa suave y los colores del atardecer se reflejan en el agua tranquila.","Lili lili kuş tasında yundu, Toprak yola kondu. Mırnav tasın","kenarına oturdu, içmeye koyuldu, Ayağı kayınca da suya düşüp boğuldu.",20,"Lili lili kuş tasında yundu, Toprak yola kondu. Mırnav tasında yundu, dalga dalga suya düştü. Lili koşup yardım etti, kuşun canını kurtardı."
"""You know,"" he said, ""the picture quality isn't that good. Neither is the sound. And the projector's","been malfunctioning recently. Maybe your mother is right. Maybe you can think of another present, Mariam jo.""",34,"frankly, it's been a while since I checked the specifications, but I suspect the resolution might be too low for modern standards. The speakers are also outdated, and the projector seems to struggle with brightness in well-lit rooms. It's definitely time for an upgrade, but I'm not sure where to start looking for a better model that fits my budget.","“Con biết không,” ông nói, “chất lượng hình ảnh của phim không được tốt. Âm thanh cũng thế. Và gần đây máy chiếu không hoạt","động được. Có lẽ mẹ con đúng đấy. Có lẽ con có thể nghĩ đến một món quà khác, Mariam yêu quý của bố ạ.”",50,"“động tốt như trước. Tôi đã thử kiểm tra lại thiết bị, nhưng vẫn không cải thiện được. Có lẽ là cần phải thay thế máy chiếu mới. Tôi sẽ báo cáo với quản lý để xem họ có thể hỗ trợ gì không. Bạn có ý kiến gì về việc này không?” Ông nhìn tôi chờ đợi phản hồi.",–¿Sabes? – dijo-. La calidad de la imagen no es muy buena. Ni la del sonido. Y últimamente el proyector,"no funciona muy bien. Me parece que tu madre tiene razón. Será mejor que pienses en otro regalo, Mariam yo.",40,"–¿Sabes? – dijo-. La calidad de la imagen no es muy buena. Ni la del sonido. Y últimamente el proyector ha estado fallando constantemente. He intentado contactar con el servicio técnico, pero no me han devuelto las llamadas. Me preocupa que pueda haber algún problema mayor con el equipo. Debería buscar una solución antes de que sea demasiado tarde.","“Biliyor musun,” diye başladı, “filmin kalitesi, görüntü pek iyi değil. Sesi de öyle. Son zamanlarda","makinede bir bozukluk var. Bence annen haklı. Belki de başka bir armağan düşünmelisin, Meryem co.",30,"Biliyor musun,” diye başladı, “filmin kalitesi, görüntü pek iyi değil. Sesi de öyle. Son zamanlarda yapım standartları çok düşürülmüştür. Bu tür sorunlar, yapanların bütçelerinin azalmasıyla birlikte sıkça görülmektedir. Özellikle orta ve küçük yapımlar bu konuda sıkça şikayetçi olurlar. Ancak, bazı yapımlar hala yüksek kaliteye sahip olup, bu durumda tıpkı film gibi sanatın kalitesi, sanatçıların çabasına bağlıdır."
"Mariam climbed onto thegari. They rode in silence, side by side. On the way there, Mariam saw herb shops, and open-fronted cubbyholes where shoppers bought oranges and","pears, books, shawls, even falcons. Children played marbles in circles drawn in dust. Outside teahouses, on carpet-covered wooden platforms, men drank tea and smoked tobacco from hookahs.",54,"Mariam felt the familiar rhythm of the gari's engine beneath her feet as it weaved through the bustling streets. The air was thick with the scent of spices and fresh fruit, mingling with the hum of conversation from other passengers. Occasionally, someone would strike up a conversation, but Mariam remained lost in thought, her mind drifting to the events of the day. As they approached their destination, the landscape outside the window began to change, the city giving way to quieter neighborhoods. Finally, the gari came to a stop, and Mariam stepped out, feeling a sense of relief and anticipation as she prepared to face whatever awaited her.","Mariam trèo lên chiếc gari. Họ ngồi im lặng cạnh nhau. Trên đường tới đó, Mariam nhìn thấy những cửa hàng bán thảo dược và nhiều dãy kệ hàng nơi khách hàng mua cam và lê, sách, khăn","choàng, thậm chí cả chim ưng nữa. Trẻ con chơi bi trong những vòng tròn vẽ dưới đất. Bên ngoài các tiệm trà, trên bục gỗ có trải thảm, cánh đàn ông vừa uống trà vừa hút tẩu thuốc.",77,"Mariam cảm thấy lòng mình tràn đầy những suy nghĩ về quá khứ và tương lai. Cô không biết mình sẽ làm gì khi đến nơi, nhưng cảm giác trong lòng dường như đang dẫn dắt cô. Khi gari dừng lại, họ bước xuống và đi dạo quanh khu vực. Mariam mua một ít thảo dược và một cuốn sách cũ. Họ ngồi xuống một quán cà phê nhỏ, nơi có ánh sáng dịu nhẹ và âm nhạc nhẹ nhàng. Trong khi chờ đợi, Mariam kể cho bạn mình nghe về những trải nghiệm thú vị của cô ở một nơi xa xôi. Bạn cô lắng nghe và chia sẻ những câu chuyện của riêng mình. Cả hai đều cảm thấy nhẹ nhõm sau những lời tâm sự, vàMariam cảm thấy rằng dù cuộc sống có thay đổi như thế nào, họ vẫn có nhau để chia sẻ.","Mariam subió al gari. Hicieron el trayecto en silencio, codo con codo. Por el camino, Mariam vio herbolarios y casetas donde se compraban naranjas y peras, libros, chales, incluso halcones. Había","niños jugando a canicas en círculos trazados en el polvo. A la puerta de las casas de té, sobre plataformas de maderas alfombradas, había hombres bebiendo té y fumando tabaco de narguiles.",63,"Mariam sintió una extraña sensación en el pecho, como si ese paisaje tan colorido y vibrante estuviera a punto de desvanecerse. Al llegar a la ciudad, el bullicio y el olor a grasa frita la golpearon de lleno, contraste brutal con la serenidad rural que acababan de abandonar. Decidieron tomar un café en una esquina, donde las conversaciones alegres y el sonido de la música de fondo formaban una especie de murmullo constante. Mariam no pudo evitar preguntarse si ese lugar, tan lleno de vida, sería el comienzo de una nueva etapa para ella. Había tanto por descubrir, pero también tanto miedo. El gari se detuvo frente a un edificio grande y moderno, y Mariam, con un suspiro, bajó, sabiendo que el camino hacia su futuro estaba a punto de comenzar.","Meryem gari’ye bindi. Yola düştüler; yan yana, sessizce. Meryem yol boyunca baharatçılar, portakal, armut, kitap, şal, hatta atmaca satılan, önü açık, tek","göz dükkâncıklar gördü. Çocuklar toprağa çizdikleri dairelerin içinde bilye oynuyorlardı. Çayevlerinin önünde, üzeri kilim kaplı tahta sedirlerde erkekler çay içiyor, nargile fokurdatıyorlardı.",44,"Meryem, ellerindeki küçük sevimli şalı kocaman bir atmaca gibi görünüyordu. Yolcu otobüsü yavaş yavaş ilerliyordu, herkes sessizce kendine kalmış gibi görünüyordu. Baharatçıların sesleri, portakalların ve armutların kokusu, kitapların sayfaları fısıldadığı atmosfer, otobüste herkesin içine taşındı. Meryem, çevresindeki bu yaşamı, her şeyi, sanki ilk kez fark ediyordu. Yolun sonuna ne bulacaklarını bilmiyorlardı, ama herkesin içine taşınmış olan bu atmosfer, onları bir araya getirmişti."
"""Look at me,"" he said. ""Jalil Khan says that I need to","take you back now. Right now. Do you understand? Jalil Khan says so.""",25,"Look at me,"" he said. ""Jalil Khan says that I need to focus on my breathing and center myself before each match. It's not just about the physical strength but also about mental fortitude. I've been underestimating the importance of these techniques until he pointed it out to me. Now, I'm determined to improve my game from both aspects.""","“Nhìn ta đây này,” ông ta nói. “Jalil Khan nói rằng ta phải đưa cháu quay",về bây giờ. Ngay bây giờ. Cháu có hiểu không? Chính Jalil Khan nói như vậy.”,32,"Nhìn ta đây này,” ông ta nói. “Jalil Khan nói rằng ta phải đưa cháu quay về để tìm lại con đường đúng đắn. Ta không thể để cháu tiếp tục theo những bước đi sai lầm mà kẻ xấu đã dẫn dắt. Cháu cần học hỏi và hiểu rõ hơn về lịch sử của mình để không bị lặp lại những sai lầm trong quá khứ.”",–Mírame -ordenó el chófer-. Yalil Jan dice que he de llevarte,a tu casa ahora mismo. ¿Lo entiendes? Lo ha dicho Yalil Jan.,23,"–¡Pero si no sé adonde me estás llevando! -protestó ella, intentando liberarse del asiento trasero del coche. El chófer, sin embargo, mantenía una expresión impasible, como si estuviera acostumbrado a este tipo de situaciones. ""No te preocupes, llegaremos a tu destino"", fue todo lo que dijo antes de volver a concentrarse en la carretera.","“Dinle beni,” dedi adam. “Celil Han seni geri götürmemi","istedi. Hemen şimdi. Anlıyor musun? Bu, Celil Han’ın talimatı.",18,"Dilersen, seninle birlikte kalmak isterim. Ama benim görevim başka yerlere gitmek ve haberlerini getirmek. Celil Han, senin için çok önemlidir."
"she was ashamed of how she had dismissed her mother's stricken looks, her","puffy eyes. Nana, who had warned her, who had been right all along.",26,"she was ashamed of how she had dismissed her mother's stricken looks, her unspoken fears, and the deep love that had always been there, silently enduring her indifference.",Và cô thấy hổ thẹn vì đã không đếm xỉa đến ánh mắt buồn khổ và đôi mắt,"sưng húp của mẹ. Mẹ Nana đã cảnh báo cô, và tới giờ bà đã hoàn toàn đúng.",36,Và cô thấy hổ thẹn vì đã không đếm xỉa đến ánh mắt buồn khổ và đôi mắt ấy đã nói lên bao điều mà cô chưa từng suy nghĩ. Cô cảm thấy mình thật vô tâm và muốn tìm cách để bù đắp cho người bạn đã phải chịu đựng trong im lặng. Cô hứa với lòng mình sẽ luôn lắng nghe và chia sẻ mọi điều khi bạn cần.,"Y sentía vergüenza de no haber hecho caso del rostro desconsolado de su madre,","de sus ojos hinchados. Nana, que se lo había advertido, que siempre había tenido razón.",29,"Y sentía que cada segundo que pasaba le alejaba más de la comprensión de sus sentimientos. Decidió que necesitaba hablar con ella, pero no sabía por dónde empezar. Había tantas cosas que no había dicho, tantos errores que había cometido. Se prometió a sí mismo que, desde ese momento, sería diferente, que escucharía a su madre y valoraría cada palabra.","Annesinin yaralı görüntüsüne, ağlamaktan şişmiş gözlerine boş verdiği için de","utanıyordu. Onu uyaran, baştan beri haklı olan Nana’yı hiçe saydığı için.",21,"Annesinin gözlerindeki yaşlar onu çok zorlaştırdı, fakat bu durumun ne demek olduğunu anlayamadı."
"""You can stay with me, Mariam jo,"" he said. ""I've asked them already to clean a","room for you. It's upstairs. You'll like it, I think. You'll have a view of the garden.""",33,"room for you. The place isn't much, but it's clean, and you'll be safe here. I promise. We'll figure things out together, Mariam. You're not alone in this, okay? I'll be right here when you wake up, no matter what happens. ","“Con có thể ở với bố, Mariam thân yêu,” ông nói. “Bố đã yêu cầu người ta dọn dẹp phòng cho",con. Phòng đó ở trên tầng. Bố nghĩ con sẽ thích nó. Từ trên phòng con có thể nhìn thấy khu vườn.,43,"“Con có thể ở với bố, Mariam thân yêu,” ông nói. “Bố đã yêu cầu người ta dọn dẹp phòng cho con ở thoải mái. Bố muốn con cảm thấy như đang ở nhà. Con có muốn mang theo đồ đạc nào không? Bố sẽ giúp con chuẩn bị mọi thứ.” Mariam gật đầu, đôi mắt cô ấy ẩm ướt đầy cảm kích. “Cảm ơn bố, ông là người tuyệt vời nhất.”","–Puedes quedarte conmigo, Mariam yo -dijo-. Ya les he pedido que te",preparen una habitación. Está arriba. Creo que te gustará. Podrás ver el jardín.,25,"–Puedes quedarte conmigo, Mariam, yo -dijo-. Ya les he pedido que te organicen un lugar acogedor para pasar la noche. Sé que has tenido un día difícil y necesitas descansar. Estoy aquí para ayudarte en lo que necesites, no dudes en decírmelo.","“Benimle kalabilirsin, Meryem co,” dedi. “Sana bir oda hazırlamalarını",tembihledim bile. Üst katta. Orayı seveceksin. Manzaralı; bahçeye bakıyor.,18,"Bana birlikte geçirmek istediğin her anı mutluluk olacak,” dedi Meryem. “Bu evde her zaman yerin var sana.”"
