en_first_half,en_second_half,en_word_count,en_results_raw
"Aside from Eager Beaver, there are fourteen of us starting today. Fourteen of us fresh out of top-five graduate programs, and prestigious internships, and CV-beefing industry","jobs accepted exclusively to look more attractive during NASA’s next round of recruitment. There’re fourteen of us, and the thirteen that aren’t me are all nodding enthusiastically.",53,"Our diverse backgrounds promise a rich exchange of ideas, and we're eager to tackle real-world challenges. With a mix of perspectives, we aim to innovate and push boundaries. This isn't just another day at the office; it's a chance to make a meaningful impact. We're excited about the opportunities ahead and committed to learning from each other. As we embark on this journey, we're looking forward to overcoming obstacles and celebrating successes together. Let's make this year unforgettable and contribute to the growth of our organization."
"The truth, though, is quite the opposite. I hated school at first sight—with the direct consequence that school hated the sullen, listless child that I was right back. In the first grade, I refused to learn how to write my name, even though Hannah is only three letters repeated twice. In junior high, I set a school record for the highest number of consecutive detention days—what happens when","you decide to take a stand and not do homework for any of your classes because they are too boring, too difficult, too useless, or all of the above. Until the end of my sophomore year, I couldn’t wait to graduate and leave all of school behind: the books, the teachers, the grades, the cliques. Everything. I didn’t really have a plan for after, except for leaving now behind.",137,"The teacher had to call my parents, a conversation that was as tense as it was brief. I remember the look of disappointment in my mother's eyes, a look that I had come to dread. From that point on, I tried to avoid school at all costs, skipping classes and hiding in the library when I could. My grades plummeted, and I found myself in a vicious cycle of failure and resentment. It wasn't until high school that I began to see the value in education, thanks to a few inspiring teachers who took the time to understand me. They helped me discover my passion for literature, and slowly, I began to see the world through a different lens. This newfound interest in reading and writing eventually led me to pursue a degree in English literature, a journey that I never could have imagined starting from that first day of kindergarten."
"“It’s like space is your whole personality,” the girl I casually hooked up with during most of my sophomore year of undergrad told me. It was after I explained that no, thank you, I wasn’t interested in going out for coffee to meet her friends because of a lecture on","Kalpana Chawla I was planning to attend. “Do you have any other interests?” she asked. I threw her a quick “Nope,” waved good-bye, and wasn’t too surprised when, the following week, she didn’t reply to my offer to meet up. After all, I clearly couldn’t give her what she wanted.",100,"completion> I was dreading. ""I just need to focus on my studies,"" I said, trying to keep my tone light but firm. She nodded, her expression unreadable, and we both knew the conversation was over. That night, I lay in bed, replaying the exchange in my mind. It wasn’t the first time I had to turn down social invitations for academic commitments, but it felt different this time. The girl, whose name I couldn’t even remember, had been a constant presence in my life for months. We had shared late-night study sessions, laughed over shared pizza, and even explored the city together. But now, it was clear that our paths were diverging. The next morning, I woke up early for my first class of the day, determined to make the most of my time. I knew that while I might miss out on some fun, my future depended on the choices I made now. And as I sat in the lecture hall, I realized that sometimes, the most important decisions are the ones that feel hardest to make at the time."
"“Yeah, I’m not sure.” She shrugs and continues to make her way through a Tupperware of broccoli, an apple, and approximately two fucktons of Cheez-Its. “I don’t really know much about him. His parents divorced, then people in my family had arguments and stopped talking to each other. There was a lot of","prime Floyd dysfunction happening, so I haven’t actually spoken to him in years. But I heard from one of my other cousins that he was working on that thing that landed on Mars back when we were in high school. It was called something like . . . Contingency, or Carpentry, or Crudity—”",106,"She sighs, her voice trailing off as she stares into the Tupperware, the neon orange of the Cheez-Its contrasting starkly with the dull green of the broccoli. ""I guess I just don't know how to handle it,"" she whispers, her fingers hovering over the snack. ""I mean, I care about him, but I don't want to get hurt again. My family... well, they're not exactly a model of stability."" She pauses, her eyes welling up with unshed tears. ""I don't want to end up like them, you know? Just... fighting and falling apart."" She takes a deep breath, trying to steady herself. ""I guess I'm just scared. Scared of getting close, scared of being left behind. It's easier to stay distant, to keep my heart safe."" She finally reaches for a Cheez-It, her hand trembling slightly as she tears off a piece. ""But maybe... maybe I need to stop being afraid. Maybe I need to trust."" She looks up, her eyes meeting an imaginary audience. ""I just... I need to figure out how to do that."""
"“I think so. Do the dates add up? Maybe it was some kind of summer internship? But honestly, it might just be Floyd family lore. I have an aunt who insists that we’re related to","the Finnish royals, and according to Wikipedia there are no Finnish royals. So.” She shrugs and pops another handful of Cheez-Its in her mouth. “Would you like me to ask around, though? For the assignment?”",70,"My aunt insists that we’re related to the Floyd clan, a name that has been whispered through generations with tales of grandeur and mystery. She claims our ancestors once owned vast lands and held positions of power, but over time, the family name faded into obscurity. Despite the lack of concrete evidence, the stories persist, passed down like heirlooms. Some say it’s just a family joke, others believe it holds truth. Either way, it’s a part of who we are, woven into the fabric of our identity. The Floyd name may be distant, but it’s a reminder of where we came from and the stories that shaped us. It’s a legacy that, whether real or imagined, continues to bind us together."
"“By the way, I sent you my cousin-or-something’s contact info a while ago,” Mara tells me one night. We’re at the",cheapest grad bar we’ve been able to find. She’s on her second Midori sour of the night. “Did you get it?”,42,"It's been a while, and I'm not sure if you got it. We were supposed to meet up for coffee, but I haven't heard from you. Maybe you're busy, or maybe you just forgot. Either way, I hope everything is okay. Let me know when you're free, and we can catch up. By the way, how's your new job going? I heard it was a big change for you. "
"He frowns, as if momentarily blanking on Mara’s name. “Ah, yes.” He nods. Only once. “Apparently,” he adds, which makes me laugh. He waits for me to take a seat","across from him before folding back in his chair. I notice that he doesn’t hold out his hand, nor does he smile. Interesting. “Thank you for agreeing to meet with me.”",61,"He continues, ""I was just about to explain the situation. Mara is our new intern, and she's been assigned to assist you with your current project."" I smile, feeling a bit more at ease. ""That's great,"" I say, ""I'm looking forward to working with her."" He nods, his expression turning more serious. ""She's very bright, but she's still learning the ropes. I expect you to mentor her and help her settle in."" I nod, committing to the task. ""Of course, I'll do my best,"" I assure him. We sit in silence for a moment, the weight of the responsibility settling in. I can feel the eyes of the other team members on us, waiting for the meeting to resume. "
"“Officially: unclear. But I’m fairly sure my brother made CDs of it. Sent them to local TV stations and whatnot.” He gestures vaguely, and his forearm is dusted with freckles and pale-red hair. I want to grab his wrist, hold it in front","of my eyes, study it at my leisure. Trace, smell, touch. “I haven’t spent a holiday with the Floyd side of the family in twenty years, but I’m told that the video is a source of great entertainment for all age groups at Thanksgiving.”",87,"of the light, as if to examine the freckles more closely. His eyes, a deep shade of blue, seem to hold a story that I can't quite grasp. ""You think they listened?"" I ask, my voice barely above a whisper. He shrugs, his shoulders broad and strong, a stark contrast to the delicate freckles on his arm. ""Who knows? Maybe they did, maybe they didn't. But if they did, they didn't show it. Not that I blame them. It's not exactly mainstream material."" He pauses, his gaze drifting to the window where the sun is beginning to set, casting long shadows across the room. ""I just hope he's okay. Making music like that, it's a risk, you know? But then again, he's always been a bit of a rebel."" I nod, understanding the sentiment, though I wonder if there's more to the story than he's letting on. The silence between us stretches, filled only by the ticking of the old clock on the wall. "
"The section is in C++. Which happens to be the very first language I taught myself back in high school, when every single Google search for “Skills + Necessary + NASA” led to the sad result of “Programming.” Python came after. Then SQL. Then HAL/S. For each language, I started out convinced that chewing on","glass would surely be preferable. Then, at some point along the way, I began thinking in terms of functions, variables, conditional loops. A little after that, reading code became a bit like inspecting the label on the back of the conditioner bottle while showering: not particularly fun, but overall easy. I do have some talents, apparently.",111,"With each new language, I realized that the challenges were not just about syntax but about understanding the underlying principles that made each language unique. I spent countless hours debugging, reading documentation, and experimenting with code snippets. The journey from C++ to Python was particularly enlightening, as I discovered the power of readability and simplicity in Python. It was a stark contrast to C++, where every line of code felt like a battle against the compiler. SQL, on the other hand, introduced me to the world of databases, and I found myself fascinated by how data could be queried and manipulated. HAL/S, a language used in early space missions, was a fascinating glimpse into the past, teaching me about the constraints and requirements of real-time systems. Each language added a new layer to my programming skills, and I found myself constantly evolving, always eager to learn more. The process of learning these languages was not just about acquiring knowledge but about developing a deeper understanding of problem-solving and logic. It was during this journey that I discovered my passion for programming, and I knew that this was the path I wanted to pursue. "
"My heart rate picks up. Warmth twists in my lower stomach. I lean forward with a smile, feeling like I’m finally in my element. This, this, is what I know best. Depending on how busy I am with school, or work, or binge-watching K-dramas,","I do this about once a week. Which amounts to quite a bit of practice. “Maybe I could come to your place?” I say, finding the sweet spot between comically suggestive and Let’s get together to play Cards Against Humanity. “And you could show me?”",89,"My heart rate picks up. Warmth twists in my lower stomach. I lean forward with a smile, feeling like I’m finally in my element. This, this, is what I know best. Depending on how busy I am with school, or work, or binge-watching K-dramas, I find myself drawn back to this rhythm. It’s a comfort, a familiar melody that calms the chaos of daily life. Whether it’s a quiet evening spent reading or a weekend filled with creative projects, I always return to this space. It’s a place where I can lose myself, where time seems to stretch and bend. Here, I can be myself, unburdened by the expectations of others. It’s a sanctuary, a haven, a place where I can recharge and find my center. And when I’m here, I know I’m exactly where I’m meant to be."
