en_first_half,en_second_half,en_word_count,en_results_raw
"Peter said this felt like an invitation. Laughed, almost self-deprecatingly,","as he added, “I’d never believed in fate before that.”",20,"Peter said this felt like an invitation. Laughed, almost self-deprecatingly, as if the weight of expectations was more than he could bear at that moment. He wondered if he should take it seriously or just let it pass by like a fleeting breeze."
"My hat landed atop a pile of discarded lo mein, the lip of the can smashed into","my rib cage, and I did a wheezing pratfall into the grass. Peter described this as “adorably clumsy.”",35,"The can's edge, spilling its contents onto the floor. I cursed under my breath, realizing the mess would require immediate attention. The restaurant was already bustling with activity, and I dreaded the idea of interrupting the chefs. As I bent down to gather the scattered items, a familiar face appeared, offering to help. It turned out to be an old colleague, who suggested we tackle the problem together, turning a potential disaster into a moment of unexpected camaraderie."
“I fell in love with Daphne the moment I looked up from,"her hat,” he’d say, no mention of the trash-noodles in my hair.",24,"I saw her standing by the window, her eyes sparkling with an enigmatic light that captivated me completely. From that instant, my heart belonged to her, and I knew there was no going back. Every moment spent apart felt like an eternity, and I longed to be by her side always. It was as if the universe had conspired to bring us together, and I was determined to make her mine, no matter the cost."
"Over the last three years, Peter dusted off Our Story every chance he got.",I was sure he’d work it into both our vows and his wedding reception speech.,29,"Peter found solace in revisiting the highs and lows of their journey, hoping that by understanding the past, he could shape a better future together. He spent countless evenings poring over every page, savoring the memories and learning from the challenges they faced."
“Could you just turn it down?” I say. “All the plates are rattling,in the cabinets and Mr. Dorner’s trying to bust down the living room wall.”,27,"“Could you just turn it down?” I say. “All the plates are rattling from the loud music. It’s giving me a headache. Could you please be considerate of others around you?” I add, hoping for a more serene environment."
"Petra is also a stoner without a college degree, but I guess it’s different when you’re a perfect",ten with a picturesque family and well-padded bank account. Then you’re not a stoner; you’re a free spirit.,36,"Petra is also a stoner without a college degree, but I guess it’s different when you’re a perfect mix of talent and laziness. I mean, she can build intricate structures out of stones and sell them for a fortune, so maybe her lack of formal education doesn’t hold her back. Still, it’s hard not to feel a twinge of jealousy when she effortlessly achieves what I struggle so hard to do. Life’s unfair like that, I suppose."
"When I jolted awake at the click of the front door, it was full","bright in the living room, so I could see Peter’s surprise at finding me there.",29,"of moonlight streaming through the curtains. My heart raced as I listened for any sounds, but the house remained eerily silent. I considered grabbing my phone from the nightstand, but decided against it, not wanting to disturb the stillness. The minutes ticked by, each one feeling like an eternity, until finally, I mustered up the courage to get out of bed and investigate."
"“No!” he said. “I mean, it wasn’t like that. We’re . . . She told me she’s in","love with me, Daphne. And I realized I am too. In love. With her. Fuck, I’m so sorry.”",36,"“I know it sounds crazy,” he continued, his voice trembling slightly, “but she told me she’s in a relationship with someone else. It’s just... I can’t stop thinking about her. Every time I see her, it feels like a punch in the gut. I don’t know what to do. Should I confront her? Or just let it go? The thought of losing her is unbearable, but maybe it’s for the best.”"
"“Are you fucking kidding me, Peter?” I jumped up. I didn’t",feel hurt then. That would come later. First it was all rage.,23,"""calm down, Sarah,"" Peter said, his voice steady despite my outburst. ""We just need to talk this through."" I took a deep breath, realizing my anger was unwarranted, but the adrenaline still coursed through me like a storm."
"“Of course she fucking meant for this to happen, Peter! She had twenty-five",years to tell you she was in love with you and chose last night!”,27,"of those twenty-five, she knew exactly what she was doing. Every move, every word, calculated to push you over the edge. And you fell, Peter. You fell right into her trap, just like she wanted."
"“I’m really sorry, Daph,” he said, and leaned in to kiss my forehead","like some benevolent father figure, regretfully shipping off for war to do his duty.",27,"“I’m really sorry, Daph,” he said, and leaned in to kiss my forehead. I felt a mix of emotions, from relief that he was apologizing to a twinge of sadness that it wasn’t enough to erase the hurt we both felt. We stood there for a moment, the silence between us heavy with unspoken words."
"I stayed there watching the road for probably ten minutes. Then I went back inside and cried so hard it might’ve made me vomit, if I hadn’t completely forgotten to eat the","night before. I wasn’t much of a cook, and besides that, Peter was extremely careful with his diet. Low carbs, high protein. I dug around our understocked cabinets and started making Easy Mac.",65,"I stayed there watching the road for probably ten minutes. Then I went back inside and cried so hard it might’ve made me vomit, if I hadn’t completely forgotten to eat the last piece of cake my aunt had sent. The house was quiet, too quiet, and the silence pressed down on me like a heavy blanket. I couldn’t shake the feeling that something was terribly wrong. I dialed the number of the roadhouse where I had left my car, but it went straight to voicemail. My heart raced as I imagined the worst. After what felt like an eternity, the phone finally rang, and a shaky voice on the other end told me my car was still there, but something was definitely amiss. I could hear the faint sound of a struggle in the background. Without hesitation, I grabbed my keys and rushed out the door, my mind racing with possibilities."
"Fool that I am, my only guess was that Peter had come back. That he’d made",it to the airport only for a burst of clarity to send him racing home to me.,33,"Fool that I am, my only guess was that Peter had come back. That he’d made it through the storm, but I still couldn't shake the feeling that something wasn't right. The house was eerily quiet, and the wind howled outside, as if nature itself was warning me of impending danger. I hesitated at the door, my heart pounding in my chest, before finally mustering the courage to open it and step inside."
"Then Peter and I moved into the Waning Bay house, with its wraparound porch. That day, he scooped me","into his arms, carried me over the threshold, and said three magic words that changed my little minimalist heart forever.",39,"That day, he scooped me up, carrying me across the threshold as if I weighed nothing. It was a gesture that spoke volumes about his affection, and I felt a rush of warmth and happiness. The wraparound porch, with its weathered wooden railings, seemed to smile down on us, as if welcoming us into a new chapter of our lives. We spent many evenings there, watching the sunset and sharing stories, building a foundation of love and memories that would last a lifetime."
