,en,es,tr,vi,st,yo,tn,ty,mai,mg
1984,73.33333333333333,60.0,51.66666666666667,30.0,25.0,26.666666666666668,10.0,8.333333333333332,33.33333333333333,31.666666666666664
A Tale of Two Cities,67.0,38.0,42.0,28.000000000000004,20.0,22.0,10.0,4.0,27.0,23.0
A thousand splendid suns,6.382978723404255,2.127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adventures of Huckleberry Finn,90.0,54.0,28.000000000000004,19.0,18.0,24.0,12.0,11.0,30.0,18.0
Adventures of Sherlock Holmes,11.0,7.000000000000001,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Alice in Wonderland,97.82608695652173,91.30434782608695,71.73913043478261,56.52173913043478,45.65217391304348,60.86956521739131,19.565217391304348,30.434782608695656,67.3913043478261,71.73913043478261
Dracula,87.77777777777777,74.44444444444444,58.88888888888889,46.666666666666664,25.555555555555554,24.444444444444443,4.444444444444445,5.555555555555555,28.888888888888886,23.333333333333332
Dune,81.0,65.0,63.0,46.0,22.0,27.0,12.0,19.0,22.0,28.999999999999996
Fahrenheit 451,28.333333333333332,50.0,35.0,8.333333333333332,,,,,,
Frankenstein,92.15686274509804,78.43137254901961,60.78431372549019,45.09803921568628,23.52941176470588,13.725490196078432,9.803921568627452,5.88235294117647,45.09803921568628,33.33333333333333
Harry Potter and the Deathly Hallows,51.0,53.0,43.0,51.0,26.0,31.0,13.0,22.0,28.999999999999996,33.0
Of Mice and Men,62.5,14.583333333333334,0.0,0.0,0.0,0.0,0.0,2.083333333333333,0.0,0.0
Paper Towns,30.263157894736842,34.21052631578947,31.57894736842105,42.10526315789473,7.894736842105263,14.473684210526317,1.3157894736842104,3.9473684210526314,6.578947368421052,15.789473684210526
Percy Jackson The Lightning Thief,17.525773195876287,3.0927835051546393,0.0,0.0,2.0618556701030926,0.0,0.0,1.0309278350515463,0.0,0.0
Pride and Prejudice,98.0,84.0,72.0,51.0,27.0,18.0,13.0,8.0,46.0,41.0
Sense and sensibility,36.0,60.0,60.0,44.0,25.0,16.0,9.0,6.0,54.0,33.0
The Boy in the Striped Pyjamas,19.587628865979383,13.402061855670103,6.185567010309279,17.525773195876287,0.0,4.123711340206185,2.0618556701030926,0.0,2.0618556701030926,3.0927835051546393
The Great Gatsby,88.88888888888889,79.62962962962963,62.96296296296296,77.77777777777779,33.33333333333333,46.2962962962963,33.33333333333333,27.77777777777778,62.96296296296296,42.592592592592595
The Handmaid s Tale,85.0,45.0,37.0,13.0,1.0,6.0,0.0,0.0,11.0,2.0
The Picture of Dorian Gray,82.1917808219178,75.34246575342466,72.6027397260274,52.054794520547944,20.54794520547945,30.136986301369863,16.43835616438356,5.47945205479452,43.83561643835616,26.027397260273972
