Filename,Token Count
A_Tale_of_Two_Cities_vi.txt,226504
A_thousand_splendid_suns_vi.txt,194252
Adventures_of_Huckleberry_Finn_vi.txt,149915
Adventures_of_Sherlock_Holmes_vi.txt,174852
Alice_in_Wonderland_vi.txt,46607
Anna_Karenina_vi.txt,62491
Don_Quixote_vi.txt,381026
Dune_vi.txt,379832
Fahrenheit_451_vi.txt,86257
Frankenstein_vi.txt,127305
Harry_Potter_and_the_Deathly_Hallows_vi.txt,387696
Kafka_on_the_Shore_vi.txt,293769
Little_Women_vi.txt,52477
Lord_of_the_Flies_vi.txt,107758
Metamorphosis_vi.txt,34018
No_Longer_Human_vi.txt,91165
Of_Mice_and_Men_vi.txt,49943
Oliver_Twist_vi.txt,52875
One_Hundred_Years_of_Solitude_vi.txt,263322
Paper_Towns_vi.txt,144305
Percy_Jackson_The_Lightning_Thief_vi.txt,161720
Pride_and_Prejudice_vi.txt,181299
Sense_and_sensibility_vi.txt,183508
The_Boy_in_the_Striped_Pyjamas_vi.txt,79563
The_Da_Vinci_Code_vi.txt,265501
The_Great_Gatsby_vi.txt,94312
The_Handmaid_s_Tale_vi.txt,157894
The_Picture_of_Dorian_Gray_vi.txt,140819
