Single_ent,en_masked_results,tr_masked_results,vi_masked_results,es_masked_results,en_exact_match,en_highest_fuzzy_match,tr_exact_match,tr_highest_fuzzy_match,vi_exact_match,vi_highest_fuzzy_match,es_exact_match,es_highest_fuzzy_match,en_correct,tr_correct,vi_correct,es_correct
['caroline beaufort'],his daughter,ann,theresa,maría,0,0.34,0,0.36,0,0.27,0,0.46,incorrect,incorrect,incorrect,incorrect
['elizabeth'],elizabeth,elizabeth,elizabeth,elizabeth,1,1.0,1,1.0,1,1.0,1,1.0,correct,correct,correct,correct
['dante'],god,frankenstein,frankenstein,frankenstein,0,0.25,0,0.47,0,0.47,0,0.47,incorrect,incorrect,incorrect,incorrect
"['frankenstein', 'clerval']",heathcliff,annem,elizabeth,esteban,0,0.24,0,0.35,0,0.29,0,0.53,incorrect,incorrect,incorrect,incorrect
['clerval'],henry,heathcliff,heathcliff,heathcliff,0,0.33,0,0.24,0,0.24,0,0.24,incorrect,incorrect,incorrect,incorrect
['henry'],henry,victor,victor,henry clerval,1,1.0,0,0.18,0,0.18,0,0.56,correct,incorrect,incorrect,incorrect
"['clerval', 'querido clerval']",ellen,bayan,phương,god,0,0.33,0,0.17,0,0.31,0,0.2,incorrect,incorrect,incorrect,incorrect
['henry'],elizabeth,emma,phileas,señor,0,0.14,0,0.22,0,0.33,0,0.6,incorrect,incorrect,incorrect,incorrect
"['clerva', 'clerval']",victor,arkadaşım,emerson,alberto,0,0.33,0,0.27,0,0.31,0,0.46,incorrect,incorrect,incorrect,incorrect
['clerval'],henry,elizabeth,victor,henry,0,0.33,0,0.25,0,0.31,0,0.33,incorrect,incorrect,incorrect,incorrect
['clerval'],henry,doğanın,emile,henry,0,0.33,0,0.14,0,0.33,0,0.33,incorrect,incorrect,incorrect,incorrect
"['clerva', 'clerval']",elizabeth,bayan,heathcliff,emily,0,0.27,0,0.18,0,0.25,0,0.18,incorrect,incorrect,incorrect,incorrect
['william'],elizabeth,victor,william,william,0,0.38,0,0.15,1,1.0,1,1.0,incorrect,incorrect,correct,correct
['justine'],william,emily,em,missis,0,0.14,0,0.17,0,0.22,0,0.31,incorrect,incorrect,incorrect,incorrect
['justine'],rebecca,sanık,hester,rebeca,0,0.14,0,0.33,0,0.46,0,0.15,incorrect,incorrect,incorrect,incorrect
['justine'],elizabeth,dorian,sydney,daniel,0,0.12,0,0.31,0,0.46,0,0.31,incorrect,incorrect,incorrect,incorrect
['justine'],elizabeth,victor frankenstein,elizabeth,victor frankenstein,0,0.12,0,0.31,0,0.12,0,0.31,incorrect,incorrect,incorrect,incorrect
['elizabeth'],elizabeth,elizabeth,elizabeth,elizabeth,1,1.0,1,1.0,1,1.0,1,1.0,correct,correct,correct,correct
['elizabeth'],elizabeth,annem,mẹ,mi madre,1,1.0,0,0.14,0,0.18,0,0.12,correct,incorrect,incorrect,incorrect
"['félix', 'felix']",spring,i̇lkbahar,robinson,robinson crusoe,0,0.18,0,0.15,0,0.15,0,0.1,incorrect,incorrect,incorrect,incorrect
"['félix', 'felix']",felix,robinson,cha,aladino,1,1.0,0,0.15,0,0.0,0,0.33,correct,incorrect,incorrect,incorrect
"['félix', 'felix']",deerslayer,edmond,edmond,edmundo dantès,0,0.27,0,0.18,0,0.18,0,0.11,incorrect,incorrect,incorrect,incorrect
"['de lacey', 'de lace']",de lacey,de lacey,de lacey,de lacey,1,1.0,1,1.0,1,1.0,1,1.0,correct,correct,correct,correct
"['de lacey', 'de lacey—']",telemachus,bayan,ông lão,homero,0,0.44,0,0.4,0,0.4,0,0.25,incorrect,incorrect,incorrect,incorrect
['de lacey'],de lacey,adam,già,de lacey,1,1.0,0,0.33,0,0.25,1,1.0,correct,incorrect,incorrect,correct
"['félix', 'felix']",de lacey,heathcliff,cha,el monstruo,0,0.31,0,0.4,0,0.0,0,0.25,incorrect,incorrect,incorrect,incorrect
['henry'],william,bay hamlet,đáng yêu,maría,0,0.0,0,0.27,0,0.15,0,0.2,incorrect,incorrect,incorrect,incorrect
"['clerval', 'ren']",shelley,i̇talya,emerson,byron,0,0.29,0,0.31,0,0.4,0,0.5,incorrect,incorrect,incorrect,incorrect
['henry'],johnson,bayan graham,heathcliff,robert walton,0,0.33,0,0.12,0,0.27,0,0.22,incorrect,incorrect,incorrect,incorrect
