Single_ent,en_masked_shuffled_results,tr_masked_shuffled_results,vi_masked_shuffled_results,es_masked_shuffled_results,en_exact_match,en_highest_fuzzy_match,tr_exact_match,tr_highest_fuzzy_match,vi_exact_match,vi_highest_fuzzy_match,es_exact_match,es_highest_fuzzy_match,en_correct,tr_correct,vi_correct,es_correct
"['nancy bobofit', 'nancy']",will,adam,nguyễn,minerva,0,0.18,0,0.22,0,0.36,0,0.33,incorrect,incorrect,incorrect,incorrect
"['bay brunner', 'brunner']",zeus,achilles,mã,zeus,0,0.18,0,0.21,0,0.4,0,0.18,incorrect,incorrect,incorrect,incorrect
"['bay brunner', 'murmuré', 'brunner']",charlie,hamlet,thầy,estela,0,0.33,0,0.31,0,0.57,0,0.22,incorrect,incorrect,incorrect,incorrect
"['bay brunner', 'brunner']",rembrandt,da vinci,thầy, dalí,0,0.38,0,0.32,0,0.57,0,0.29,incorrect,incorrect,incorrect,incorrect
"['dodds', 'señora dodds', 'bayan dodds']",malebolge,abaddon,thạch sanh,belcebú,0,0.27,0,0.5,0,0.4,0,0.17,incorrect,incorrect,incorrect,incorrect
"['jackson', 'bay jackson', 'señor jackson']",pen,çağatay,thầy,pluma,0,0.5,0,0.4,0,0.57,0,0.25,incorrect,incorrect,incorrect,incorrect
"['dodds', 'bayan dodds']",facebook,tanrı,thục,jack,0,0.21,0,0.4,0,0.0,0,0.22,incorrect,incorrect,incorrect,incorrect
"['dodds', 'señora dodds', 'bayan dodds']",freud,drakon,đại,frankenstein,0,0.24,0,0.36,0,0.25,0,0.26,incorrect,incorrect,incorrect,incorrect
"['nancy bobofit', 'nancy']",recess,okul,frankenstein,eric,0,0.18,0,0.18,0,0.24,0,0.22,incorrect,incorrect,incorrect,incorrect
"['bay brunner', 'brunner']",latin,platon,latinh,matemáticas,0,0.25,0,0.24,0,0.24,0,0.18,incorrect,incorrect,incorrect,incorrect
"['bay brunner', 'brunner']",dean,ofisin,yancy,agatha,0,0.29,0,0.15,0,0.5,0,0.22,incorrect,incorrect,incorrect,incorrect
