Single_ent,en_masked_shuffled_results,tr_masked_shuffled_results,vi_masked_shuffled_results,es_masked_shuffled_results,en_exact_match,en_highest_fuzzy_match,tr_exact_match,tr_highest_fuzzy_match,vi_exact_match,vi_highest_fuzzy_match,es_exact_match,es_highest_fuzzy_match,en_correct,tr_correct,vi_correct,es_correct
['caroline beaufort'],mrs. bumble,hasır kızı,thúy,adversidad,0,0.32,0,0.33,0,0.17,0,0.33,incorrect,incorrect,incorrect,incorrect
['elizabeth'],frankenstein,ingolstadt,ingolstadt,ingolstadt,0,0.19,0,0.32,0,0.32,0,0.32,incorrect,incorrect,incorrect,incorrect
['dante'],countenance,frankenstein,đức,frankenstein,0,0.38,0,0.47,0,0.25,0,0.47,incorrect,incorrect,incorrect,incorrect
"['frankenstein', 'clerval']",byron,sevgili,victor,estás,0,0.24,0,0.21,0,0.31,0,0.35,incorrect,incorrect,incorrect,incorrect
['clerval'],mr. rochester,kahkahalar,đã,don quijote,0,0.3,0,0.24,0,0.22,0,0.11,incorrect,incorrect,incorrect,incorrect
['henry'],frankenstein,canavar,động,frankenstein,0,0.24,0,0.33,0,0.22,0,0.24,incorrect,incorrect,incorrect,incorrect
"['clerval', 'querido clerval']",arthur,mary,phòng yên,estudio,0,0.31,0,0.18,0,0.12,0,0.43,incorrect,incorrect,incorrect,incorrect
['henry'],nathaniel,sevgili,chỉ,amor,0,0.29,0,0.17,0,0.25,0,0.22,incorrect,incorrect,incorrect,incorrect
"['clerva', 'clerval']",porphyry,goethe,đông,leibniz,0,0.14,0,0.17,0,0.0,0,0.31,incorrect,incorrect,incorrect,incorrect
['clerval'],geneva,cenevre,geneva,geneva,0,0.46,0,0.43,0,0.46,0,0.46,incorrect,incorrect,incorrect,incorrect
['clerval'],wordsworth,doğanın,đức,primavera,0,0.12,0,0.14,0,0.2,0,0.38,incorrect,incorrect,incorrect,incorrect
"['clerva', 'clerval']",mr.,ed,phương,mesa,0,0.22,0,0.25,0,0.0,0,0.4,incorrect,incorrect,incorrect,incorrect
