,English,Translations,Cross-lingual
gpt-4o-2024-11-20,65.54794520547945,31.598173515981735,17.5
Llama-3.1-405b,57.142857142857146,31.53717627401838,11.716791979949875
Llama-3.1-70B-Instruct_,46.05263157894737,10.881370091896407,4.74780701754386
Llama-3.3-70B-Instruct,46.2406015037594,10.693400167084377,4.089912280701754
Llama-3.1-70B-Instruct-quantized.w4a16,44.48621553884712,10.129490392648288,4.046052631578948
Llama-3.1-70B-Instruct-quantized.w8a16,38.34586466165413,7.351712614870509,1.0635964912280702
OLMo-2-1124-13B-Instruct,31.954887218045112,4.010025062656641,1.7982456140350878
OLMo-2-1124-7B-Instruct,26.127819548872182,2.736006683375104,1.3157894736842106
Llama-3.1-8B-Instruct-quantized.w8a16,22.117794486215537,2.443609022556391,1.2280701754385965
Llama-3.1-8B-Instruct_,21.8671679197995,2.318295739348371,1.25
Llama-3.1-8B-Instruct-quantized.w4a16,20.739348370927317,1.545530492898914,0.7894736842105263
Qwen2.5-7B-Instruct-1M,16.666666666666668,2.2974101921470345,0.7127192982456141
EuroLLM-9B-Instruct,12.280701754385966,2.109440267335004,0.581140350877193
