Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct
"['mauricio lorry', 'mauricio', 'mr jarvis lorry', 'mr', 'jarvis', 'lorr', 'jarvis lorry', 'jarvis lorr', 'lorry']",mr. jarvis lorry,0,0.97,correct,bank,0,0.2,incorrect,mr. jarvis lorry,0,0.97,correct,carton,0,0.43,incorrect,mr. lorry,0,0.71,correct,mr. tellson,0,0.4,incorrect,tellson,0,0.36,incorrect,miss manette,0,0.3,incorrect,telemann,0,0.25,incorrect,bank,0,0.2,incorrect,mr. jarvis lorry,0,0.97,correct,bank,0,0.2,incorrect,bank,0,0.2,incorrect,carton,0,0.43,incorrect,mr. tellson,0,0.4,incorrect,miss manette,0,0.3,incorrect,bank,0,0.2,incorrect,bank,0,0.2,incorrect
"['mr', 'mr lorry', 'lorry']",david copperfield,0,0.24,incorrect,white cliffs,0,0.2,incorrect,david copperfield,0,0.24,incorrect,whitby,0,0.18,incorrect,god,0,0.25,incorrect,david livingstone,0,0.24,incorrect,robinson crusoe,0,0.26,incorrect,david,0,0.0,incorrect,charles dickens,0,0.17,incorrect,turner,0,0.36,incorrect,david copperfield,0,0.24,incorrect,dover,0,0.4,incorrect,white cliffs,0,0.2,incorrect,whitby,0,0.18,incorrect,david livingstone,0,0.24,incorrect,david,0,0.0,incorrect,turner,0,0.36,incorrect,dover,0,0.4,incorrect
"['manette', 'miss', 'miss manette']",mr. rutherford,0,0.31,incorrect,god,0,0.0,incorrect,marlow,0,0.31,incorrect,abraham,0,0.18,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,abraham,0,0.18,incorrect,abraham,0,0.18,incorrect,watt,0,0.55,incorrect,mcdonald,0,0.27,incorrect,scrooge,0,0.21,incorrect,herodote,0,0.4,incorrect,god,0,0.0,incorrect,abraham,0,0.18,incorrect,god,0,0.0,incorrect,abraham,0,0.18,incorrect,mcdonald,0,0.27,incorrect,herodote,0,0.4,incorrect
"['mr', 'mr lorry', 'lorry']",god,0,0.25,incorrect,israel,0,0.29,incorrect,god,0,0.25,incorrect,abraham,0,0.22,incorrect,god,0,0.25,incorrect,israel,0,0.29,incorrect,job,0,0.25,incorrect,job,0,0.25,incorrect,god,0,0.25,incorrect,odysseus,0,0.31,incorrect,job,0,0.25,incorrect,god,0,0.25,incorrect,israel,0,0.29,incorrect,abraham,0,0.22,incorrect,israel,0,0.29,incorrect,job,0,0.25,incorrect,odysseus,0,0.31,incorrect,god,0,0.25,incorrect
"['mr', 'mr lorry', 'lorry']",god,0,0.25,incorrect,israel,0,0.29,incorrect,heathcliff,0,0.13,incorrect,ati,0,0.0,incorrect,banker,0,0.25,incorrect,god,0,0.25,incorrect,abraham,0,0.22,incorrect,esther,0,0.25,incorrect,heathcliff,0,0.13,incorrect,heathcliff,0,0.13,incorrect,god,0,0.25,incorrect,god,0,0.25,incorrect,israel,0,0.29,incorrect,ati,0,0.0,incorrect,god,0,0.25,incorrect,esther,0,0.25,incorrect,heathcliff,0,0.13,incorrect,god,0,0.25,incorrect
"['madame', 'madame defarge', 'señora defarge', 'defarge', 'señora', 'madam defarge', 'madam']",rebecca,0,0.31,incorrect,seneca,0,0.67,incorrect,madam,1,1.0,correct,esther,0,0.5,incorrect,abel,0,0.4,incorrect,esther,0,0.5,incorrect,josephine,0,0.4,incorrect,trump,0,0.2,incorrect,rebecca,0,0.31,incorrect,winston,0,0.31,incorrect,madame loisel,0,0.63,incorrect,esther,0,0.5,incorrect,seneca,0,0.67,incorrect,esther,0,0.5,incorrect,esther,0,0.5,incorrect,trump,0,0.2,incorrect,winston,0,0.31,incorrect,esther,0,0.5,incorrect
"['madame', 'madame defarge', 'señora defarge', 'defarge', 'señora', 'madam defarge', 'madam']",stephen,0,0.46,incorrect,jesus,0,0.18,incorrect,jesus,0,0.18,incorrect,jesus,0,0.18,incorrect,jesus,0,0.18,incorrect,abel,0,0.4,incorrect,jesus,0,0.18,incorrect,christ,0,0.17,incorrect,jesus,0,0.18,incorrect,jesus,0,0.18,incorrect,noah,0,0.6,incorrect,adam,0,0.89,correct,jesus,0,0.18,incorrect,jesus,0,0.18,incorrect,abel,0,0.4,incorrect,christ,0,0.17,incorrect,jesus,0,0.18,incorrect,adam,0,0.89,correct
"['monsieur defarge', 'monsieur', 'defarge', 'mösyö defarge', 'mösyö']",esau,0,0.36,incorrect,adam,0,0.36,incorrect,abraham,0,0.29,incorrect,abraham,0,0.29,incorrect,samuel,0,0.32,incorrect,israel,0,0.36,incorrect,abraham,0,0.29,incorrect,adam,0,0.36,incorrect,mr. lorry,0,0.43,incorrect,adam,0,0.36,incorrect,samy,0,0.44,incorrect,adama,0,0.33,incorrect,adam,0,0.36,incorrect,abraham,0,0.29,incorrect,israel,0,0.36,incorrect,adam,0,0.36,incorrect,adam,0,0.36,incorrect,adama,0,0.33,incorrect
['defarge'],god,0,0.2,incorrect,long,0,0.18,incorrect,lucifer,0,0.29,incorrect,god,0,0.2,incorrect,long gone demo,0,0.19,incorrect,cummings,0,0.13,incorrect,diabolo,0,0.29,incorrect,diabolo,0,0.29,incorrect,macbeth,0,0.29,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect,long,0,0.18,incorrect,god,0,0.2,incorrect,cummings,0,0.13,incorrect,diabolo,0,0.29,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect
"['mr', 'mr lorry', 'lorry']",he,0,0.0,incorrect,adam,0,0.33,incorrect,oliver twist,0,0.24,incorrect,abraham,0,0.22,incorrect,jesus,0,0.0,incorrect,adam,0,0.33,incorrect,frankenstein,0,0.14,incorrect,abraham,0,0.22,incorrect,macduff,0,0.22,incorrect,heathcliff,0,0.13,incorrect,andriamahilala,0,0.18,incorrect,adam,0,0.33,incorrect,adam,0,0.33,incorrect,abraham,0,0.22,incorrect,adam,0,0.33,incorrect,abraham,0,0.22,incorrect,heathcliff,0,0.13,incorrect,adam,0,0.33,incorrect
