,en,es,tr,vi,st,yo,tn,ty,mai,mg,en_shuffled,es_shuffled,tr_shuffled,vi_shuffled,st_shuffled,yo_shuffled,tn_shuffled,ty_shuffled,mai_shuffled,mg_shuffled
1984,93.22033898305084,89.83050847457628,88.13559322033898,89.83050847457628,59.32203389830508,66.10169491525424,49.152542372881356,16.94915254237288,25.423728813559322,67.79661016949152,79.66101694915254,76.27118644067797,88.13559322033898,71.1864406779661,49.152542372881356,50.847457627118644,38.983050847457626,3.389830508474576,11.864406779661017,52.54237288135594
A Tale of Two Cities,75.0,24.0,37.0,47.0,25.0,30.0,10.0,18.0,4.0,24.0,20.0,0.0,8.0,34.0,8.0,17.0,2.0,12.0,1.0,5.0
A thousand splendid suns,25.53191489361702,6.382978723404255,2.127659574468085,21.27659574468085,0.0,0.0,0.0,4.25531914893617,0.0,2.127659574468085,8.51063829787234,2.127659574468085,0.0,12.76595744680851,2.127659574468085,0.0,0.0,6.382978723404255,0.0,2.127659574468085
Adventures of Huckleberry Finn,65.0,39.0,38.0,33.0,19.0,38.0,14.000000000000002,23.0,5.0,36.0,56.99999999999999,30.0,33.0,21.0,17.0,26.0,12.0,12.0,1.0,35.0
Adventures of Sherlock Holmes,8.0,3.0,10.0,16.0,19.0,22.0,6.0,19.0,1.0,8.0,2.0,1.0,1.0,34.0,19.0,28.999999999999996,4.0,15.0,0.0,14.000000000000002
Alice in Wonderland,100.0,91.30434782608695,97.82608695652173,91.30434782608695,78.26086956521739,97.82608695652173,45.65217391304348,93.47826086956522,78.26086956521739,100.0,97.82608695652173,91.30434782608695,97.82608695652173,76.08695652173914,78.26086956521739,97.82608695652173,45.65217391304348,93.47826086956522,67.3913043478261,100.0
Dracula,87.64044943820225,73.03370786516854,64.04494382022472,38.20224719101123,41.57303370786517,38.20224719101123,19.101123595505616,28.08988764044944,13.48314606741573,44.9438202247191,44.9438202247191,38.20224719101123,33.70786516853933,28.08988764044944,35.95505617977528,33.70786516853933,17.97752808988764,24.719101123595504,4.49438202247191,33.70786516853933
Dune,78.0,44.0,40.0,33.0,5.0,1.0,4.0,1.0,0.0,4.0,21.0,2.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
Fahrenheit 451,47.05882352941176,62.35294117647059,51.76470588235295,55.294117647058826,0.0,1.1764705882352942,2.3529411764705883,1.1764705882352942,1.1764705882352942,0.0,22.35294117647059,9.411764705882353,37.64705882352941,22.35294117647059,0.0,0.0,1.1764705882352942,0.0,0.0,0.0
Frankenstein,90.19607843137256,52.94117647058824,45.09803921568628,52.94117647058824,13.725490196078432,19.607843137254903,13.725490196078432,9.803921568627452,17.647058823529413,9.803921568627452,49.01960784313725,15.686274509803921,17.647058823529413,23.52941176470588,11.76470588235294,13.725490196078432,7.8431372549019605,7.8431372549019605,7.8431372549019605,9.803921568627452
Harry Potter and the Deathly Hallows,43.0,2.0,13.0,8.0,1.0,1.0,2.0,1.0,0.0,2.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Of Mice and Men,93.75,10.416666666666668,20.833333333333336,29.166666666666668,18.75,16.666666666666664,16.666666666666664,29.166666666666668,0.0,31.25,64.58333333333334,2.083333333333333,39.58333333333333,25.0,10.416666666666668,4.166666666666666,14.583333333333334,14.583333333333334,0.0,31.25
Percy Jackson The Lightning Thief,21.649484536082475,2.0618556701030926,0.0,0.0,7.216494845360824,7.216494845360824,7.216494845360824,5.154639175257731,0.0,8.24742268041237,13.402061855670103,1.0309278350515463,0.0,2.0618556701030926,4.123711340206185,5.154639175257731,3.0927835051546393,1.0309278350515463,0.0,5.154639175257731
Pride and Prejudice,97.0,95.0,16.0,83.0,66.0,36.0,21.0,71.0,66.0,80.0,97.0,85.0,91.0,80.0,62.0,15.0,15.0,64.0,69.0,78.0
Sense and sensibility,75.0,45.0,1.0,18.0,13.0,16.0,7.000000000000001,7.000000000000001,0.0,23.0,32.0,26.0,21.0,21.0,12.0,21.0,6.0,2.0,0.0,18.0
The Boy in the Striped Pyjamas,46.0,9.0,31.0,38.0,4.0,2.0,2.0,0.0,0.0,2.0,31.0,1.0,27.0,27.0,3.0,3.0,1.0,0.0,0.0,2.0
The Great Gatsby,92.5925925925926,68.51851851851852,57.407407407407405,83.33333333333334,44.44444444444444,46.2962962962963,40.74074074074074,40.74074074074074,37.03703703703704,57.407407407407405,64.81481481481481,51.85185185185185,59.25925925925925,64.81481481481481,31.48148148148148,46.2962962962963,40.74074074074074,33.33333333333333,20.37037037037037,57.407407407407405
The Handmaid s Tale,67.0,31.0,20.0,18.0,0.0,4.0,0.0,0.0,2.0,0.0,12.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
The Picture of Dorian Gray,82.1917808219178,73.97260273972603,76.71232876712328,57.534246575342465,41.0958904109589,53.42465753424658,39.726027397260275,54.794520547945204,34.24657534246575,50.68493150684932,54.794520547945204,46.57534246575342,49.31506849315068,41.0958904109589,39.726027397260275,49.31506849315068,30.136986301369863,57.534246575342465,10.95890410958904,65.75342465753424
