Single_ent,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,alice,1,1.0,correct,greenwich,0,0.29,incorrect,fare,0,0.44,incorrect,deligi,0,0.5,incorrect,co,0,0.29,incorrect,hoa,0,0.25,incorrect,lisa,0,0.6,incorrect,aquella,0,0.46,incorrect,greenwich,0,0.29,incorrect,deligi,0,0.5,incorrect,hoa,0,0.25,incorrect,aquella,0,0.46,incorrect
"['alicia', 'alice']",mu mi,0,0.2,incorrect,a reng,0,0.36,incorrect,aita,0,0.6,incorrect,chetan bhagat,0,0.22,incorrect,hoy,0,0.0,incorrect,alice,1,1.0,correct,drink,0,0.2,incorrect,beni ic,0,0.33,incorrect,sisenin,0,0.33,incorrect,co,0,0.29,incorrect,co,0,0.29,incorrect,alguien,0,0.67,incorrect,etiqueta,0,0.31,incorrect,drink,0,0.2,incorrect,sisenin,0,0.33,incorrect,co,0,0.29,incorrect,etiqueta,0,0.31,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,crooked,0,0.33,incorrect,avia,0,0.6,incorrect,catherine,0,0.43,incorrect,she,0,0.25,incorrect,zavalli [mask],0,0.4,incorrect,zavalli,0,0.5,incorrect,to,0,0.0,incorrect,co,0,0.29,incorrect,mary,0,0.22,incorrect,croquet,0,0.33,incorrect,she,0,0.25,incorrect,zavalli,0,0.5,incorrect,co,0,0.29,incorrect,croquet,0,0.33,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,ja me,0,0.4,incorrect,amu,0,0.25,incorrect,she,0,0.25,incorrect,hester,0,0.18,incorrect,alice,1,1.0,correct,care,0,0.44,incorrect,maskara,0,0.31,incorrect,buhtusho,0,0.0,incorrect,co,0,0.29,incorrect,minh,0,0.22,incorrect,ella,0,0.4,incorrect,laura,0,0.36,incorrect,care,0,0.44,incorrect,buhtusho,0,0.0,incorrect,minh,0,0.22,incorrect,laura,0,0.36,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,mary,0,0.22,incorrect,hester,0,0.18,incorrect,alice,1,1.0,correct,she,0,0.25,incorrect,insan,0,0.36,incorrect,bir,0,0.25,incorrect,co be,0,0.4,incorrect,co,0,0.29,incorrect,ella,0,0.4,incorrect,al,0,0.57,incorrect,she,0,0.25,incorrect,bir,0,0.25,incorrect,co,0,0.29,incorrect,al,0,0.57,incorrect
['dodo'],hester,0,0.0,incorrect,hester,0,0.0,incorrect,maskito,0,0.18,incorrect,oh,0,0.33,incorrect,hester,0,0.0,incorrect,the speaker,0,0.0,incorrect,more,0,0.25,incorrect,ayaga kalkarak,0,0.0,incorrect,maksadi,0,0.18,incorrect,nguoi do,0,0.5,incorrect,nguyen,0,0.0,incorrect,president,0,0.15,incorrect,en caso,0,0.18,incorrect,more,0,0.25,incorrect,maksadi,0,0.18,incorrect,nguyen,0,0.0,incorrect,en caso,0,0.18,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,tsholofelo,0,0.27,incorrect,aita,0,0.6,incorrect,kariba,0,0.5,incorrect,hester,0,0.18,incorrect,jane,0,0.44,incorrect,hers,0,0.22,incorrect,veve,0,0.22,incorrect,sakini,0,0.5,incorrect,co be,0,0.4,incorrect,co,0,0.29,incorrect,persona,0,0.17,incorrect,cazadora,0,0.29,incorrect,hers,0,0.22,incorrect,sakini,0,0.5,incorrect,co,0,0.29,incorrect,cazadora,0,0.29,incorrect
"['alicia', 'alice']",rita,0,0.4,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,character,0,0.43,incorrect,ary,0,0.25,incorrect,she,0,0.25,incorrect,she,0,0.25,incorrect,hesba,0,0.2,incorrect,gulumseyen,0,0.27,incorrect,co,0,0.29,incorrect,co,0,0.29,incorrect,persona,0,0.17,incorrect,juan,0,0.22,incorrect,she,0,0.25,incorrect,gulumseyen,0,0.27,incorrect,co,0,0.29,incorrect,juan,0,0.22,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,fortune,0,0.17,incorrect,satria,0,0.5,incorrect,luckily,0,0.46,incorrect,she,0,0.25,incorrect,talihi,0,0.67,incorrect,buyuk annem,0,0.25,incorrect,nguoi do,0,0.15,incorrect,ngoc,0,0.22,incorrect,laura,0,0.36,incorrect,mary,0,0.22,incorrect,she,0,0.25,incorrect,buyuk annem,0,0.25,incorrect,ngoc,0,0.22,incorrect,mary,0,0.22,incorrect
"['alicia', 'alice']",iwo omugo,0,0.14,incorrect,o,0,0.0,incorrect,mama,0,0.4,incorrect,fool,0,0.22,incorrect,teacher,0,0.5,incorrect,foolish person,0,0.32,incorrect,she,0,0.25,incorrect,apte,0,0.44,incorrect,kendi,0,0.2,incorrect,hester,0,0.18,incorrect,may,0,0.25,incorrect,marta,0,0.36,incorrect,martin,0,0.36,incorrect,she,0,0.25,incorrect,kendi,0,0.2,incorrect,may,0,0.25,incorrect,martin,0,0.36,incorrect
"['alicia', 'alice']",mo,0,0.0,incorrect,mogopolo,0,0.15,incorrect,hester,0,0.18,incorrect,ahimese,0,0.5,incorrect,gaga,0,0.4,incorrect,jane,0,0.44,incorrect,she,0,0.25,incorrect,buca,0,0.4,incorrect,fazla,0,0.55,incorrect,co,0,0.29,incorrect,co,0,0.29,incorrect,alguien,0,0.67,incorrect,nombre,0,0.18,incorrect,she,0,0.25,incorrect,fazla,0,0.55,incorrect,co,0,0.29,incorrect,nombre,0,0.18,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,mother,0,0.18,incorrect,niesz,0,0.4,incorrect,she,0,0.25,incorrect,poor,0,0.0,incorrect,koca,0,0.4,incorrect,mask,0,0.22,incorrect,co,0,0.29,incorrect,co,0,0.29,incorrect,maria,0,0.55,incorrect,cachorro,0,0.31,incorrect,poor,0,0.0,incorrect,mask,0,0.22,incorrect,co,0,0.29,incorrect,cachorro,0,0.31,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,sarah,0,0.36,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,marie,0,0.6,incorrect,jane,0,0.44,incorrect,puppy,0,0.0,incorrect,kim,0,0.25,incorrect,solugu,0,0.18,incorrect,co,0,0.29,incorrect,hoi,0,0.25,incorrect,-mask-,0,0.18,incorrect,nombre,0,0.18,incorrect,puppy,0,0.0,incorrect,solugu,0,0.18,incorrect,hoi,0,0.25,incorrect,nombre,0,0.18,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,potso,0,0.0,incorrect,hester,0,0.18,incorrect,chauruska,0,0.27,incorrect,nigeria,0,0.46,incorrect,she,0,0.25,incorrect,mary,0,0.22,incorrect,heser,0,0.2,incorrect,bir,0,0.25,incorrect,co,0,0.29,incorrect,co,0,0.29,incorrect,el,0,0.29,incorrect,mary,0,0.22,incorrect,mary,0,0.22,incorrect,bir,0,0.25,incorrect,co,0,0.29,incorrect,mary,0,0.22,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,ahani,0,0.4,incorrect,garima,0,0.5,incorrect,hery,0,0.22,incorrect,poor girl,0,0.14,incorrect,herself,0,0.17,incorrect,zavalli evren,0,0.44,incorrect,zavalli,0,0.5,incorrect,maskell,0,0.33,incorrect,uoc chieu,0,0.29,incorrect,laura,0,0.36,incorrect,criaturas,0,0.4,incorrect,herself,0,0.17,incorrect,zavalli,0,0.5,incorrect,uoc chieu,0,0.29,incorrect,criaturas,0,0.4,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,caterpillar,0,0.35,incorrect,hester,0,0.18,incorrect,caterpillar,0,0.35,incorrect,caterpillar,0,0.35,incorrect,tirtil,0,0.33,incorrect,marpucu,0,0.33,incorrect,sau buom,0,0.15,incorrect,co,0,0.29,incorrect,esta vez,0,0.31,incorrect,nombre,0,0.18,incorrect,caterpillar,0,0.35,incorrect,marpucu,0,0.33,incorrect,co,0,0.29,incorrect,nombre,0,0.18,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,mary,0,0.22,incorrect,nazira,0,0.5,incorrect,jane,0,0.44,incorrect,mary,0,0.22,incorrect,biriyonun,0,0.27,incorrect,dusunceli,0,0.29,incorrect,co,0,0.29,incorrect,co,0,0.29,incorrect,person,0,0.18,incorrect,susana,0,0.33,incorrect,mary,0,0.22,incorrect,dusunceli,0,0.29,incorrect,co,0,0.29,incorrect,susana,0,0.33,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,she,0,0.25,incorrect,hester,0,0.18,incorrect,hariyari,0,0.43,incorrect,rehetra,0,0.17,incorrect,she,0,0.25,incorrect,she,0,0.25,incorrect,elcegizlerim,0,0.35,incorrect,mask,0,0.22,incorrect,toc,0,0.25,incorrect,toan,0,0.22,incorrect,mask,0,0.22,incorrect,mariano,0,0.46,incorrect,she,0,0.25,incorrect,mask,0,0.22,incorrect,toan,0,0.22,incorrect,mariano,0,0.46,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,henry,0,0.2,incorrect,hoy,0,0.0,incorrect,mask,0,0.22,incorrect,know,0,0.0,incorrect,birlesik krallik,0,0.29,incorrect,maskelyne,0,0.43,incorrect,co,0,0.29,incorrect,co,0,0.29,incorrect,mask,0,0.22,incorrect,serpientes,0,0.27,incorrect,know,0,0.0,incorrect,maskelyne,0,0.43,incorrect,co,0,0.29,incorrect,serpientes,0,0.27,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,jalbajini,0,0.53,incorrect,maika,0,0.55,incorrect,hasty,0,0.2,incorrect,it,0,0.29,incorrect,ama,0,0.44,incorrect,hos,0,0.0,incorrect,ngoai,0,0.4,incorrect,trung,0,0.0,incorrect,carlos,0,0.36,incorrect,casualidad,0,0.5,incorrect,it,0,0.29,incorrect,hos,0,0.0,incorrect,trung,0,0.0,incorrect,casualidad,0,0.5,incorrect
