,en,es,tr,vi,st,yo,tn,ty,mai,mg,en_shuffled,es_shuffled,tr_shuffled,vi_shuffled,st_shuffled,yo_shuffled,tn_shuffled,ty_shuffled,mai_shuffled,mg_shuffled
EuroLLM-9B-Instruct,4.473684210526316,3.223684210526316,2.763157894736842,1.118421052631579,1.0526315789473684,0.9868421052631579,0.39473684210526316,0.9868421052631579,0.5263157894736842,1.4473684210526316,1.9078947368421053,2.1052631578947367,2.5657894736842106,1.513157894736842,0.8552631578947368,0.9210526315789473,0.5263157894736842,0.7894736842105263,0.6578947368421053,1.381578947368421
Llama-3.1-405b,30.800542740841248,20.081411126187245,14.58616010854817,15.400271370420624,4.477611940298507,5.291723202170964,1.7639077340569878,2.5780189959294435,9.430122116689281,4.613297150610584,9.090909090909092,3.2564450474898234,4.2062415196743554,2.37449118046133,1.5603799185888738,2.03527815468114,1.3568521031207599,1.8995929443690638,1.8317503392130259,1.8995929443690638
Llama-3.1-70B-Instruct-quantized.w4a16,21.776315789473685,12.56578947368421,7.631578947368421,5.328947368421052,2.236842105263158,2.6315789473684212,0.39473684210526316,1.5789473684210527,2.3684210526315788,2.1710526315789473,6.381578947368421,2.960526315789474,3.486842105263158,1.381578947368421,1.118421052631579,0.9210526315789473,0.32894736842105265,1.381578947368421,0.7894736842105263,1.7763157894736843
Llama-3.1-70B-Instruct-quantized.w8a16,17.43421052631579,4.0131578947368425,3.5526315789473686,2.3684210526315788,0.5921052631578947,0.39473684210526316,0.2631578947368421,1.1842105263157894,1.118421052631579,1.118421052631579,2.6315789473684212,1.4473684210526316,2.1710526315789473,0.9868421052631579,0.4605263157894737,0.5263157894736842,0.5263157894736842,1.0526315789473684,0.13157894736842105,1.0526315789473684
Llama-3.1-70B-Instruct_,23.61842105263158,12.302631578947368,7.894736842105263,6.25,2.6315789473684212,2.6973684210526314,0.5263157894736842,1.4473684210526316,2.5,1.9736842105263157,6.381578947368421,2.6973684210526314,3.8815789473684212,1.4473684210526316,1.0526315789473684,0.7236842105263158,0.39473684210526316,1.5789473684210527,0.9868421052631579,1.644736842105263
Llama-3.1-8B-Instruct-quantized.w4a16,8.092105263157896,2.960526315789474,3.026315789473684,1.9078947368421053,1.1842105263157894,1.118421052631579,0.39473684210526316,0.7894736842105263,1.3157894736842106,1.513157894736842,2.5657894736842106,1.3157894736842106,1.9078947368421053,1.513157894736842,0.9868421052631579,0.8552631578947368,0.5263157894736842,0.6578947368421053,0.8552631578947368,1.644736842105263
Llama-3.1-8B-Instruct-quantized.w8a16,8.355263157894736,3.223684210526316,3.486842105263158,2.1052631578947367,1.118421052631579,1.25,0.2631578947368421,0.7894736842105263,0.7894736842105263,1.4473684210526316,2.763157894736842,1.3157894736842106,2.1052631578947367,1.0526315789473684,0.7894736842105263,0.9868421052631579,0.2631578947368421,0.5263157894736842,0.5921052631578947,0.9210526315789473
Llama-3.1-8B-Instruct_,8.68421052631579,3.8157894736842106,3.486842105263158,2.039473684210526,1.0526315789473684,1.0526315789473684,0.2631578947368421,0.6578947368421053,0.7236842105263158,1.513157894736842,2.960526315789474,1.1842105263157894,2.039473684210526,0.9868421052631579,0.6578947368421053,1.0526315789473684,0.19736842105263158,0.5263157894736842,0.7236842105263158,0.9210526315789473
Llama-3.3-70B-Instruct,21.776315789473685,10.723684210526315,6.842105263157895,5.4605263157894735,2.8289473684210527,2.5,0.7894736842105263,1.381578947368421,2.6315789473684212,2.4342105263157894,5.0,2.236842105263158,3.026315789473684,1.513157894736842,0.7236842105263158,0.7236842105263158,0.13157894736842105,0.8552631578947368,0.8552631578947368,1.4473684210526316
OLMo-2-1124-13B-Instruct,10.460526315789474,1.8421052631578947,1.3157894736842106,1.118421052631579,0.9210526315789473,0.8552631578947368,0.39473684210526316,0.7894736842105263,0.32894736842105265,0.5921052631578947,3.026315789473684,0.9868421052631579,0.8552631578947368,0.7236842105263158,0.7236842105263158,0.5263157894736842,0.2631578947368421,0.4605263157894737,0.39473684210526316,0.6578947368421053
OLMo-2-1124-7B-Instruct,7.565789473684211,2.6315789473684212,3.3552631578947367,1.5789473684210527,0.7236842105263158,0.9868421052631579,0.5263157894736842,0.5263157894736842,0.4605263157894737,1.1842105263157894,3.4210526315789473,2.039473684210526,2.6315789473684212,1.3157894736842106,0.7236842105263158,0.7236842105263158,0.39473684210526316,0.5921052631578947,0.39473684210526316,1.0526315789473684
Qwen2.5-7B-Instruct-1M,1.7105263157894737,2.3026315789473686,2.1710526315789473,1.4473684210526316,0.6578947368421053,0.9210526315789473,0.39473684210526316,0.8552631578947368,0.7894736842105263,0.9210526315789473,1.5789473684210527,1.0526315789473684,1.644736842105263,1.513157894736842,0.9868421052631579,0.6578947368421053,0.32894736842105265,0.8552631578947368,0.8552631578947368,1.118421052631579
gpt-4o-2024-11-20,38.223684210526315,23.42105263157895,16.44736842105263,21.44736842105263,7.0394736842105265,5.921052631578948,2.3684210526315788,2.763157894736842,9.539473684210526,8.68421052631579,12.5,5.394736842105263,5.131578947368421,2.3684210526315788,2.3026315789473686,1.8421052631578947,0.7236842105263158,1.4473684210526316,1.5789473684210527,2.1052631578947367
