,en,es,tr,vi,st,yo,tn,ty,mai,mg,en_shuffled,es_shuffled,tr_shuffled,vi_shuffled,st_shuffled,yo_shuffled,tn_shuffled,ty_shuffled,mai_shuffled,mg_shuffled
EuroLLM-9B-Instruct,4.5394736842105265,2.5657894736842106,2.5657894736842106,1.1842105263157894,0.7236842105263158,0.5921052631578947,0.32894736842105265,0.7236842105263158,0.6578947368421053,1.4473684210526316,2.3684210526315788,1.8421052631578947,2.3026315789473686,1.1842105263157894,0.4605263157894737,0.8552631578947368,0.19736842105263158,0.7894736842105263,0.6578947368421053,0.9868421052631579
Llama-3.1-405b,25.712347354138398,13.704206241519675,8.955223880597014,5.359565807327002,2.7137042062415198,2.2388059701492535,1.0854816824966078,1.2211668928086838,3.4599728629579376,2.8493894165535956,4.681139755766622,1.9674355495251017,2.5780189959294435,1.0854816824966078,1.0854816824966078,0.8819538670284939,0.6105834464043419,0.8141112618724559,0.8819538670284939,1.492537313432836
Llama-3.1-70B-Instruct-quantized.w4a16,18.68421052631579,7.171052631578948,4.934210526315789,2.3026315789473686,1.3157894736842106,0.9868421052631579,0.39473684210526316,1.25,1.3157894736842106,1.0526315789473684,4.078947368421052,1.8421052631578947,2.039473684210526,1.25,0.39473684210526316,0.5921052631578947,0.32894736842105265,0.8552631578947368,0.5921052631578947,0.5921052631578947
Llama-3.1-70B-Instruct-quantized.w8a16,12.697368421052632,3.026315789473684,3.026315789473684,1.644736842105263,0.39473684210526316,0.39473684210526316,0.19736842105263158,0.6578947368421053,0.39473684210526316,0.32894736842105265,1.9078947368421053,1.381578947368421,1.5789473684210527,0.7894736842105263,0.39473684210526316,0.32894736842105265,0.32894736842105265,0.5263157894736842,0.32894736842105265,0.6578947368421053
Llama-3.1-70B-Instruct_,18.94736842105263,7.828947368421052,5.4605263157894735,2.4342105263157894,1.25,1.25,0.2631578947368421,0.9868421052631579,1.513157894736842,1.118421052631579,4.473684210526316,2.039473684210526,1.7763157894736843,1.3157894736842106,0.8552631578947368,0.5263157894736842,0.2631578947368421,0.7236842105263158,0.7236842105263158,0.7894736842105263
Llama-3.1-8B-Instruct-quantized.w4a16,8.421052631578947,1.9078947368421053,2.5657894736842106,1.0526315789473684,0.7894736842105263,0.7894736842105263,0.5263157894736842,0.5921052631578947,0.2631578947368421,1.7763157894736843,3.223684210526316,1.8421052631578947,2.3684210526315788,1.1842105263157894,0.5263157894736842,0.5263157894736842,0.32894736842105265,0.5921052631578947,0.39473684210526316,0.8552631578947368
Llama-3.1-8B-Instruct-quantized.w8a16,8.618421052631579,2.3684210526315788,2.236842105263158,1.7763157894736843,0.5921052631578947,0.9868421052631579,0.19736842105263158,0.7236842105263158,0.5263157894736842,1.644736842105263,3.486842105263158,1.7105263157894737,1.5789473684210527,0.9868421052631579,0.39473684210526316,0.4605263157894737,0.13157894736842105,0.5263157894736842,0.13157894736842105,1.0526315789473684
Llama-3.1-8B-Instruct_,8.421052631578947,2.5657894736842106,2.5657894736842106,1.644736842105263,0.5921052631578947,0.8552631578947368,0.19736842105263158,0.6578947368421053,0.39473684210526316,1.3157894736842106,3.223684210526316,1.644736842105263,1.381578947368421,0.8552631578947368,0.39473684210526316,0.5921052631578947,0.19736842105263158,0.4605263157894737,0.13157894736842105,1.118421052631579
Llama-3.3-70B-Instruct,19.539473684210527,7.434210526315789,4.276315789473684,2.3684210526315788,1.513157894736842,1.381578947368421,0.39473684210526316,1.0526315789473684,1.5789473684210527,1.3157894736842106,4.5394736842105265,1.7763157894736843,1.9078947368421053,1.118421052631579,0.5921052631578947,0.6578947368421053,0.19736842105263158,0.4605263157894737,0.5921052631578947,0.9210526315789473
OLMo-2-1124-13B-Instruct,9.671052631578947,1.5789473684210527,0.9210526315789473,0.5263157894736842,0.4605263157894737,0.7236842105263158,0.13157894736842105,0.6578947368421053,0.4605263157894737,0.5921052631578947,2.3026315789473686,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5263157894736842,0.32894736842105265,0.19736842105263158,0.7236842105263158,0.32894736842105265,0.4605263157894737
OLMo-2-1124-7B-Instruct,7.894736842105263,1.9078947368421053,2.960526315789474,0.7894736842105263,0.4605263157894737,0.9868421052631579,0.2631578947368421,0.6578947368421053,0.39473684210526316,1.3157894736842106,2.6973684210526314,1.0526315789473684,2.236842105263158,0.7894736842105263,0.6578947368421053,0.6578947368421053,0.5263157894736842,0.5263157894736842,0.2631578947368421,0.8552631578947368
Qwen2.5-7B-Instruct-1M,2.039473684210526,1.118421052631579,1.5789473684210527,0.6578947368421053,0.5921052631578947,0.7894736842105263,0.19736842105263158,0.5263157894736842,0.32894736842105265,0.8552631578947368,1.3157894736842106,0.6578947368421053,1.3157894736842106,1.118421052631579,0.4605263157894737,0.5921052631578947,0.19736842105263158,0.8552631578947368,0.2631578947368421,0.7236842105263158
gpt-4o-2024-11-20,36.51315789473684,20.394736842105264,10.526315789473685,13.223684210526315,5.723684210526316,3.3552631578947367,1.118421052631579,2.5,5.328947368421052,6.842105263157895,8.421052631578947,3.3552631578947367,3.4210526315789473,1.644736842105263,1.1842105263157894,1.381578947368421,0.5263157894736842,1.1842105263157894,1.1842105263157894,2.236842105263158
