en_first_half,en_second_half,en_word_count,en_results_raw
"Aside from Eager Beaver, there are fourteen of us starting today. Fourteen of us fresh out of top-five graduate programs, and prestigious internships, and CV-beefing industry","jobs accepted exclusively to look more attractive during NASA’s next round of recruitment. There’re fourteen of us, and the thirteen that aren’t me are all nodding enthusiastically.",53,"positions. We are the cream of the crop, the chosen few, handpicked from a sea of applicants. The air is thick with anticipation and the scent of new leather from our briefcases. We gather in the grand lobby of the corporate headquarters, a building that pierces the sky and symbolizes success. The CEO's speech hangs in the air, a mix of encouragement and challenge. We listen intently, our minds racing with ambition and the desire to make our mark. The day ahead promises not only the start of our careers but also the beginning of a journey filled with learning, growth, and hopefully, triumph. As the meeting concludes, we break into smaller groups, assigned to different departments. The initial nervousness gives way to excitement as we meet our mentors and peers. We are briefed on our first projects, each one promising to be a stepping stone towards our professional goals. The day is long, filled with orientation sessions, team-building exercises, and the inevitable small talk that helps us forge new connections. By the time the sun sets, we are not just fourteen individuals anymore; we are a team, united by our shared ambition and the common goal of excellence. The future is uncertain, but the path ahead is clear: we are here to innovate, to challenge the status quo, and to leave an indelible mark on the industry. This is just the beginning, and already, it feels like the start of something truly remarkable."
"The truth, though, is quite the opposite. I hated school at first sight—with the direct consequence that school hated the sullen, listless child that I was right back. In the first grade, I refused to learn how to write my name, even though Hannah is only three letters repeated twice. In junior high, I set a school record for the highest number of consecutive detention days—what happens when","you decide to take a stand and not do homework for any of your classes because they are too boring, too difficult, too useless, or all of the above. Until the end of my sophomore year, I couldn’t wait to graduate and leave all of school behind: the books, the teachers, the grades, the cliques. Everything. I didn’t really have a plan for after, except for leaving now behind.",137,"you combine a stubborn streak with a complete lack of interest in the curriculum. My teenage years were a blur of indifference and rebellion, marked by a series of suspensions for various acts of defiance. It wasn't until much later, when I was forced to confront the reality of the adult world, that I began to understand the value of education. "
"“It’s like space is your whole personality,” the girl I casually hooked up with during most of my sophomore year of undergrad told me. It was after I explained that no, thank you, I wasn’t interested in going out for coffee to meet her friends because of a lecture on","Kalpana Chawla I was planning to attend. “Do you have any other interests?” she asked. I threw her a quick “Nope,” waved good-bye, and wasn’t too surprised when, the following week, she didn’t reply to my offer to meet up. After all, I clearly couldn’t give her what she wanted.",100,"space exploration that I had to attend. She looked at me with a mix of confusion and amusement, her eyes reflecting the same stars that had always captivated me. ""Space is vast, endless,"" I continued, my voice carrying the weight of my passion. ""It's not just a subject; it's a universe of possibilities, of questions waiting to be answered. It's the thrill of the unknown, the beauty of the cosmos laid bare. It's the feeling of being a tiny speck in an immense expanse, yet knowing that this speck can reach out and touch the infinite. It's the understanding that every star we see in the night sky could hold its own story, its own mysteries. It's the drive to explore, to learn, to push beyond the boundaries of what we know. It's a calling, a siren song that I can't ignore. It's my whole personality because it shapes how I see the world, how I approach problems, how I dream. It’s not just about the stars; it’s about the journey, the discoveries, the innovations. It’s about the future, about what humanity can achieve when we dare to look up and wonder. It’s about the potential that lies within us to transcend our limitations and reach for the stars. And that, that is something I can’t just casually dismiss for coffee and small talk."" She nodded slowly, a new respect in her eyes, perhaps understanding a bit more of the enigma that was me. Her friends would have to wait; my lecture was about to begin, and I couldn’t wait to dive into the mysteries of the universe once more."
"“Yeah, I’m not sure.” She shrugs and continues to make her way through a Tupperware of broccoli, an apple, and approximately two fucktons of Cheez-Its. “I don’t really know much about him. His parents divorced, then people in my family had arguments and stopped talking to each other. There was a lot of","prime Floyd dysfunction happening, so I haven’t actually spoken to him in years. But I heard from one of my other cousins that he was working on that thing that landed on Mars back when we were in high school. It was called something like . . . Contingency, or Carpentry, or Crudity—”",106,"confusion and hurt feelings. I think he moved around a lot after that, but I'm not certain. He's always been a bit of a mystery to me. We weren't close growing up, and even now, we're more like acquaintances than friends. I know he's into photography, which is how we ended up talking again recently. He posted some photos on social media that caught my eye. They were really good, you know? There was this one of an old, abandoned house that just stopped me in my tracks. It was so hauntingly beautiful, the way the light hit the decaying structure. It made me curious about him again, about his life and what drives him creatively. So, I reached out, and we started chatting. It's been nice, getting to know him a little better. But yeah, there's still a lot I don't know. I guess that's part of what makes it interesting, right? The mystery and the slow reveal of someone's story. It's like unwrapping a present, bit by bit. You never know what you'll find inside until you get to the end.” She takes a sip of her water, her gaze distant as she reflects on her rekindled acquaintance with this enigmatic figure from her past."
"“I think so. Do the dates add up? Maybe it was some kind of summer internship? But honestly, it might just be Floyd family lore. I have an aunt who insists that we’re related to","the Finnish royals, and according to Wikipedia there are no Finnish royals. So.” She shrugs and pops another handful of Cheez-Its in her mouth. “Would you like me to ask around, though? For the assignment?”",70,"some distant, noble lineage, despite no concrete evidence. The Floyd family tree is full of such stories, each more fantastical than the last. My grandfather, in his later years, would regale us with tales of a great-great-grandfather who supposedly sailed with Captain Cook, despite the historical inaccuracy. It's fascinating how these narratives evolve over time, becoming a part of family identity, even if they're more fiction than fact. Perhaps the internship story is another such embellishment, a way to add a touch of glamour or intrigue to our otherwise ordinary lineage. In any case, it's these stories that make family gatherings lively and memorable, even if they're not grounded in historical truth. They serve as a reminder of our shared past, however embellished it may be, and the bonds that tie us together. In the end, whether it's an internship or an illustrious ancestor, what matters is the connection it fosters among family members, encouraging us to learn more about our history, however it may be spun."
"“By the way, I sent you my cousin-or-something’s contact info a while ago,” Mara tells me one night. We’re at the",cheapest grad bar we’ve been able to find. She’s on her second Midori sour of the night. “Did you get it?”,42,"local coffee shop, the warm glow of fairy lights casting a cozy ambiance over our table. The scent of freshly ground coffee beans mingles with the sweet aroma of baked goods, creating a comforting backdrop to our conversation. ""Yeah, I remember,"" I say, sipping my latte. ""I haven't had a chance to reach out yet. How's she doing?"" Mara's expression softens, a hint of concern flickering in her eyes. ""She's been going through a rough patch. Divorce, you know? It's been tough on her. She could use a friend right now."" I nod, understanding the weight of her words. ""I'll give her a call tomorrow. Maybe we can meet up and catch up. It's important to have someone to talk to during tough times."" Mara's smile is grateful, and for a moment, the world outside our bubble of warmth and light seems a little less daunting."
"He frowns, as if momentarily blanking on Mara’s name. “Ah, yes.” He nods. Only once. “Apparently,” he adds, which makes me laugh. He waits for me to take a seat","across from him before folding back in his chair. I notice that he doesn’t hold out his hand, nor does he smile. Interesting. “Thank you for agreeing to meet with me.”",61,"before continuing. ""So, Mara tells me you've been having some trouble with your project?"" His tone is light, but his eyes are sharp, assessing. I nod, feeling a bit exposed under his scrutiny. ""It's more than trouble,"" I confess, my voice barely above a whisper. ""It's like hitting a wall, and no matter how hard I try, I can't break through."""
"“Officially: unclear. But I’m fairly sure my brother made CDs of it. Sent them to local TV stations and whatnot.” He gestures vaguely, and his forearm is dusted with freckles and pale-red hair. I want to grab his wrist, hold it in front","of my eyes, study it at my leisure. Trace, smell, touch. “I haven’t spent a holiday with the Floyd side of the family in twenty years, but I’m told that the video is a source of great entertainment for all age groups at Thanksgiving.”",87,"of me, to feel the warmth of his skin, to anchor myself in this surreal conversation. But I resist, tucking my hands into my pockets instead. ""And what happened then? Did they play it?"" I ask, trying to keep the curiosity out of my voice, but it's clear I'm hanging on his every word."
"The section is in C++. Which happens to be the very first language I taught myself back in high school, when every single Google search for “Skills + Necessary + NASA” led to the sad result of “Programming.” Python came after. Then SQL. Then HAL/S. For each language, I started out convinced that chewing on","glass would surely be preferable. Then, at some point along the way, I began thinking in terms of functions, variables, conditional loops. A little after that, reading code became a bit like inspecting the label on the back of the conditioner bottle while showering: not particularly fun, but overall easy. I do have some talents, apparently.",111,"chewing on the syntax would be akin to gnawing on a piece of code-infused beef jerky. But as I delved deeper, I discovered that each language was more like a different flavor of ice cream. C++ was my rocky road, dense and full of nuts (classes, objects, and pointers), requiring a robust spoon (a solid understanding of memory management and pointers). "
"My heart rate picks up. Warmth twists in my lower stomach. I lean forward with a smile, feeling like I’m finally in my element. This, this, is what I know best. Depending on how busy I am with school, or work, or binge-watching K-dramas,","I do this about once a week. Which amounts to quite a bit of practice. “Maybe I could come to your place?” I say, finding the sweet spot between comically suggestive and Let’s get together to play Cards Against Humanity. “And you could show me?”",89,"my schedule can vary widely. But when I'm in the zone, nothing else matters. The canvas before me is a battlefield, and I am the general, ready to lead my colors to victory. Each brushstroke is a calculated move, each color a strategic decision. The paint flows like a river, guided by my hand, creating a tapestry of emotions and stories. The scent of oil and acrylic fills the air, a comforting aroma that tells me I'm home."
