Single_ent,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
"['alicia', 'alice']",oduduwa,0,0.17,incorrect,joseph,0,0.18,incorrect,jesus,0,0.2,incorrect,emily,0,0.2,incorrect,galileo,0,0.67,incorrect,alice,1,1.0,correct,door,0,0.0,incorrect,ali,0,0.75,correct,alp,0,0.5,incorrect,dau,0,0.25,incorrect,viet,0,0.44,incorrect,robinson,0,0.15,incorrect,artemisa,0,0.43,incorrect,door,0,0.0,incorrect,alp,0,0.5,incorrect,viet,0,0.44,incorrect,artemisa,0,0.43,incorrect
"['alicia', 'alice']",jesus,0,0.2,incorrect,ruri,0,0.22,incorrect,maui,0,0.44,incorrect,emily,0,0.2,incorrect,donald,0,0.36,incorrect,alice,1,1.0,correct,drink,0,0.2,incorrect,arthur,0,0.18,incorrect,ic,0,0.57,incorrect,arthur,0,0.18,incorrect,uong,0,0.0,incorrect,scarlett,0,0.46,incorrect,de,0,0.29,incorrect,drink,0,0.2,incorrect,ic,0,0.57,incorrect,uong,0,0.0,incorrect,de,0,0.29,incorrect
"['alicia', 'alice']",madame,0,0.36,incorrect,mma,0,0.25,incorrect,isaac,0,0.4,incorrect,john,0,0.0,incorrect,manoro,0,0.18,incorrect,alice,1,1.0,correct,adelaide,0,0.62,incorrect,ali,0,0.75,correct,murat,0,0.2,incorrect,arthur,0,0.18,incorrect,khuc,0,0.22,incorrect,elizabeth,0,0.43,incorrect,lucas,0,0.55,incorrect,adelaide,0,0.62,incorrect,murat,0,0.2,incorrect,khuc,0,0.22,incorrect,lucas,0,0.55,incorrect
"['alicia', 'alice']",goldilocks,0,0.4,incorrect,david,0,0.4,incorrect,moses,0,0.2,incorrect,emma,0,0.22,incorrect,god,0,0.0,incorrect,alice,1,1.0,correct,alcott,0,0.55,incorrect,ali,0,0.75,correct,kapi,0,0.44,incorrect,aladdin,0,0.5,incorrect,nguyen,0,0.18,incorrect,el,0,0.29,incorrect,comeme,0,0.36,incorrect,alcott,0,0.55,incorrect,kapi,0,0.44,incorrect,nguyen,0,0.18,incorrect,comeme,0,0.36,incorrect
"['alicia', 'alice']",yoruba,0,0.18,incorrect,jesus,0,0.2,incorrect,god,0,0.0,incorrect,cake,0,0.44,incorrect,jesus,0,0.2,incorrect,alice,1,1.0,correct,elizabeth,0,0.43,incorrect,boyu,0,0.0,incorrect,mu,0,0.0,incorrect,em,0,0.29,incorrect,doi,0,0.25,incorrect,un pastel,0,0.29,incorrect,al,0,0.57,incorrect,elizabeth,0,0.43,incorrect,mu,0,0.0,incorrect,doi,0,0.25,incorrect,al,0,0.57,incorrect
['dodo'],david,0,0.44,incorrect,david,0,0.44,incorrect,samuel,0,0.0,incorrect,lord,0,0.5,incorrect,david,0,0.44,incorrect,"mr. or possibly another title such as chairman or president, but most likely mr.",0,0.07,incorrect,webster,0,0.0,incorrect,nizam,0,0.0,incorrect,murat,0,0.0,incorrect,john,0,0.25,incorrect,de,0,0.33,incorrect,robespierre,0,0.13,incorrect,marx,0,0.0,incorrect,webster,0,0.0,incorrect,murat,0,0.0,incorrect,de,0,0.33,incorrect,marx,0,0.0,incorrect
"['alicia', 'alice']",job,0,0.0,incorrect,moses,0,0.2,incorrect,david,0,0.4,incorrect,gold,0,0.22,incorrect,david,0,0.4,incorrect,alice,1,1.0,correct,pamela,0,0.5,incorrect,andersen,0,0.31,incorrect,odul,0,0.22,incorrect,hop,0,0.0,incorrect,chang,0,0.36,incorrect,robinson,0,0.15,incorrect,fortuna,0,0.17,incorrect,pamela,0,0.5,incorrect,odul,0,0.22,incorrect,chang,0,0.36,incorrect,fortuna,0,0.17,incorrect
"['alicia', 'alice']",job,0,0.0,incorrect,job,0,0.0,incorrect,jesus,0,0.2,incorrect,emily,0,0.2,incorrect,ary,0,0.25,incorrect,elizabeth,0,0.43,incorrect,elizabeth,0,0.43,incorrect,charles,0,0.5,incorrect,gururlugu,0,0.14,incorrect,con,0,0.25,incorrect,minh,0,0.22,incorrect,don quijote,0,0.25,incorrect,don quijote,0,0.25,incorrect,elizabeth,0,0.43,incorrect,gururlugu,0,0.14,incorrect,minh,0,0.22,incorrect,don quijote,0,0.25,incorrect
"['alicia', 'alice']",yoruba,0,0.18,incorrect,job,0,0.0,incorrect,david,0,0.4,incorrect,good fortune,0,0.12,incorrect,david,0,0.4,incorrect,alice,1,1.0,correct,emily,0,0.2,incorrect,aladdin,0,0.5,incorrect,aladdin,0,0.5,incorrect,da,0,0.29,incorrect,da,0,0.29,incorrect,eliza,0,0.55,incorrect,la bella,0,0.43,incorrect,emily,0,0.2,incorrect,aladdin,0,0.5,incorrect,da,0,0.29,incorrect,la bella,0,0.43,incorrect
"['alicia', 'alice']",jesus,0,0.2,incorrect,jesus,0,0.2,incorrect,maamaa,0,0.33,incorrect,john,0,0.0,incorrect,jesus,0,0.2,incorrect,alice,1,1.0,correct,miss,0,0.22,incorrect,aptal,0,0.4,incorrect,ders,0,0.22,incorrect,do,0,0.0,incorrect,duc giesu,0,0.29,incorrect,lucia,0,0.73,correct,ti,0,0.29,incorrect,miss,0,0.22,incorrect,ders,0,0.22,incorrect,duc giesu,0,0.29,incorrect,ti,0,0.29,incorrect
"['alicia', 'alice']",mo,0,0.0,incorrect,job,0,0.0,incorrect,joseph,0,0.18,incorrect,emily,0,0.2,incorrect,god,0,0.0,incorrect,alice,1,1.0,correct,emily,0,0.2,incorrect,aladdin,0,0.5,incorrect,aladdin,0,0.5,incorrect,gianna,0,0.33,incorrect,ngay,0,0.22,incorrect,alice,1,1.0,correct,lucas,0,0.55,incorrect,emily,0,0.2,incorrect,aladdin,0,0.5,incorrect,ngay,0,0.22,incorrect,lucas,0,0.55,incorrect
"['alicia', 'alice']",jack,0,0.44,incorrect,moratwa,0,0.31,incorrect,god,0,0.0,incorrect,dracula,0,0.46,incorrect,david,0,0.4,incorrect,jo,0,0.0,incorrect,little,0,0.55,incorrect,adam,0,0.4,incorrect,yavru,0,0.2,incorrect,con cho,0,0.17,incorrect,dong,0,0.0,incorrect,la,0,0.5,incorrect,luna,0,0.4,incorrect,little,0,0.55,incorrect,yavru,0,0.2,incorrect,dong,0,0.0,incorrect,luna,0,0.4,incorrect
"['alicia', 'alice']",job,0,0.0,incorrect,joseph,0,0.18,incorrect,jesus,0,0.2,incorrect,opportunity,0,0.12,incorrect,david,0,0.4,incorrect,susan,0,0.2,incorrect,lily,0,0.44,incorrect,adam,0,0.4,incorrect,at,0,0.29,incorrect,sophie,0,0.36,incorrect,phan,0,0.22,incorrect,david,0,0.4,incorrect,perro,0,0.2,incorrect,lily,0,0.44,incorrect,at,0,0.29,incorrect,phan,0,0.22,incorrect,perro,0,0.2,incorrect
"['alicia', 'alice']",olu,0,0.25,incorrect,moses,0,0.2,incorrect,jesus,0,0.2,incorrect,pinocchio,0,0.4,incorrect,ary,0,0.25,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,alonzo,0,0.36,incorrect,asil,0,0.44,incorrect,dat,0,0.25,incorrect,ngon,0,0.0,incorrect,el,0,0.29,incorrect,real,0,0.44,incorrect,alice,1,1.0,correct,asil,0,0.44,incorrect,ngon,0,0.0,incorrect,real,0,0.44,incorrect
"['alicia', 'alice']",samson,0,0.18,incorrect,mma,0,0.25,incorrect,ata,0,0.44,incorrect,poor,0,0.0,incorrect,david,0,0.4,incorrect,elizabeth,0,0.43,incorrect,hester,0,0.18,incorrect,adam,0,0.4,incorrect,aladdin,0,0.5,incorrect,elizabeth,0,0.43,incorrect,dao,0,0.25,incorrect,elizabeth,0,0.43,incorrect,emma,0,0.22,incorrect,hester,0,0.18,incorrect,aladdin,0,0.5,incorrect,dao,0,0.25,incorrect,emma,0,0.22,incorrect
"['alicia', 'alice']",alice,1,1.0,correct,job,0,0.0,incorrect,alice,1,1.0,correct,pinocchio,0,0.4,incorrect,david,0,0.4,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,tirtil,0,0.33,incorrect,marpucu,0,0.33,incorrect,sau buom,0,0.15,incorrect,dong ho,0,0.0,incorrect,la oruga,0,0.29,incorrect,oruga,0,0.2,incorrect,alice,1,1.0,correct,marpucu,0,0.33,incorrect,dong ho,0,0.0,incorrect,oruga,0,0.2,incorrect
"['alicia', 'alice']",david,0,0.4,incorrect,job,0,0.0,incorrect,minuti,0,0.33,incorrect,pinocchio,0,0.4,incorrect,jesus,0,0.2,incorrect,alice,1,1.0,correct,scrooge,0,0.33,incorrect,mahmut,0,0.18,incorrect,mushrooms,0,0.0,incorrect,nguoi,0,0.2,incorrect,dat,0,0.25,incorrect,alicia,1,1.0,correct,penelope,0,0.31,incorrect,scrooge,0,0.33,incorrect,mushrooms,0,0.0,incorrect,dat,0,0.25,incorrect,penelope,0,0.31,incorrect
"['alicia', 'alice']",jesus,0,0.2,incorrect,job,0,0.0,incorrect,jesus,0,0.2,incorrect,heathcliff,0,0.4,incorrect,andriamasy,0,0.38,incorrect,martha,0,0.33,incorrect,she,0,0.25,incorrect,elif,0,0.44,incorrect,elif,0,0.44,incorrect,doi ban tay,0,0.24,incorrect,dao,0,0.25,incorrect,robinson crusoe,0,0.3,incorrect,hamlet,0,0.55,incorrect,she,0,0.25,incorrect,elif,0,0.44,incorrect,dao,0,0.25,incorrect,hamlet,0,0.55,incorrect
"['alicia', 'alice']",akua,0,0.4,incorrect,snake,0,0.4,incorrect,aladdin,0,0.5,incorrect,jack,0,0.44,incorrect,rasika,0,0.5,incorrect,susan,0,0.2,incorrect,phoebe,0,0.18,incorrect,lucy,0,0.44,incorrect,yumurta,0,0.17,incorrect,dua tre,0,0.33,incorrect,dong,0,0.0,incorrect,pinocchio,0,0.4,incorrect,julio,0,0.4,incorrect,phoebe,0,0.18,incorrect,yumurta,0,0.17,incorrect,dong,0,0.0,incorrect,julio,0,0.4,incorrect
"['alicia', 'alice']",job,0,0.0,incorrect,jesus,0,0.2,incorrect,adam,0,0.4,incorrect,ham,0,0.25,incorrect,david,0,0.4,incorrect,elizabeth,0,0.43,incorrect,scrooge,0,0.33,incorrect,ali,0,0.75,correct,hos,0,0.0,incorrect,em,0,0.29,incorrect,do,0,0.0,incorrect,don quijote,0,0.25,incorrect,lucas,0,0.55,incorrect,scrooge,0,0.33,incorrect,hos,0,0.0,incorrect,do,0,0.0,incorrect,lucas,0,0.55,incorrect
