Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
"['moses', 'musa', 'moisés']",job,0,0.25,incorrect,empa,0,0.5,incorrect,job,0,0.25,incorrect,nibi,0,0.2,incorrect,god,0,0.25,incorrect,lea,0,0.29,incorrect,david,0,0.22,incorrect,jesus,0,0.44,incorrect,emily,0,0.36,incorrect,practice,0,0.29,incorrect,god,0,0.25,incorrect,toy,0,0.25,incorrect,empa,0,0.5,incorrect,nibi,0,0.2,incorrect,lea,0,0.29,incorrect,jesus,0,0.44,incorrect,practice,0,0.29,incorrect,toy,0,0.25,incorrect,huck,0,0.25,incorrect,elizabeth,0,0.27,incorrect,nuh,0,0.29,incorrect,musa,1,1.0,correct,doi,0,0.44,incorrect,ba,0,0.33,incorrect,tabaco,0,0.2,incorrect,rape,0,0.25,incorrect,elizabeth,0,0.27,incorrect,musa,1,1.0,correct,ba,0,0.33,incorrect,rape,0,0.25,incorrect
"['sawyer', 'tom sawyer', 'tom']",god,0,0.33,incorrect,joseph,0,0.38,incorrect,david,0,0.18,incorrect,mo,0,0.4,incorrect,god,0,0.33,incorrect,ke,0,0.25,incorrect,jesus,0,0.18,incorrect,jesus,0,0.18,incorrect,god,0,0.33,incorrect,shakespeare,0,0.47,incorrect,jesus,0,0.18,incorrect,ankehitriny,0,0.35,incorrect,joseph,0,0.38,incorrect,mo,0,0.4,incorrect,ke,0,0.25,incorrect,jesus,0,0.18,incorrect,shakespeare,0,0.47,incorrect,ankehitriny,0,0.35,incorrect,uncle,0,0.18,incorrect,heathcliff,0,0.15,incorrect,arthur,0,0.33,incorrect,orpheus,0,0.24,incorrect,dan ca nhac,0,0.19,incorrect,dan,0,0.22,incorrect,arthur,0,0.33,incorrect,entonces,0,0.36,incorrect,heathcliff,0,0.15,incorrect,orpheus,0,0.24,incorrect,dan,0,0.22,incorrect,entonces,0,0.36,incorrect
"['bayan', 'bayan watson', 'watson']",job,0,0.25,incorrect,ke,0,0.0,incorrect,madam,0,0.4,incorrect,whippowill,0,0.25,incorrect,morago,0,0.33,incorrect,morago,0,0.33,incorrect,jesus,0,0.18,incorrect,aita,0,0.44,incorrect,miss,0,0.2,incorrect,jack,0,0.22,incorrect,david,0,0.2,incorrect,manao,0,0.47,incorrect,ke,0,0.0,incorrect,whippowill,0,0.25,incorrect,morago,0,0.33,incorrect,aita,0,0.44,incorrect,jack,0,0.22,incorrect,manao,0,0.47,incorrect,tom,0,0.44,incorrect,whippowill,0,0.25,incorrect,robinson,0,0.5,incorrect,yildizlar,0,0.29,incorrect,do,0,0.25,incorrect,duc,0,0.0,incorrect,miss,0,0.2,incorrect,la llorona,0,0.38,incorrect,whippowill,0,0.25,incorrect,yildizlar,0,0.29,incorrect,duc,0,0.0,incorrect,la llorona,0,0.38,incorrect
"['sawyer', 'tom sawyer', 'tom']",yaba,0,0.2,incorrect,yaba,0,0.2,incorrect,tom,1,1.0,correct,tarzan,0,0.38,incorrect,mosesane,0,0.44,incorrect,go,0,0.4,incorrect,corrie,0,0.25,incorrect,me-yow,0,0.25,incorrect,me,0,0.4,incorrect,shakespeare,0,0.47,incorrect,david,0,0.18,incorrect,avy,0,0.44,incorrect,yaba,0,0.2,incorrect,tarzan,0,0.38,incorrect,go,0,0.4,incorrect,me-yow,0,0.25,incorrect,shakespeare,0,0.47,incorrect,avy,0,0.44,incorrect,tom,1,1.0,correct,heathcliff,0,0.15,incorrect,tom,1,1.0,correct,miyav,0,0.27,incorrect,dong ho,0,0.24,incorrect,meo,0,0.33,incorrect,el gato,0,0.4,incorrect,miau,0,0.29,incorrect,heathcliff,0,0.15,incorrect,miyav,0,0.27,incorrect,meo,0,0.33,incorrect,miau,0,0.29,incorrect
['tom'],job,0,0.33,incorrect,re,0,0.0,incorrect,ogun,0,0.29,incorrect,ogun,0,0.29,incorrect,god,0,0.33,incorrect,re,0,0.0,incorrect,maori,0,0.25,incorrect,te ua,0,0.25,incorrect,aladdin,0,0.0,incorrect,shiva,0,0.0,incorrect,david,0,0.0,incorrect,ary,0,0.0,incorrect,re,0,0.0,incorrect,ogun,0,0.29,incorrect,re,0,0.0,incorrect,te ua,0,0.25,incorrect,shiva,0,0.0,incorrect,ary,0,0.0,incorrect,tom,1,1.0,correct,darkness,0,0.0,incorrect,rey,0,0.0,incorrect,aladdin,0,0.0,incorrect,duc gie-re-mi,0,0.12,incorrect,dong,0,0.29,incorrect,john,0,0.29,incorrect,robinson,0,0.18,incorrect,darkness,0,0.0,incorrect,aladdin,0,0.0,incorrect,dong,0,0.29,incorrect,robinson,0,0.18,incorrect
['tom'],job,0,0.33,incorrect,yaba,0,0.0,incorrect,oduduwa,0,0.2,incorrect,nitori,0,0.44,incorrect,jesus,0,0.0,incorrect,david,0,0.0,incorrect,adam,0,0.29,incorrect,ua,0,0.0,incorrect,scaramouche,0,0.14,incorrect,band,0,0.0,incorrect,david,0,0.0,incorrect,nianiana,0,0.0,incorrect,yaba,0,0.0,incorrect,nitori,0,0.44,incorrect,david,0,0.0,incorrect,ua,0,0.0,incorrect,band,0,0.0,incorrect,nianiana,0,0.0,incorrect,tom,1,1.0,correct,johnny,0,0.22,incorrect,andi,0,0.0,incorrect,heracles,0,0.0,incorrect,robinson,0,0.18,incorrect,dua,0,0.0,incorrect,tom,1,1.0,correct,hamlet,0,0.22,incorrect,johnny,0,0.22,incorrect,heracles,0,0.0,incorrect,dua,0,0.0,incorrect,hamlet,0,0.22,incorrect
['tom'],long john silver,0,0.11,incorrect,motho,0,0.5,incorrect,jesus,0,0.0,incorrect,god,0,0.33,incorrect,peter,0,0.25,incorrect,barbossa,0,0.18,incorrect,samuel,0,0.22,incorrect,ua,0,0.0,incorrect,long john silver,0,0.11,incorrect,odysseus,0,0.18,incorrect,charles,0,0.0,incorrect,nilaza,0,0.0,incorrect,motho,0,0.5,incorrect,god,0,0.33,incorrect,barbossa,0,0.18,incorrect,ua,0,0.0,incorrect,odysseus,0,0.18,incorrect,nilaza,0,0.0,incorrect,mark,0,0.29,incorrect,everybody,0,0.17,incorrect,robin,0,0.25,incorrect,haydut,0,0.22,incorrect,robinson,0,0.18,incorrect,robinson,0,0.18,incorrect,long john silver,0,0.11,incorrect,barba,0,0.0,incorrect,everybody,0,0.17,incorrect,haydut,0,0.22,incorrect,robinson,0,0.18,incorrect,barba,0,0.0,incorrect
"['sawyer', 'tom sawyer', 'tom']",scrooge,0,0.31,incorrect,david,0,0.18,incorrect,ole,0,0.33,incorrect,oyinbo,0,0.25,incorrect,rona,0,0.29,incorrect,highways,0,0.29,incorrect,iona,0,0.29,incorrect,jesus,0,0.18,incorrect,robin hood,0,0.2,incorrect,highwayman,0,0.25,incorrect,david,0,0.18,incorrect,david,0,0.18,incorrect,david,0,0.18,incorrect,oyinbo,0,0.25,incorrect,highways,0,0.29,incorrect,jesus,0,0.18,incorrect,highwayman,0,0.25,incorrect,david,0,0.18,incorrect,butch,0,0.25,incorrect,highwaymen,0,0.38,incorrect,robin hood,0,0.2,incorrect,racon,0,0.25,incorrect,thug,0,0.29,incorrect,thang khach,0,0.29,incorrect,arsenio,0,0.31,incorrect,cuatreros,0,0.4,incorrect,highwaymen,0,0.38,incorrect,racon,0,0.25,incorrect,thang khach,0,0.29,incorrect,cuatreros,0,0.4,incorrect
"['tommy barnes', 'barnes', 'tommy']",job,0,0.27,incorrect,david,0,0.18,incorrect,esau,0,0.4,incorrect,ole,0,0.27,incorrect,david,0,0.18,incorrect,david,0,0.18,incorrect,david,0,0.18,incorrect,te fiti,0,0.21,incorrect,rapunzel,0,0.43,incorrect,prince,0,0.5,incorrect,lucy,0,0.22,incorrect,david,0,0.18,incorrect,david,0,0.18,incorrect,ole,0,0.27,incorrect,david,0,0.18,incorrect,te fiti,0,0.21,incorrect,prince,0,0.5,incorrect,david,0,0.18,incorrect,tom,0,0.75,correct,tom,0,0.75,correct,tom,0,0.75,correct,mary,0,0.44,incorrect,william,0,0.17,incorrect,thang,0,0.36,incorrect,robin,0,0.36,incorrect,tom,0,0.75,correct,tom,0,0.75,correct,mary,0,0.44,incorrect,thang,0,0.36,incorrect,tom,0,0.75,correct
['tom'],david,0,0.0,incorrect,yaba,0,0.0,incorrect,anansi,0,0.0,incorrect,olorun,0,0.22,incorrect,joseph,0,0.22,incorrect,joseph,0,0.22,incorrect,god,0,0.33,incorrect,samuel,0,0.22,incorrect,robin,0,0.25,incorrect,lucifer,0,0.0,incorrect,jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,yaba,0,0.0,incorrect,olorun,0,0.22,incorrect,joseph,0,0.22,incorrect,samuel,0,0.22,incorrect,lucifer,0,0.0,incorrect,jesus,0,0.0,incorrect,bill,0,0.0,incorrect,scrooge,0,0.2,incorrect,jack,0,0.0,incorrect,herkes,0,0.0,incorrect,thang,0,0.25,incorrect,dai co viet,0,0.14,incorrect,tom sawyer,0,0.46,incorrect,angel,0,0.0,incorrect,scrooge,0,0.2,incorrect,herkes,0,0.0,incorrect,dai co viet,0,0.14,incorrect,angel,0,0.0,incorrect
