Single_ent,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
['montag'],persephone,0,0.25,incorrect,persephone,0,0.25,incorrect,mma,0,0.44,incorrect,mosetsana,0,0.53,incorrect,phoenix,0,0.31,incorrect,phoenix,0,0.31,incorrect,phoenix,0,0.31,incorrect,perseus,0,0.0,incorrect,david,0,0.18,incorrect,david,0,0.18,incorrect,phoenix,0,0.31,incorrect,persephone,0,0.25,incorrect,mosetsana,0,0.53,incorrect,phoenix,0,0.31,incorrect,perseus,0,0.0,incorrect,david,0,0.18,incorrect,phoenix,0,0.31,incorrect,phoenix,0,0.31,incorrect,adam,0,0.2,incorrect,merhaba,0,0.31,incorrect,dong doi,0,0.43,incorrect,dan ba,0,0.33,incorrect,adam,0,0.2,incorrect,alp,0,0.22,incorrect,phoenix,0,0.31,incorrect,merhaba,0,0.31,incorrect,dan ba,0,0.33,incorrect,alp,0,0.22,incorrect
['montag'],abraham,0,0.15,incorrect,yemoja,0,0.5,incorrect,he,0,0.0,incorrect,lebopo,0,0.17,incorrect,david,0,0.18,incorrect,ua,0,0.25,incorrect,god,0,0.22,incorrect,earth,0,0.18,incorrect,david,0,0.18,incorrect,rehefa,0,0.17,incorrect,lesli,0,0.0,incorrect,yemoja,0,0.5,incorrect,lebopo,0,0.17,incorrect,ua,0,0.25,incorrect,earth,0,0.18,incorrect,rehefa,0,0.17,incorrect,he,0,0.0,incorrect,heathcliff,0,0.12,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,may bay,0,0.31,incorrect,nguyen,0,0.33,incorrect,ibrahim,0,0.15,incorrect,iblis,0,0.0,incorrect,heathcliff,0,0.12,incorrect,adam,0,0.2,incorrect,nguyen,0,0.33,incorrect,iblis,0,0.0,incorrect
['montag'],perseus,0,0.0,incorrect,yoruba,0,0.33,incorrect,joseph,0,0.17,incorrect,joseph,0,0.17,incorrect,joseph,0,0.17,incorrect,josephine,0,0.27,incorrect,emma,0,0.4,incorrect,hand,0,0.2,incorrect,elizabeth,0,0.13,incorrect,joseph,0,0.17,incorrect,david,0,0.18,incorrect,yoruba,0,0.33,incorrect,joseph,0,0.17,incorrect,josephine,0,0.27,incorrect,hand,0,0.2,incorrect,joseph,0,0.17,incorrect,edward,0,0.17,incorrect,arthur,0,0.17,incorrect,adam,0,0.2,incorrect,ali,0,0.22,incorrect,nguoi dan ba,0,0.33,incorrect,madame,0,0.33,incorrect,adam,0,0.2,incorrect,ali,0,0.22,incorrect,arthur,0,0.17,incorrect,ali,0,0.22,incorrect,madame,0,0.33,incorrect,ali,0,0.22,incorrect
['montag'],samson,0,0.5,incorrect,nipa,0,0.4,incorrect,david,0,0.18,incorrect,joseph,0,0.17,incorrect,samuel,0,0.17,incorrect,ua,0,0.25,incorrect,john,0,0.4,incorrect,john,0,0.4,incorrect,david,0,0.18,incorrect,arthur,0,0.17,incorrect,joseph,0,0.17,incorrect,nipa,0,0.4,incorrect,joseph,0,0.17,incorrect,ua,0,0.25,incorrect,john,0,0.4,incorrect,arthur,0,0.17,incorrect,john,0,0.4,incorrect,nathaniel,0,0.4,incorrect,adam,0,0.2,incorrect,benjamin,0,0.29,incorrect,arthur,0,0.17,incorrect,ong,0,0.67,incorrect,adam,0,0.2,incorrect,ben,0,0.22,incorrect,nathaniel,0,0.4,incorrect,benjamin,0,0.29,incorrect,ong,0,0.67,incorrect,ben,0,0.22,incorrect
['montag'],tom,0,0.22,incorrect,oruko,0,0.18,incorrect,job,0,0.22,incorrect,david,0,0.18,incorrect,adam,0,0.2,incorrect,ua,0,0.25,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,sam,0,0.22,incorrect,david,0,0.18,incorrect,empa,0,0.4,incorrect,oruko,0,0.18,incorrect,david,0,0.18,incorrect,ua,0,0.25,incorrect,adam,0,0.2,incorrect,david,0,0.18,incorrect,ray,0,0.22,incorrect,griffith,0,0.14,incorrect,john,0,0.4,incorrect,adam,0,0.2,incorrect,arthur,0,0.17,incorrect,dong,0,0.6,incorrect,john,0,0.4,incorrect,adam,0,0.2,incorrect,griffith,0,0.14,incorrect,adam,0,0.2,incorrect,dong,0,0.6,incorrect,adam,0,0.2,incorrect
['montag'],alagba,0,0.33,incorrect,mo,0,0.5,incorrect,david,0,0.18,incorrect,botswana,0,0.43,incorrect,jesus,0,0.0,incorrect,zeus,0,0.0,incorrect,frank,0,0.18,incorrect,firehouse,0,0.13,incorrect,jesus,0,0.0,incorrect,toy,0,0.22,incorrect,jesus,0,0.0,incorrect,mo,0,0.5,incorrect,botswana,0,0.43,incorrect,zeus,0,0.0,incorrect,firehouse,0,0.13,incorrect,toy,0,0.22,incorrect,gracie,0,0.17,incorrect,firehouse,0,0.13,incorrect,john,0,0.4,incorrect,merkezi,0,0.15,incorrect,arthur,0,0.17,incorrect,pyotr,0,0.36,incorrect,ali,0,0.22,incorrect,itfaiye,0,0.31,incorrect,firehouse,0,0.13,incorrect,merkezi,0,0.15,incorrect,pyotr,0,0.36,incorrect,itfaiye,0,0.31,incorrect
['montag'],jack,0,0.2,incorrect,yaraba,0,0.17,incorrect,go go gadget,0,0.33,incorrect,cecile,0,0.0,incorrect,maui,0,0.4,incorrect,te,0,0.25,incorrect,ram,0,0.22,incorrect,victor,0,0.17,incorrect,janitorialy,0,0.35,incorrect,nanadio,0,0.31,incorrect,mapolesa,0,0.43,incorrect,yaraba,0,0.17,incorrect,cecile,0,0.0,incorrect,te,0,0.25,incorrect,victor,0,0.17,incorrect,nanadio,0,0.31,incorrect,raymond chandler,0,0.36,incorrect,janitor,0,0.31,incorrect,hey,0,0.0,incorrect,polis,0,0.18,incorrect,dan ba,0,0.33,incorrect,tran,0,0.4,incorrect,polis,0,0.18,incorrect,polis,0,0.18,incorrect,janitor,0,0.31,incorrect,polis,0,0.18,incorrect,tran,0,0.4,incorrect,polis,0,0.18,incorrect
['montag'],cricket,0,0.15,incorrect,cricket,0,0.15,incorrect,god,0,0.22,incorrect,anyone,0,0.33,incorrect,samoa,0,0.55,incorrect,ua,0,0.25,incorrect,cricket,0,0.15,incorrect,shiva,0,0.18,incorrect,cricket,0,0.15,incorrect,sady,0,0.2,incorrect,empa,0,0.4,incorrect,cricket,0,0.15,incorrect,anyone,0,0.33,incorrect,ua,0,0.25,incorrect,shiva,0,0.18,incorrect,sady,0,0.2,incorrect,emily,0,0.18,incorrect,heathcliff,0,0.12,incorrect,madame bovary,0,0.32,incorrect,seytan,0,0.33,incorrect,dam dan ong,0,0.47,incorrect,duc,0,0.0,incorrect,isa,0,0.22,incorrect,mary,0,0.4,incorrect,heathcliff,0,0.12,incorrect,seytan,0,0.33,incorrect,duc,0,0.0,incorrect,mary,0,0.4,incorrect
['montag'],madam,0,0.36,incorrect,wo,0,0.25,incorrect,buka,0,0.2,incorrect,look,0,0.2,incorrect,david,0,0.18,incorrect,aita,0,0.4,incorrect,raskolnikov,0,0.24,incorrect,aladdin,0,0.15,incorrect,madagascar,0,0.38,incorrect,jereo,0,0.18,incorrect,lee,0,0.0,incorrect,wo,0,0.25,incorrect,look,0,0.2,incorrect,aita,0,0.4,incorrect,aladdin,0,0.15,incorrect,jereo,0,0.18,incorrect,tom,0,0.22,incorrect,dimmesdale,0,0.25,incorrect,her,0,0.0,incorrect,ali,0,0.22,incorrect,dong,0,0.6,incorrect,trom,0,0.2,incorrect,raskolnikov,0,0.24,incorrect,mahdi,0,0.36,incorrect,dimmesdale,0,0.25,incorrect,ali,0,0.22,incorrect,trom,0,0.2,incorrect,mahdi,0,0.36,incorrect
"['beatty—', 'beatty']",noah,0,0.2,incorrect,waverley,0,0.29,incorrect,babele,0,0.33,incorrect,batho,0,0.55,incorrect,babela,0,0.5,incorrect,samuel,0,0.17,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,moses,0,0.18,incorrect,ary,0,0.44,incorrect,david,0,0.18,incorrect,waverley,0,0.29,incorrect,batho,0,0.55,incorrect,samuel,0,0.17,incorrect,god,0,0.0,incorrect,ary,0,0.44,incorrect,sam weller,0,0.12,incorrect,babel,0,0.36,incorrect,dostoyevski,0,0.24,incorrect,yahweh,0,0.17,incorrect,madame,0,0.17,incorrect,babel,0,0.36,incorrect,daniel,0,0.17,incorrect,muhammed,0,0.14,incorrect,babel,0,0.36,incorrect,yahweh,0,0.17,incorrect,babel,0,0.36,incorrect,muhammed,0,0.14,incorrect
