Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
"['alicia', 'alice']",kamoo,0,0.2,incorrect,ati pe,0,0.55,incorrect,mother,0,0.18,incorrect,god,0,0.0,incorrect,chota singh,0,0.25,incorrect,nanokatra,0,0.27,incorrect,alice,1,1.0,correct,not found,0,0.0,incorrect,zavalli [mask],0,0.4,incorrect,zavalli baslayacagimi,0,0.37,incorrect,co,0,0.29,incorrect,viet nam,0,0.31,incorrect,ella,0,0.4,incorrect,telescopio,0,0.38,incorrect,not found,0,0.0,incorrect,zavalli baslayacagimi,0,0.37,incorrect,viet nam,0,0.31,incorrect,telescopio,0,0.38,incorrect
"['alicia', 'alice']",noa me,0,0.36,incorrect,muhammadu,0,0.27,incorrect,ruri,0,0.22,incorrect,a'enei,0,0.36,incorrect,aakrssnn,0,0.29,incorrect,tarantasy,0,0.27,incorrect,she,0,0.25,incorrect,drink,0,0.2,incorrect,hep,0,0.25,incorrect,bir yontemini,0,0.22,incorrect,be ti,0,0.2,incorrect,uong,0,0.0,incorrect,[mask],0,0.18,incorrect,bebeme,0,0.18,incorrect,drink,0,0.2,incorrect,bir yontemini,0,0.22,incorrect,uong,0,0.0,incorrect,bebeme,0,0.18,incorrect
"['alicia', 'alice']",bohale,0,0.55,incorrect,wa,0,0.29,incorrect,johan,0,0.2,incorrect,aita,0,0.6,incorrect,garibaldi,0,0.43,incorrect,tenarina,0,0.43,incorrect,alice,1,1.0,correct,mrs. leicester,0,0.42,incorrect,hadi,0,0.44,incorrect,mizikcilik,0,0.38,incorrect,co,0,0.29,incorrect,[mask],0,0.18,incorrect,ella,0,0.4,incorrect,criatura,0,0.43,incorrect,mrs. leicester,0,0.42,incorrect,mizikcilik,0,0.38,incorrect,[mask],0,0.18,incorrect,criatura,0,0.43,incorrect
"['alicia', 'alice']",mantsoe,0,0.33,incorrect,mo,0,0.0,incorrect,jamen,0,0.4,incorrect,aita,0,0.6,incorrect,najri,0,0.4,incorrect,eny,0,0.25,incorrect,alice,1,1.0,correct,the key,0,0.17,incorrect,ben,0,0.25,incorrect,bahce,0,0.6,incorrect,"ngay luc do, [mask] bong nhin thay mot cai hop nho bang thuy tinh ngay duoi chan ban. co mo hop va thay mot chiec banh rat nho co hang chu ""hay an toi"" duoc dan tren cac qua nho. [mask] nghi bung: ""duoc, minh se an no va neu no lam minh to ra thi minh co the voi duoc chiec chia khoa; con neu no lai",0,0.04,incorrect,hop co,0,0.18,incorrect,ella,0,0.4,incorrect,cristal,0,0.46,incorrect,the key,0,0.17,incorrect,bahce,0,0.6,incorrect,hop co,0,0.18,incorrect,cristal,0,0.46,incorrect
"['alicia', 'alice']",botswana,0,0.29,incorrect,yoruba,0,0.18,incorrect,johannesburg,0,0.24,incorrect,te faaatu,0,0.27,incorrect,mudha,0,0.2,incorrect,zavatra,0,0.31,incorrect,alice,1,1.0,correct,the,0,0.25,incorrect,buyukce,0,0.33,incorrect,buyukyurt,0,0.0,incorrect,co be,0,0.4,incorrect,co,0,0.29,incorrect,dio,0,0.25,incorrect,nombresupositorio,0,0.17,incorrect,the,0,0.25,incorrect,buyukyurt,0,0.0,incorrect,co,0,0.29,incorrect,nombresupositorio,0,0.17,incorrect
['dodo'],boemong,0,0.36,incorrect,ninu,0,0.0,incorrect,mo kgannyeng,0,0.12,incorrect,taua,0,0.0,incorrect,someone,0,0.36,incorrect,amin'izany,0,0.0,incorrect,the speaker,0,0.0,incorrect,proper name,0,0.13,incorrect,ayaga kalkarak,0,0.0,incorrect,ben [mask],0,0.0,incorrect,trong truong hop nay,0,0.17,incorrect,toi,0,0.29,incorrect,president,0,0.15,incorrect,nombre,0,0.2,incorrect,proper name,0,0.13,incorrect,ben [mask],0,0.0,incorrect,toi,0,0.29,incorrect,nombre,0,0.2,incorrect
"['alicia', 'alice']",kenya,0,0.2,incorrect,person's name,0,0.22,incorrect,tswana,0,0.33,incorrect,aita,0,0.6,incorrect,karva,0,0.36,incorrect,ihany,0,0.36,incorrect,she,0,0.25,incorrect,luckily,0,0.46,incorrect,onu,0,0.0,incorrect,bir odul,0,0.15,incorrect,co be,0,0.4,incorrect,nhan,0,0.22,incorrect,ella,0,0.4,incorrect,confite,0,0.33,incorrect,luckily,0,0.46,incorrect,bir odul,0,0.15,incorrect,nhan,0,0.22,incorrect,confite,0,0.33,incorrect
"['alicia', 'alice']",nahana,0,0.33,incorrect,roy,0,0.0,incorrect,akanya,0,0.33,incorrect,ua mana'o,0,0.27,incorrect,pronunciation,0,0.32,incorrect,nihevitra,0,0.4,incorrect,she,0,0.25,incorrect,she,0,0.25,incorrect,birisi,0,0.33,incorrect,butun,0,0.0,incorrect,co,0,0.29,incorrect,tuc,0,0.25,incorrect,alguien,0,0.67,incorrect,[mask] pudo,0,0.12,incorrect,she,0,0.25,incorrect,butun,0,0.0,incorrect,tuc,0,0.25,incorrect,[mask] pudo,0,0.12,incorrect
"['alicia', 'alice']",botswana,0,0.29,incorrect,oriire,0,0.36,incorrect,ka lesego,0,0.43,incorrect,aua'e,0,0.4,incorrect,saibai,0,0.5,incorrect,satria,0,0.5,incorrect,"luckily for her,",0,0.29,incorrect,she,0,0.25,incorrect,talihi,0,0.67,incorrect,ama kadar de [mask]'in,0,0.15,incorrect,nguoi do,0,0.15,incorrect,kho,0,0.0,incorrect,ella,0,0.4,incorrect,nombresupositorio,0,0.17,incorrect,she,0,0.25,incorrect,ama kadar de [mask]'in,0,0.15,incorrect,kho,0,0.0,incorrect,nombresupositorio,0,0.17,incorrect
"['alicia', 'alice']",oho,0,0.0,incorrect,osun,0,0.0,incorrect,ao,0,0.29,incorrect,maamaa,0,0.33,incorrect,fool,0,0.22,incorrect,ry rasoamanahary,0,0.18,incorrect,you,0,0.0,incorrect,she,0,0.25,incorrect,aptal adam,0,0.38,incorrect,kitaplari,0,0.43,incorrect,nguoi kia,0,0.4,incorrect,oi,0,0.29,incorrect,ella,0,0.4,incorrect,nombre,0,0.18,incorrect,she,0,0.25,incorrect,kitaplari,0,0.43,incorrect,oi,0,0.29,incorrect,nombre,0,0.18,incorrect
