,en,es,tr,vi,st,yo,tn,ty,mai,mg
1984,73.33333333333333,70.0,60.0,48.333333333333336,31.666666666666664,31.666666666666664,16.666666666666664,11.666666666666666,40.0,33.33333333333333
A Tale of Two Cities,59.0,36.0,43.0,53.0,31.0,32.0,14.000000000000002,10.0,34.0,21.0
A thousand splendid suns,6.382978723404255,12.76595744680851,0.0,4.25531914893617,0.0,0.0,0.0,0.0,2.127659574468085,2.127659574468085
Adventures of Huckleberry Finn,81.0,48.0,36.0,36.0,37.0,33.0,20.0,19.0,38.0,28.999999999999996
Adventures of Sherlock Holmes,16.0,13.0,10.0,25.0,6.0,0.0,2.0,1.0,11.0,0.0
Alice in Wonderland,95.65217391304348,84.78260869565217,76.08695652173914,80.43478260869566,45.65217391304348,69.56521739130434,28.26086956521739,34.78260869565217,73.91304347826086,60.86956521739131
Dracula,81.11111111111111,73.33333333333333,56.666666666666664,47.77777777777778,32.22222222222222,31.11111111111111,6.666666666666667,8.88888888888889,41.11111111111111,24.444444444444443
Dune,76.0,62.0,65.0,44.0,24.0,28.000000000000004,12.0,18.0,21.0,27.0
Fahrenheit 451,30.0,53.333333333333336,35.0,13.333333333333334,,,,,,
Frankenstein,92.15686274509804,78.43137254901961,64.70588235294117,60.78431372549019,45.09803921568628,27.450980392156865,17.647058823529413,9.803921568627452,60.78431372549019,39.21568627450981
Harry Potter and the Deathly Hallows,28.999999999999996,26.0,20.0,33.0,19.0,28.000000000000004,7.000000000000001,15.0,10.0,12.0
Of Mice and Men,85.41666666666666,47.91666666666667,27.083333333333332,8.333333333333332,2.083333333333333,0.0,4.166666666666666,0.0,8.333333333333332,8.333333333333332
Paper Towns,22.36842105263158,19.736842105263158,25.0,43.42105263157895,3.9473684210526314,11.842105263157894,2.631578947368421,2.631578947368421,1.3157894736842104,5.263157894736842
Percy Jackson The Lightning Thief,24.742268041237114,3.0927835051546393,4.123711340206185,1.0309278350515463,0.0,0.0,0.0,0.0,1.0309278350515463,0.0
Pride and Prejudice,91.0,80.0,75.0,63.0,51.0,36.0,25.0,15.0,61.0,55.00000000000001
Sense and sensibility,33.0,28.000000000000004,20.0,32.0,20.0,31.0,13.0,13.0,14.000000000000002,18.0
The Boy in the Striped Pyjamas,19.587628865979383,9.278350515463918,6.185567010309279,14.432989690721648,1.0309278350515463,4.123711340206185,2.0618556701030926,0.0,2.0618556701030926,2.0618556701030926
The Great Gatsby,87.03703703703704,83.33333333333334,68.51851851851852,83.33333333333334,66.66666666666666,66.66666666666666,44.44444444444444,40.74074074074074,70.37037037037037,64.81481481481481
The Handmaid s Tale,80.0,54.0,45.0,28.000000000000004,10.0,6.0,2.0,1.0,19.0,8.0
The Picture of Dorian Gray,78.08219178082192,73.97260273972603,78.08219178082192,47.94520547945205,34.24657534246575,41.0958904109589,41.0958904109589,13.698630136986301,42.465753424657535,35.61643835616438
