Single_ent,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
"['alicia', 'alice']",hester,0,0.18,incorrect,mme,0,0.25,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,alice,1,1.0,correct,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,alice,1,1.0,correct,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,selekanyo,0,0.29,incorrect,tape'a,0,0.36,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,alice,1,1.0,correct,mary,0,0.22,incorrect,[mask],0,0.18,incorrect,sisenin,0,0.33,incorrect,chau,0,0.4,incorrect,hester,0,0.18,incorrect,[mask],0,0.18,incorrect,ana,0,0.44,incorrect,mary,0,0.22,incorrect,sisenin,0,0.33,incorrect,hester,0,0.18,incorrect,ana,0,0.44,incorrect
"['alicia', 'alice']",miss,0,0.22,incorrect,jalo,0,0.44,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,manoro,0,0.18,incorrect,alice,1,1.0,correct,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,[mask],0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,[mask],0,0.18,incorrect,hester,0,0.18,incorrect,alice,1,1.0,correct,mary,0,0.22,incorrect,beni,0,0.22,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,alice,1,1.0,correct,cristal,0,0.46,incorrect,mary,0,0.22,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,cristal,0,0.46,incorrect
"['alicia', 'alice']",olufemi,0,0.33,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,alice,1,1.0,correct,hester,0,0.18,incorrect,adam,0,0.4,incorrect,hester,0,0.18,incorrect,baby,0,0.22,incorrect,hester,0,0.18,incorrect,[mask],0,0.18,incorrect,al,0,0.57,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,al,0,0.57,incorrect
['dodo'],niniola,0,0.18,incorrect,"mme re tshwanetse ra re, [mask] le fa go ntse jalo, go ne go na le boammaaruri jo bogolo go feta mo tumelong ya rona ya gompieno.",0,0.03,incorrect,hester,0,0.0,incorrect,hester,0,0.0,incorrect,hester,0,0.0,incorrect,president,0,0.15,incorrect,hester,0,0.0,incorrect,hester,0,0.0,incorrect,mustafa kemal,0,0.0,incorrect,nguyen,0,0.0,incorrect,toi,0,0.29,incorrect,miguel,0,0.0,incorrect,caso,0,0.25,incorrect,hester,0,0.0,incorrect,mustafa kemal,0,0.0,incorrect,toi,0,0.29,incorrect,caso,0,0.25,incorrect
"['alicia', 'alice']",john,0,0.0,incorrect,"mme re tshwanetse ra re, [mask] le fa go ntse jalo, go ne go na le boammaaruri jo bogolo go feta mo tumelong ya rona ya gompieno.",0,0.06,incorrect,hester,0,0.18,incorrect,abhissek,0,0.46,incorrect,hester,0,0.18,incorrect,alice,1,1.0,correct,mary,0,0.22,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,cau,0,0.44,incorrect,hester,0,0.18,incorrect,maria,0,0.55,incorrect,maria,0,0.55,incorrect,mary,0,0.22,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,maria,0,0.55,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,botlhale,0,0.46,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,ary,0,0.25,incorrect,miss,0,0.22,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,ana,0,0.44,incorrect,juan,0,0.22,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,juan,0,0.22,incorrect
"['alicia', 'alice']",orisun,0,0.18,incorrect,lesego,0,0.36,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,luckily,0,0.46,incorrect,luckily,0,0.46,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,ana,0,0.44,incorrect,maria,0,0.55,incorrect,luckily,0,0.46,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,maria,0,0.55,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,ry,0,0.0,incorrect,child,0,0.36,incorrect,miss,0,0.22,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,maria,0,0.55,incorrect,ana,0,0.44,incorrect,miss,0,0.22,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,ana,0,0.44,incorrect
