,en,es,tr,vi,st,yo,tn,ty,mai,mg
1984,93.33333333333333,95.0,95.0,88.33333333333333,85.0,90.0,63.33333333333333,38.333333333333336,81.66666666666667,83.33333333333334
A Tale of Two Cities,100.0,83.0,98.0,99.0,76.0,97.0,52.0,90.0,75.0,93.0
A thousand splendid suns,72.3404255319149,42.5531914893617,2.127659574468085,38.297872340425535,12.76595744680851,4.25531914893617,6.382978723404255,12.76595744680851,12.76595744680851,17.02127659574468
Adventures of Huckleberry Finn,72.0,67.0,56.00000000000001,69.0,63.0,72.0,35.0,61.0,49.0,60.0
Adventures of Sherlock Holmes,20.0,19.0,20.0,31.0,19.0,17.0,2.0,30.0,1.0,2.0
Alice in Wonderland,100.0,100.0,95.65217391304348,97.82608695652173,80.43478260869566,100.0,52.17391304347826,93.47826086956522,100.0,97.82608695652173
Dracula,93.33333333333333,92.22222222222223,92.22222222222223,82.22222222222221,65.55555555555556,81.11111111111111,33.33333333333333,61.111111111111114,71.11111111111111,73.33333333333333
Dune,96.0,86.0,82.0,76.0,33.0,53.0,13.0,19.0,41.0,35.0
Fahrenheit 451,89.41176470588236,91.76470588235294,96.47058823529412,94.11764705882352,,,,,,
Frankenstein,100.0,96.07843137254902,90.19607843137256,92.15686274509804,62.745098039215684,80.3921568627451,49.01960784313725,64.70588235294117,72.54901960784314,74.50980392156863
Harry Potter and the Deathly Hallows,37.0,28.999999999999996,30.0,38.0,28.000000000000004,66.0,19.0,28.000000000000004,24.0,27.0
Of Mice and Men,100.0,95.83333333333334,93.75,37.5,39.58333333333333,12.5,22.916666666666664,27.083333333333332,43.75,33.33333333333333
Paper Towns,71.05263157894737,71.05263157894737,72.36842105263158,73.68421052631578,,,,,,
Percy Jackson The Lightning Thief,58.76288659793815,36.08247422680412,20.618556701030926,7.216494845360824,4.123711340206185,1.0309278350515463,3.0927835051546393,1.0309278350515463,6.185567010309279,6.185567010309279
Pride and Prejudice,96.0,95.0,94.0,92.0,80.0,94.0,46.0,77.0,95.0,90.0
Sense and sensibility,91.0,90.0,83.0,85.0,60.0,75.0,44.0,44.0,71.0,65.0
The Boy in the Striped Pyjamas,69.0,62.0,74.0,73.0,26.0,66.0,10.0,0.0,59.0,30.0
The Great Gatsby,98.14814814814815,90.74074074074075,92.5925925925926,92.5925925925926,68.51851851851852,77.77777777777779,57.407407407407405,46.2962962962963,75.92592592592592,79.62962962962963
The Handmaid s Tale,93.0,82.0,70.0,53.0,23.0,53.0,11.0,22.0,31.0,31.0
The Picture of Dorian Gray,90.41095890410958,91.78082191780823,86.3013698630137,84.93150684931507,58.9041095890411,60.273972602739725,39.726027397260275,53.42465753424658,79.45205479452055,67.12328767123287
