en_first_half,en_second_half,en_results,en_word_count,en_results_raw
"“I’m Adela,” she said. She had an eye patch and blond",hair the same color and texture as hay. “I’m the Vice Secretary.”,"plaits framing her face, giving her an air of mystery and adventure.",23,"plaits framing her face, giving her an air of mystery and adventure. Her voice held a hint of a foreign accent, suggesting she had stories from far-off lands to tell."
“The Wellness team think their adjustment will be negatively impacted if they’re,"held on the wards any longer,” said Adela, dry as a filing system.","forced to change their current practices.” The CEO nodded, understanding",25,"forced to change their current practices.” The CEO nodded, understanding the concerns but also recognizing the necessity for change in the face of evolving health standards and patient expectations. “We need to approach this with sensitivity and provide adequate support,” he concluded, “but ultimately, the team’s adaptability and our collective commitment to patient well-being must guide our actions.”"
"Graham Gore (Commander, Royal Navy; c.1809–c.1847) had been in the twenty-first century for five weeks, though, like the other expats, he’d been lucid for only a handful of those days. The extraction process had merited a fortnight of hospitalization. Two of the original seven expats had died because of it, and","only five remained. He’d been treated for pneumonia, for severe frostbite, for the early stages of scurvy, and two broken toes on which he had been blithely walking. Lacerations too, from a Taser—he’d shot at two of the team members who’d come to expatriate him, and a third was forced to fire.",nan,103,
"The house that the Ministry had provided was a late-Victorian redbrick, originally designed for local workers. Gore would have seen them built, if he’d lived into","his eighties. As it was, he was thirty-seven years old and had not experienced crinolines, A Tale of Two Cities, or the enfranchisement of the working classes.","the era. It was a modest structure, with a front garden that had seen better days, the hedges overgrown and the path cracked and uneven. The house itself had a",53,"the era. It was a modest structure, with a front garden that had seen better days, the hedges overgrown and the path cracked and uneven. The house itself had a sagging porch, where the paint was peeling to reveal the underlying red brick, and the windows, though large, were grimy and needed cleaning. The interior was equally unassuming, with heavy wooden beams supporting the ceiling of the main hall, which was adorned with a dusty chandelier that had seen more prosperous times. The kitchen was small and functional, with a large wooden table that served as both a dining area and a workspace. The living room, though spacious, was cluttered with mismatched furniture and outdated decor, giving off an air of neglect. Despite its apparent dilapidation, the house held a certain charm, with its original features still intact, telling a story of a bygone era."
“Mm. Beside your elbow is a white box with a handle. It’s a refrigerator—a,"fridge, we call it. Could you open the door and take out the milk, please?”","device used to keep food and drinks cold, essential for maintaining freshness",29,"device used to keep food and drinks cold, essential for maintaining freshness and prolonging the shelf life of perishable items, a common appliance in modern kitchens for storing and preserving a variety of edibles."
"Gore was already fully dressed and sitting on the edge of the bath, smoking. The bottom of the bath",had a low-tide mark of cigarette ash and soap scum. Two cigarettes were crushed out in the soap dish.,"was filled with water, which he had evidently been using to wash himself. The room was dimly lit, casting",38,"was filled with water, which he had evidently been using to wash himself. The room was dimly lit, casting long shadows across the walls, and the air was thick with the scent of tobacco, mingling with the more clinical, antiseptic smell of the medical facility. Gore looked up as Pendergast entered, his expression unreadable in the dim light. His hands, though trembling slightly, were steady enough as he took another drag from his cigarette, exhaling the smoke slowly. ""I trust you've come with good news, Agent Pendergast,"" Gore said, his voice a low rumble, betraying none of the tension that might have been expected under the circumstances. ""I've been expecting you."" Pendergast, ever the picture of calm, nodded. ""I believe we have a lead on the identity of the perpetrator,"" he replied, his eyes scanning the room, taking in every detail. ""And we have reason to believe that this individual may be planning another attack."" Gore's eyes narrowed, his interest piqued. ""Another attack?"" he echoed, his voice laced with a mix of curiosity and concern. ""Yes,"" Pendergast continued, ""and this time, it could be on a much larger scale."" He paused, allowing the gravity of his words to sink in. ""We need to act fast, and we need your expertise."" Gore exhaled a long plume of smoke, considering the implications. ""Very well,"" he finally said, his tone decisive. ""Tell me everything."" And so, Pendergast began to lay out the details of their investigation, outlining the clues they had uncovered and the connections they had painstakingly pieced together. The room, once filled with the tension of the unknown, gradually became a hub of focused activity as the two men, each an expert in their own right, began to strategize their next move. The clock was ticking, and the stakes had never been higher."
"All this was to come. On that first morning, there was Gore chain-smoking and a bleeding water-supply line. The","toilet’s cistern lay on the floor, gleaming like a slain whale. A vile smell was seeping up from the floor.","whole room seemed to be drowning in crimson, the color of the freshly spilled blood that trickled from the pipe",39,"whole room seemed to be drowning in crimson, the color of the freshly spilled blood that trickled from the pipe onto the already stained floor. Gore, with his typically stoic demeanor, showed a rare flicker of concern as he hastily tried to stem the flow with whatever makeshift solution he could conjure. The water-supply line, a vital lifeline for the crew, had become a liability, a ticking clock that underscored the urgency of their mission. Amidst the chaos, the crew scrambled to find a solution, their focus narrowing to the immediate crisis at hand. Gore, usually so composed, found himself at a loss, his usual calm demeanor shattered by the sight of the blood and the potential for disaster. The room buzzed with a mix of tension and adrenaline, each member of the crew acutely aware that their next actions could mean the difference between success and failure. The situation demanded quick thinking and decisive action, qualities that were now put to the ultimate test."
"Gore was an officer from the dusk of the Age of Sail, not an engineer. I’m sure he knew plenty about ship’s rigging, but he’d probably never handled an instrument more technologically complex than a sextant. Men in their right minds are","not usually overcome with a mania for pulling the plumbing apart. I suggested he might like to wash his hands at the sink downstairs, and I could, perhaps, call a plumber, and we could, potentially, take a constitutional walk on the nearby heath.","unlikely to volunteer for the kind of work that requires a deep understanding of steam engines and the intricacies of coal-fired boilers. Yet, as the world transitioned from the canvas of the open sea to the ironclad battleships of the Industrial",85,"unlikely to volunteer for the kind of work that requires a deep understanding of steam engines and the intricacies of coal-fired boilers. Yet, as the world transitioned from the canvas of the open sea to the ironclad battleships of the Industrial Age, men like Gore found themselves thrust into roles that demanded a blend of old-world naval expertise and newfangled technological acumen. Despite his lack of formal training in engineering, Gore's experience with the unpredictable nature of the wind and waves would have served him well in grasping the fundamental principles of power and pressure. He would have had to learn quickly, perhaps through observation and hands-on experience, to understand how the steam generated by burning coal could be harnessed to turn a ship's propeller. This would have been particularly crucial during the American Civil War, where the ironclad ships represented a new frontier in naval warfare, requiring not only the traditional skills of a sailor but also an innovative mindset to adapt to the changing tides of technology."
"The more I got to know him, the more I discovered Gore was the most entirely realized person I’d ever met. In his own time, he had liked hunting, sketching, flute playing (he was very good at this), and","the company of other people. Hunting was out of the question, and socializing was limited by order of the Ministry. By the end of the first week he was visibly going bonkers with no one but me to talk to.","reading, which he did voraciously. His love for nature was profound, and he often spoke of the importance of preserving the environment for future generations. He had a keen interest in science, particularly",79,"reading, which he did voraciously. His love for nature was profound, and he often spoke of the importance of preserving the environment for future generations. He had a keen interest in science, particularly physics, and was always eager to discuss the latest theories and discoveries. Gore's political views were shaped by his deep concern for social justice and equality, and he was a staunch advocate for civil rights. His ability to connect with people from all walks of life was truly remarkable, and he had a knack for listening and understanding their perspectives. Despite his busy schedule, Gore made time for his family and friends, showing genuine care and affection. His integrity and commitment to his principles were evident in every aspect of his life, earning him the respect and admiration of those who knew him. As I reflected on our friendship, I realized that knowing Gore had profoundly impacted my own life, teaching me the value of authenticity, dedication, and compassion."
"Gore was internally displaced in this way. I could sometimes see him regarding the modern world as if through a telescope. He stood forever on the deck of a ship somewhere in the early 1800s. He must have done it even in his own era, coming down from the ports to note","with alarm that women were wearing their sleeves wide again, that some European country had declared war on another again, while he was months or years away at sea. He told me stories as if he were trying to catch himself in amber. Just like my mother, though I didn’t tell him that.","the changes occurring in the bustling cities. His mind, steeped in the past, could not reconcile the rapid advancements of technology and societal norms. The industrial revolution, with its steam engines and factories, would have seemed like a fantastical dream to him. The horse-drawn",105,"the changes occurring in the bustling cities. His mind, steeped in the past, could not reconcile the rapid advancements of technology and societal norms. The industrial revolution, with its steam engines and factories, would have seemed like a fantastical dream to him. The horse-drawn carriages would have been replaced by automobiles, their internal combustion engines roaring through the streets, leaving trails of smoke in their wake. The once clear skies of his time would now be obscured by the smog of progress, a stark contrast to the open seas he so often gazed upon. The telegraph, with its ability to send messages instantaneously across vast distances, would have been a marvel, yet also a source of bewilderment. The telephone, with its voice carried through wires, would have been utterly foreign. The photographs, capturing moments in time with precision, would have been a revelation, replacing the paintings and sketches of yesteryears. The advancements in medicine, with vaccines and antibiotics, would have saved countless lives, yet also introduced new fears of contagion and the unknown. The political landscape, with its shifting alliances and revolutions, would have been as tumultuous as the high seas he navigated in his mind. The abolition of slavery, the rise of labor movements, and the suffrage of women would have marked significant shifts in societal values, challenging the norms of his time. The arts, with their exploration of human emotion and experience, would have evolved, introducing new forms of expression and thought. Yet, despite the vast differences, there would have been a continuity of human nature, desires, and struggles that he could relate to. In his heart, the sea remained the same - vast, mysterious, and ever-changing, a constant in a world that was anything but."
