en_first_half,en_second_half,en_word_count,en_results_raw
"“I think I’m all set here,” he says, and lol of course he isn’t going","to kiss me. “But if I forgot anything, you can have Jake come pick it up.”",31,"to actually leave; he's standing there, hands in his pockets, looking around as if he's just realized he's forgotten something crucial, like his own exit strategy or the concept of personal space."
"Jake: younger brother to West (and only slightly less good-looking) and that type of college friend who knows everything about my life at UCLA but has never met my father, who lives only an hour away.","Jake introduced me to West; now Jake will be my sole remaining connection to West. The thought makes me a little sad, but then I remember I have the couch and T-virus zombies waiting for me inside.",73,completion
"“You, too.” West smiles that eye-crinkling smile again, and","damn, I really wish I’d seen it more. “Bye, Anna.”",19,"he reaches out, brushing a stray lock of hair from her face, his touch gentle and reassuring."
"I feel her attention move from the empty apartment to the side of my face, and when I smile","over at her, her blue eyes are round with worry. “Holy shit, Anna, I had no idea. Are you okay?”",39,"her eyes soften, reflecting a warmth that seems to fill the room, a silent acknowledgment of the bond we've formed in this unexpected solitude."
"“That is wonderful news, sweetheart! Oh, I’m so thrilled! Why don’t you fly down to John Wayne the night","before, stay at the house, and we’ll all take the plane over together? The flight to Singapore is a bear.”",39,"airport and surprise him with your presence? It will surely make his day and show him how much you care. Plus, it's a romantic gesture that could strengthen your bond and create unforgettable memories together."""
"“Anna?” he says, like he’s not entirely sure, and then does a full top-to-bottom sweep of my body, which recalls the lack of pants.","When he digs his hand into his luscious head of hair, I forget to be embarrassed again, because it all comes back to me.",48,"causing my cheeks to flush a deep crimson, a reaction he seems to find amusing, as a smirk plays on his lips, his eyes twinkling with a mix of curiosity and amusement at my evident discomfort."
The expression he makes is like the meme of that one kid who smiles and then immediately bursts into tears.,West is staring at me like he’s doomed but must pretend to be happy about it. “Anna. You look… great?”,40,"His eyes widen, a sudden shift from the innocent grin, as if he's just realized the gravity of the situation, his smile faltering, replaced by a look of sheer panic, his hands nervously fidgeting at his sides, betraying the inner turmoil that his outward demeanor desperately tries to conceal."
"Stepping aside, I let him pass, and he pulls up short at what’s on the television screen. Conan is",enthusiastically fucking a witch in a cave. We both clear our throats and look up at the ceiling instead.,38,"delivering a monologue about the absurdity of everyday life, his humor striking a chord with the late-night audience, his delivery impeccable, the laughter filling the room, a testament to his unique brand of comedy, a blend of wit and absurdity that has made him a household name, his presence on the screen a comforting familiarity, a beacon of light in the often-serious world of late-night talk shows, his ability to make people laugh a powerful tool, Conan O'Brien, the man behind the persona, known for his kindness and humility off-screen, a beloved figure in the entertainment industry, his show a blend of interviews, sketches, and his iconic 'In the Year 2000' segments, which have become a part of pop culture, his ability to connect with his audience genuine, his show a refuge for those seeking laughter and a break from the stresses of life, Conan's success a result of hard work, creativity, and an unwavering dedication to his craft."
"He adjusts his posture on the sofa, turning slightly to face me. Oh, right. He came here to","ask me for help. I sit up, too, tucking a loose strand of hair behind my ear. Focus, Anna.",37,"discuss the matter of the missing artifact. His expression is serious, a stark contrast to the casual way he entered my home. He crosses his arms, leaning forward slightly, as if this conversation were of utmost importance."
"“I knew what Jake ordered for lunch and what kinds of stupid movies would make him laugh, and I could predict all his pickup lines","at parties, but we didn’t ever, like, sit down and do backstory. He didn’t even mention he had a brother until he suggested I marry you.”",51,"because he was as predictable as the sunrise. Yet, there was something about today that felt different. It was as if the usual patterns of his life had been disrupted by an unseen force, leaving him unusually quiet and contemplative. I noticed he didn't crack a single joke during our walk home, and when he finally spoke, his voice carried a weight it never had before. 'Hey, are you okay?' I asked, genuinely concerned. He paused, looking at the ground, and then he said something that caught me completely off guard: 'I've been thinking about the future, about what we're going to do next.' This was not the Jake I knew, the one who lived day by day without a care for tomorrow. It was as if a switch had been flipped, and suddenly, he was contemplating the very things he used to avoid. His change in demeanor puzzled me, and I couldn't help but wonder if something had happened that I wasn't aware of. Was there a new girl? A job change? Or perhaps, he was just growing up, realizing that the carefree days of youth were slipping away. Whatever it was, it was clear that Jake was at a crossroads, and I, his friend, was about to play a role I hadn't anticipated."""
