en_first_half,en_second_half,en_word_count,en_results_raw
"Aside from Eager Beaver, there are fourteen of us starting today. Fourteen of us fresh out of top-five graduate programs, and prestigious internships, and CV-beefing industry","jobs accepted exclusively to look more attractive during NASA’s next round of recruitment. There’re fourteen of us, and the thirteen that aren’t me are all nodding enthusiastically.",53,"programs, and CV-beefing experiences. We're a diverse bunch, each bringing unique skills and perspectives to the table. Our team leader, a former tech startup CEO, has high expectations and a clear vision for what we'll achieve this summer. We're all excited about the opportunity to collaborate, learn, and grow professionally under such a dynamic mentorship. The project we're about to embark on involves cutting-edge research in renewable energy technologies, and we're eager to make a significant impact. Our first day was filled with introductions, brainstorming sessions, and a deep dive into the project's objectives. We're all aware that this is a once-in-a-lifetime opportunity to prove ourselves and build a strong professional network. The camaraderie among us is already strong, and we're confident that together, we'll exceed our goals and make our mark in the industry."
"The truth, though, is quite the opposite. I hated school at first sight—with the direct consequence that school hated the sullen, listless child that I was right back. In the first grade, I refused to learn how to write my name, even though Hannah is only three letters repeated twice. In junior high, I set a school record for the highest number of consecutive detention days—what happens when","you decide to take a stand and not do homework for any of your classes because they are too boring, too difficult, too useless, or all of the above. Until the end of my sophomore year, I couldn’t wait to graduate and leave all of school behind: the books, the teachers, the grades, the cliques. Everything. I didn’t really have a plan for after, except for leaving now behind.",137,"my refusal to do homework led to a series of confrontations with teachers who were at their wit's end trying to motivate me. My parents, concerned but initially unaware of the depth of my disengagement, tried various methods to encourage my academic participation, from rewarding good behavior to imposing strict consequences for non-compliance. Nothing seemed to work, and my academic performance suffered accordingly. It wasn't until my eighth-grade year that a teacher, Mrs. Thompson, recognized the signs of a deeper issue. She suggested that I might be experiencing a form of learning disability, which could explain my struggles with reading and writing. This was a revelation; it was the first time anyone had proposed that my difficulties were not a result of laziness or defiance but a neurological difference. This realization led to a series of evaluations that confirmed Mrs. Thompson's suspicions, and I was subsequently placed in a specialized program designed to address dyslexia. The shift was transformative. Suddenly, the tools and techniques that had eluded me were within reach. I learned to read fluently for the first time, and my confidence soared. School, which had been a source of constant frustration and shame, became a place of learning and achievement. The journey from disengagement to diagnosis and ultimately to success was long and fraught, but it taught me invaluable lessons about perseverance, self-advocacy, and the importance of understanding one's unique needs. Today, I am a strong advocate for early identification and support for students with learning differences, sharing my story to inspire others who may be struggling in silence."
"“It’s like space is your whole personality,” the girl I casually hooked up with during most of my sophomore year of undergrad told me. It was after I explained that no, thank you, I wasn’t interested in going out for coffee to meet her friends because of a lecture on","Kalpana Chawla I was planning to attend. “Do you have any other interests?” she asked. I threw her a quick “Nope,” waved good-bye, and wasn’t too surprised when, the following week, she didn’t reply to my offer to meet up. After all, I clearly couldn’t give her what she wanted.",100,
"“Yeah, I’m not sure.” She shrugs and continues to make her way through a Tupperware of broccoli, an apple, and approximately two fucktons of Cheez-Its. “I don’t really know much about him. His parents divorced, then people in my family had arguments and stopped talking to each other. There was a lot of","prime Floyd dysfunction happening, so I haven’t actually spoken to him in years. But I heard from one of my other cousins that he was working on that thing that landed on Mars back when we were in high school. It was called something like . . . Contingency, or Carpentry, or Crudity—”",106,"chaos and drama. I guess I never really paid attention to his side of the family. I mean, I saw him around occasionally, but we never really spoke or hung out. He seemed to keep to himself a lot, and I was always so caught up in my own life that I never really tried to get to know him better. Now that I think about it, I feel kind of bad. Maybe I could've been a better sister or friend to him. I don't know what he's been through or how he's been coping with everything. It's a lot to take in, and I wish I could go back and change things. I just hope he's okay and that he finds some peace and happiness in his life."
"“I think so. Do the dates add up? Maybe it was some kind of summer internship? But honestly, it might just be Floyd family lore. I have an aunt who insists that we’re related to","the Finnish royals, and according to Wikipedia there are no Finnish royals. So.” She shrugs and pops another handful of Cheez-Its in her mouth. “Would you like me to ask around, though? For the assignment?”",70,"some famous person from the past, like a distant cousin of George Washington or something. She has this old family tree that connects us to all sorts of notable figures, though I've never seen any real evidence to back it up. It's possible that this internship story is just another one of those family legends that gets passed down through generations, embellished with details each time it's told. Maybe it started as a simple summer job that someone exaggerated over time to make it sound more interesting or prestigious. Without concrete evidence, like a letter of recommendation or some sort of documentation, it's hard to take such claims seriously. It's not uncommon for families to have these kinds of stories, and often they remain just that - stories, rather than factual history."
"“By the way, I sent you my cousin-or-something’s contact info a while ago,” Mara tells me one night. We’re at the",cheapest grad bar we’ve been able to find. She’s on her second Midori sour of the night. “Did you get it?”,42,"local diner, sitting across from each other in our usual booth. ""Did you get it?"" she asks, her tone casual but her eyes betraying a hint of impatience. I nod, fishing out my phone from my pocket, the screen lighting up with the familiar name and number. ""I did,"" I confirm, a sense of responsibility washing over me. ""Have you tried reaching out?"" she queries, biting into her burger. ""Not yet,"" I admit, ""I've been meaning to, but things have been hectic."" Her expression softens, understanding the chaos of life. ""Well, give her a call soon,"" she urges, a note of genuine concern in her voice. ""She's been looking forward to it."" The conversation shifts to lighter topics, but the reminder lingers, a subtle nudge to fulfill my promise. Later that night, as I lay in bed, the weight of Mara's words settles in, propelling me to finally make the call. It's a small gesture, but one that connects us to the people who matter, bridging the gap of distance and time."
"He frowns, as if momentarily blanking on Mara’s name. “Ah, yes.” He nods. Only once. “Apparently,” he adds, which makes me laugh. He waits for me to take a seat","across from him before folding back in his chair. I notice that he doesn’t hold out his hand, nor does he smile. Interesting. “Thank you for agreeing to meet with me.”",61,"before continuing, “she’s been causing quite the stir in town. Everyone’s talking about her.” His tone suggests he’s both amused and slightly exasperated, perhaps from the attention it’s drawing to him as well. “Seems like she’s got everyone guessing about her past and what she’s really up to here.” He leans back in his chair, crossing his arms, and gives me a look that’s a mix of curiosity and caution. “I just hope she knows what she’s getting into.”"
"“Officially: unclear. But I’m fairly sure my brother made CDs of it. Sent them to local TV stations and whatnot.” He gestures vaguely, and his forearm is dusted with freckles and pale-red hair. I want to grab his wrist, hold it in front","of my eyes, study it at my leisure. Trace, smell, touch. “I haven’t spent a holiday with the Floyd side of the family in twenty years, but I’m told that the video is a source of great entertainment for all age groups at Thanksgiving.”",87,"of the evidence, demanding answers. I imagine the CDs were filled with footage of the incident, perhaps even the mysterious figure he saw. The act of sending them to local TV stations suggests a desire for public awareness, a plea for someone, anyone, to take the claims seriously and investigate. His casual mention of it, however, indicates a level of desensitization or perhaps resignation to the lack of immediate action. The image of his freckled, hairy forearm, casually pointing as he recounts this potentially life-altering event, juxtaposes the gravity of the situation with the mundane details of his appearance. This contrast could imply a deep-seated frustration or helplessness, a feeling that despite having concrete evidence, his voice and experiences are still not being heard or taken seriously. My impulse to grab his wrist and demand more details, to somehow channel his urgency into action, is strong. It's a physical manifestation of my desire to bridge the gap between his experience and the inaction of those around him, to somehow make the invisible visible and the ignored important."
"The section is in C++. Which happens to be the very first language I taught myself back in high school, when every single Google search for “Skills + Necessary + NASA” led to the sad result of “Programming.” Python came after. Then SQL. Then HAL/S. For each language, I started out convinced that chewing on","glass would surely be preferable. Then, at some point along the way, I began thinking in terms of functions, variables, conditional loops. A little after that, reading code became a bit like inspecting the label on the back of the conditioner bottle while showering: not particularly fun, but overall easy. I do have some talents, apparently.",111,
"My heart rate picks up. Warmth twists in my lower stomach. I lean forward with a smile, feeling like I’m finally in my element. This, this, is what I know best. Depending on how busy I am with school, or work, or binge-watching K-dramas,","I do this about once a week. Which amounts to quite a bit of practice. “Maybe I could come to your place?” I say, finding the sweet spot between comically suggestive and Let’s get together to play Cards Against Humanity. “And you could show me?”",89,"there's always time to indulge in the art of baking. The rhythmic motion of kneading dough, the sweet scent of vanilla and cinnamon filling the air, and the satisfaction of seeing perfectly risen cakes or warm, golden-brown cookies emerge from the oven is unparalleled. It's a meditative process, one that requires focus and patience, yet it's incredibly rewarding. Each batch is an opportunity to experiment with new recipes, to tweak old ones, or to simply create something sweet and comforting. Whether it's for a special occasion or just a spontaneous treat, baking brings a sense of accomplishment and joy that few other activities can match. In moments of stress or uncertainty, turning to the kitchen and creating something beautiful and edible is a grounding experience, reminding me of the simpler pleasures in life."
"It sends me right over the edge. Into something that’s nothing like my usual, run-of-the-mill orgasm. Those tend to start like small fractures and then slowly, gradually deepen into something lovely and relaxing. Those are fun, good fun, but this . . . This pleasure is sudden and violent. It splinters into me like a wonderful, terrible explosion, new and frightening and fantastic,","and it goes on and on, as though every heart-stopping, delicious second of it is being squeezed out of me. I screw my eyes shut, clutch Ian’s shoulders, and whimper into his throat, listening to the hushed “Fuck. Fuck,” he mouths into my collarbone. I was so sure I knew what my body was capable of, but this feels somewhere well beyond it.",126,"leaving me gasping for air, my body trembling with the force of it. It's as if every nerve ending has been electrified, sending shockwaves through my entire being. My mind races, unable to focus on anything but the overwhelming sensation. It's primal, raw, and utterly consuming. I feel exposed, vulnerable, yet exhilarated all the same. It's a sensation so intense that it's almost painful, yet I crave more. It's a paradoxical blend of fear and ecstasy, leaving me questioning my sanity. I'm on the edge of a precipice, teetering between pleasure and pain, unable to pull myself back. It's a revelation, a discovery of a part of myself I never knew existed. This newfound intensity makes me wonder about the depths of my own desires, the boundaries of my own body. It's a terrifying and thrilling exploration, one that leaves me breathless and craving more."
"The last words I hear from him are, “It was really good to meet you, Hannah.” I think I should say it back, but there’s an unfamiliar weight in my chest, and I can’t quite bring myself to do it. So I","make do with a small smile and a halfhearted wave. I stuff my hands in my pockets while my body is still thrumming with what I left behind, and wander slowly back to the Caltech campus, thinking about red hair and missed opportunities.",85,"stand there, frozen, as the elevator doors close, leaving him inside and me outside, the echo of his words bouncing off the walls of the now empty shaft. My mind races, trying to make sense of the sudden heaviness that has settled in my chest, a sensation so foreign yet so unmistakably real. Was it regret for not having said the words back? Or perhaps something deeper, a fear of what those words might have meant to him? I lean against the elevator door, my heart pounding in my ears, as the building's hum surrounds me, a stark contrast to the silence within. The world seems to have slowed down, each second stretching into an eternity, as I grapple with the implications of my silence. Did I miss an opportunity to connect, to affirm a fleeting moment of human connection? Or was it a protective measure, a shield up to prevent further emotional entanglement? My mind is a whirlwind of questions, each more daunting than the last, as I wrestle with the uncertainty of what could have been. The elevator continues its descent, carrying him away, leaving me stranded in a moment of unspoken words and heavy silence. I push off the wall, my resolve hardening, determined to confront the whirlwind of emotions within me. There's a lesson here, a truth about vulnerability and the courage it takes to express our feelings, even when they're hard to articulate. As I walk away from the elevator, I make a silent vow to myself: to face the discomfort of the heart, to embrace the vulnerability that comes with human connection, and to never let another moment slip away unspoken again."
