en_first_half,en_second_half,en_word_count,en_results_raw,vi_first_half,vi_second_half,vi_word_count,vi_results_raw,es_first_half,es_second_half,es_word_count,es_results_raw,tr_first_half,tr_second_half,tr_word_count,tr_results_raw
George unslung his bindle and dropped it gently on the bank.,"“I ain’t sure it’s good water,” he said. “Looks kinda scummy.”",22,"He sat down, his back against the rough bark of an old oak tree, and surveyed the landscape before him with a thoughtful gaze.","George gỡ ba lô, khẽ đặt xuống đất:",- Tao không chắc. Nước có vẻ dơ lắm.,17,"“Đây là đường vào thành phố, chúng ta cần đi tìm nhân viên cần thiết để giúp chúng ta hoàn thiện dự án,” George nói, nhờn mắt nhìn vào những cột đá lớn trên cánh đồng.",George desató su hatillo y lo posó suavemente en la orilla.,—No estoy seguro de que esté buena –dijo—. Parece un poco sucia.,23,"El viento se apoderó de la arena, arrastrando pequeñas gotas hacia el mar, mientras George se quedó inmóvil, perdido en sus pensamientos.","George sırtından dengini indirip usulca yere koydu. ""Pek","temize benzemiyor bu su,"" dedi. ""Köpükleri var baksana.",16,"George, bu güzel günün sonunda seninle bu tarz bir anı yapmak istiyorsam, seni unutmayacağım."
"“Oh, sure, George. I remember that now.” His hands went quickly into his side coat pockets. He said","gently, “George … I ain’t got mine. I musta lost it.” He looked down at the ground in despair.",37,"with a slight, almost imperceptible, nod of his head, as if acknowledging a shared secret or a memory long buried but suddenly unearthed.","- Ờ! Bây giờ tôi nhớ ra rồi. Nó vội thọc tay vào túi áo. Nó nói, giọng","run sợ: - Thôi chết rồi, anh George ơi, tôi đánh mất rồi. Nó nhìn xuống đất thất vọng.",37,"thở lạnh, như người đã bị chìm trong một lớp đá. Tôi nhìn vào mắt của cô, thấy một dấu chân nhỏ, nhưng rất đáng ghen tức, trên giọng nhạt của một người phụ nữ muốn nói một điều cực kỳ quan trọng.","—Ah, claro, George. Ahora me acuerdo. Introdujo rápidamente las manos en los bolsillos de su chaquetón y",agregó suavemente: —George... No tengo mi tarjeta. Debo de haberla perdido. Miró al suelo lleno de desesperación.,34,"retiró rápidamente un pequeño cuchillo que había escondido allí, mirándolo fijamente a los ojos con una mezcla de asombro y determinación.","""Tabii George, tabii hatırladım şimdi. Birdenbire ellerini ceketinin cebine daldırdı. Usulca mırıldandı:","""George... benim kartım yok. Kaybettim galiba. Büyük bir üzüntü içinde gözlerini yerden kaldırmıyordu.",25," ""Yine aynı günün her saati. Biraz önce sen de ona bakmayı unutmuşsın, şimdi ise ona karşı bir şaşkınlık hissi verdi."" "
"“I … I,” Lennie thought. His face grew tight with",thought. “I … ain’t gonna say nothin’. Jus’ gonna stan’ there.”,21,"confusion and fear, his large hands fidgeting with the fabric of his pants.",Lennie ấp úng. Mặt dài ra vì có vẻ nghĩ lung : -,Ta... Tôi... Tôi không được nói gì hết. Tôi sẽ đứng im đấy.,26,chúng ta cần nhớ rằng anh ta không thể tự giác nhận được tầm quan trọng của những gì mình làm.,—Yo... yo —empezó Lennie pensativo. Su rostro quedó tenso de tanto pensar—.,"Yo... no voy a decir nada. Me quedo allí quieto, sin decir nada.",25,"El tono de su voz era tan suave como un viento fresco de primavera, intentando calmar las ondas de nerviosismo que corrían por sus vasos sanguíneos. Habló con la paciencia de alguien que sabía que cada palabra tenía valor, cada frase podía cambiar el curso de la conversación. ""¿Estás cansado, Lennie?"" preguntó su amigo George, cuyo tono era más ágil, reflejando una mezcla de preocupación y fuerza. ""¿Te necesitas descansar un poco?"" George sabía que Lennie tenía tendencia a olvidarse de los momentos pasados, a perderse en sus pensamientos, y quería asegurarse de que no estaba demasiado fatigado. ""No, no soy cansado"", respondió Lennie con un esfuerzo consciente para mantener la calma, aunque su mirada continuaba flotando entre la confusión y la preocupación. ""Solo... solo estaba pensando en algo"", continuó, buscando las palabras adecuadas para expresar sus pensamientos sin causar más inquietud. ""Sólo quiero estar cerca de ti, George. Tú sabes que siempre me cuidas y me guías."" La simplicidad de sus palabras era poderosa, reflejando la profunda relación que compartían, una conexión que superaba cualquier desafío. George, observando a Lennie, sintió una mezcla de empatía y resolución. Sabía que cada palabra que decía tenía un impacto, y decidió enfocarse en mantener la calma, en asegurarse de que Lennie sintiera su apoyo inquebrantable. ""Vamos a seguir adelante, Lennie"", dijo con firmeza, mientras ajustaba su sombrero. ""Tenemos mucho que hacer y necesitamos seguir nuestro plan. Pero sabes que siempre estaré aquí para ti, para ayudarte a recordar lo que debemos hacer."" Su voz era un faro de seguridad en el oscuro horizonte que se extendía ante ellos, guiando a Lennie hacia adelante con una promesa silente de protección y compañía. La conversación había sido un paso crucial, un momento en el que las palabras se convirtieron en un puente entre el caos interno de Lennie y la tranquilidad de su mundo exterior, guiándolos juntos hacia el futuro incierto que les aguardaba.","""Ben... ben..."" Lennie, düşünüyordu. Düşünmekten yüzünün çizgileri","geriliyordu. ""Ben bir şey söylemeyeceğim. Hiç ağzımı açmayacağım.",15,gökyüzünde parlayan karanlık bir patlak oluşturdu.
"Lennie droned to himself softly, “I ain’t gonna say nothin’ …",I ain’t gonna say nothin’ … I ain’t gonna say nothin’.”,22,"George sat beside him, knowing that Lennie's words were a plea for silence, a promise to keep their troubles between them.",Lennie lí nhí: - Không được nói gì hết...,Không được nói gì hết... Không được nói gì cả.,19,không được đánh giá một con gà dù chúng ta đã nuôi chúng từ khi chúng mới nhỏ,Lennie canturreó suavemente: —No voy a decir nada... No,voy a decir nada... No voy a decir nada.,18,"lo que piense, porque sabe que no puedo controlarlo.","Lennie, kendi kendine mırıldandı. ""Bir şey",söylemeyeceğim... bir şey söylemeyeceğim... bir şey söylemeyeceğim...,13,"var mı demektir?"" diye sordu, hayali bir dişliyüp kıvrımlı bir ifadeyle yanıt verdi."
"“Run us out, hell,” said George disgustedly. “We run.","They was lookin’ for us, but they didn’t catch us.”",19,"They had no choice but to comply with the unwritten law of the streets, retreating into the shadows, their spirits crushed by the impromptu initiation into the harsh realities of their environment.",George đầy vẻ chán chường: - Trời! Tống cổ! Đấy là may mình trốn,"thoát nước. Tụi nó lùng riết lắm mà không thấy đấy thôi, con ạ",28,"ra nhà để tránh xa những người xung quanh, những người có thể nhận ra rằng anh ta không thật sự là một người anh em như mọi người thường nghĩ.","—No nos echaron, qué diablos —dijo George con rabia—. Nosotros","fuimos los que corrimos. Nos buscaban, pero no nos encontraron.",20,nosotros no queremos estar involucrados en este tipo de comportamiento. Nosotros,"George, tiksinti ile: ""Ne kovdular, ulan saloz,""","dedi. ""Biz yağladık tabanları. Bizi aradılar ama, bulamadılar.",15,"George, tiksinti ile: ""Ne kovdular, ulan saloz, o da sadece bir karanlık ince çizgiydi."""
George still stared morosely at the fire. “When I think of the swell,"time I could have without you, I go nuts. I never get no peace.”",27," parties I've attended, all the wasted champagne, and the endless conversations about nothing of consequence,"" he muttered, his voice tinged with bitterness.","George vẫn càu nhàu, nhìn vào bếp lửa: - Thật là điên đầu khi tao nghĩ là tao có",thể thỏa thuê như thế nào nếu không vướng mày. Tao có được một phút nào yên đâu !,38,"giặt bao nhiêu mảnh lòng thương ưa của mình cho người khác, nhưng cũng không hiểu vì sợ hãi hoặc biết rằng anh sẽ bị trừng phạt nếu nhận ra thực trạng chính xác.",George seguía mirando empecinadamente el fuego. —Cuando pienso lo bien que lo,"pasaría sin ti, me vuelvo loco. No me dejas en paz nunca.",24,"quemaron a su padre, no puedo evitar sentir una mezcla de empatía y temor hacia lo que pueda significar para mí.","George, hep o asık suratla ateşe bakıyordu. ""Başımda sen olmasan ne",eğlenirdim. Düşündükçe aklımı oynatacağım geliyor. Bir dakika bile rahatım yok senin yüzünden.,23,"bir insan var mı?"" diye sordu, karanlıkta kendini gözle görmediğinde korkutuyordu."
"Lennie avoided the bait. He had sensed his advantage. “If you don’t want me, you only jus’ got to say so, and I’ll",go off in those hills right there—right up in those hills and live by myself. An’ I won’t get no mice stole from me.”,47,leave and go off by myself. I ain't so dumb. I can get a job and make us a little money.” His voice was,"Lennie không muốn chui vào tròng. Nó cảm thấy nó đang được lợi thế. - Anh mà chán tôi, anh cứ việc nói ra,","tôi sẽ đi vào rừng, tít trên đỉnh đồi kia rồi tôi sống một mình. Và chẳng ai vứt chuột của tôi đi được nữa.",49,"anh ta không cảm thấy gì gì, anh chỉ biết muốn chơi. Lennie nhìn vào đôi mắt George, cảm thấy mình đã làm sai, nhưng cũng không biết cách giải quyết vấn đề này.","Lennie eludió el cebo. Había intuido que tenía ventaja. —Si no quieres estar conmigo, no tienes más que decirlo y en seguida","me marcho a las montañas, a esas de allá... Subo a las montañas y vivo solo. Y nadie me robará los ratones.",44,"se me separará de ti. Pero si lo haces, te prometo que no volveré a intentar convencerte de que estás equivocada.","Lennie, yutmadı. Ağır bastığını hissetmişti. ""Eğer beni istemiyorsan, açık açık söyle, nah şu","dağlara... Şu yukarıki dağlara çıkarım, tek başıma yaşarım. Parelerimi de kimse çalmaz benden.",26,"beni yitmeyeceğini söyle."" George'nin sesi Lennie'ye karar verdi, ancak yüreğinde bir umutsuzluk hissiyor. George, Lennie'nin gücünün ve kötü sonuçların olabileceğinin farkında olduğundan, onun arkasında yatan sıkıntıyla karşı karşıya kaldığından emin olduk. Ancak, Lennie'nin gücüne ve onunla ilişkisine olan derin bir bağlılık nedeniyle, George'nin onunla olan ilişkisine karşı çıkamayabileceğini anladı. ""Lennie, seni yitmeyecek bir şey yok. Seni güvende tutacağım, ama böyle bir şey yapmamak gerekir,"" diye George dile getirdi. Bu ifade, George'nin Lennie'ye karşı derin bir tutkuyla yaklaşımını ve onunla ilişkisindeki zorlukları gösterir. George, Lennie'ye güven vermek ve onun hayatını korumak için yeterli olacağını fark etmiş, ancak aynı zamanda onun kontrolü altında kalması gerektiğini biliyordu. Bu durum, klasik ""Of Mice and Men"" romanının temalarından biri olan bağımsızlık ve ilişkilerin karmaşık doğasını yansıtır. George ve Lennie'nin ilişkisi, herkesin kendi kaderini şekillendirebileceği fikrini ve aynı zamanda kendi kararlarını alabileceği düşüncenin bir örneğidir. George'nin Lennie'ye karşı tutku ve sevgiyle birlikte, onun kontrolü altında kalması gerektiğini kabul etmesi, bu ilişkiyi derinlemesine anlatır. George'nin bu kararını alması, onun kendi hayatının ve Lennie'nin de hayatının önemli bir bölümünü şekillendirmesi gerektiğini gösterir. Ancak, bu kararın ardından George'nin duygusal bir yolda bulunması ve ilişkisindeki zorlukları karşısında nasıl bir tepki vereceği hakkında merak edici bir konu oluşturur. George'nin kararını nasıl kabul ettiği ve onun içindeki duygusal çatışmaları nasıl ele alacağı hakkında daha fazla bilgi verilmesi, romanın derinliklerini daha iyi anlamak için önemlidir. Bu, karakterlerin kişisel gelişimini ve ilişkilerini derinlemesine anlamaya yardımcı olur. George'nin kararını alması, ""Of Mice and Men"" romanının temel sorunlarını ve karakterlerin karmaşıklığını yansıtır. Bu, okuyucunun karakterlerin yaşadıkları zorluklar ve kararlar hakkında derin bir düşünme yolunu açar. George'nin Lennie'ye karşı tutkusu ve onunla olan bağının derinliklerine dair daha fazla bilgi, okuyucuya bu ilişkiyi anlamlandırmaları için önemlidir. Bu, okuyucunun karakterlerin motivasyonlarını, kararlarını ve ilişkilerini anlamalarında yardımcı olur. George'nin kararını alması, ""Of Mice and Men"" romanının derin karakter analizi ve ilişki teorisini zenginleştirmeye yardımcı olur. Okuyucunun bu bölümünün sonuçlarını okuyarak, George'nin kararının etkilerini ve ilişkisindeki zorlukları nasıl ele alacağını anlamalarına yardımcı olur. Bu, okuyucunun kendi kararlarını ve ilişkilerini düşünmeye teşvik eder. George'nin kararını alması, ""Of Mice and Men"
George went on. “With us it ain’t like that. We got a future. We got somebody to talk to that gives a damn about us. We don’t have to sit in no bar,room blowin’ in our jack jus’ because we got no place else to go. If them other guys gets in jail they can rot for all anybody gives a damn. But not us.”,66,"and drink ourselves into oblivion just to forget about our problems for a little while. We got families that love us, friends that stick by our side, and a community that supports each other through thick and thin. It's a whole different ball game, and honestly, it makes me feel like there's actually hope for us, you know?""","Geroge tiếp: - Riêng hai đứa mình thì lại khác. Tương lai mình đã vạch sẵn rồi, chúng ta có thể tâm sự than thở với nhau và giúp đỡ lẫn nhau. Việc gì phải ra quán",ngồi phung phí hết số tiền kiếm được vì không còn chỗ nào để lui tới. Bọn họ mà không may thì có thể ở tù rục xương vì chẳng ai để ý tới. Mình thì khác.,74,"không chỉ là việc duy trì mối quan hệ mà còn là cơ hội để phát triển cá nhân và tương lai của chúng ta. Chúng ta có thể học cách xây dựng mối quan hệ độc lập, giúp đỡ lẫn nhau trong cuộc sống và cảm nhận sự quan tâm của một người khác. Tương lai không chỉ dành cho người già mà còn phải bao quanh các thay đổi và cơ hội mới của chúng ta, vì vậy việc học cách sống và phát triển cá nhân sẽ quan trọng hơn bao giờ hết. Chúng ta cần phải học cách xây dựng mối quan hệ mở, hợp lý và tôn trọng sự quyền lực của nhau, đồng thời cũng biết đỡ nhau trong những thời điểm gian khổ và cảm thấy cô đơn. Tương lai của họ sẽ phát triển mạnh dần bằng cách duy trì sự quan tâm, giúp đỡ lẫn nhau và học hỏi kinh nghiệm từ mối quan hệ hiện tại.","George prosiguió: —Con nosotros no pasa así. Tenemos un porvenir. Tenemos alguien con quien hablar, alguien que piensa en nosotros. No tenemos que sentarnos en un café malgastando","el dinero sólo porque no hay otro lugar adonde ir. Si esos otros tipos caen en la cárcel, pueden pudrirse allí porque a nadie le importa. Pero nosotros, no.",57,"esperanzas vaga. Tenemos un plan, algo con lo que luchar. No vamos a permitir que nuestros sueños se desvanecen simplemente porque nos rodean obstáculos. Hay gente que creen en nosotros, y esa creencia es nuestra fuerza. Juntos, podemos superar cualquier obstáculo. No dejaremos que la adversidad nos destruya; en cambio, usaremos cada desafío como una oportunidad para crecer y fortalecernos. Nuestra voz será escuchada, y nuestro futuro será el que nosotros mismos construimos.","George devam etti: ""Bize gelince iş değişir. Bizim umduğumuz var. Bizim konuşacak, bize ilgi gösterecek bir kimsemiz var. Gidecek başka yeri olmadığı için,","bir meyhanede oturup bütün parasını harcayanlar gibi değiliz biz. Ötekiler kodese girecek olsalar, geberip gitseler de kimsenin umurunda olmaz. Ama biz öyle değiliz.",46,"bizimle birlikte yeni bir hayat başlatacağız. Bunu yapacağımız şey, herkesin ilgisini çekmek ve birlikte yeni nesil zorluklara atılmayacağız."""
"“’Course you did. Well, look. Lennie—if you jus’ happen to get in trouble like you","always done before, I want you to come right here an’ hide in the brush.”",30,"did with the mouse back on the ranch, you come straight to me, you hear?”",- Tốt lắm! Nghe tao hao nữa đây! Lennie... nếu chẳng may mày có gây chuyện,"lôi thôi như lần trước, mày lập tức tìm chỗ này và nấp vào trong bụi rậm.",33,"không được đánh nhau, thì sao? Lennie, bạn chỉ là một người dân thường, bạn không thể phá hủy điều tất cả vì một lỗi lầm.","—Claro que sí. Bueno, oye, Lennie... Si llegas a verte en aprietos, como siempre","te ocurre, quiero que vengas a este lugar y te escondas en el matorral.",28,"te harás daño accidental, ¿viste? Eso te preocuparía, ¿no?","""Tabii. Peki öyleyse, dinle, Lennie... Geçen seferki gibi başını yine","belaya sokacak olursan, hemen koşup buraya gelir, çalıların arasında saklanırsın.",20,"kaldı. Benim için bu, bir şeylerin unutulmasına yol açabileceğini düşünüyorum."
George stepped over and threw his blankets down on the burlap sack of straw that was a mattress. He,looked into his box shelf and then picked a small yellow can from it. “Say. What the hell’s this?”,38,"lay down, his mind racing with the day's events, the weight of his decisions pressing heavily upon his chest. The room, dimly lit by the flickering candle on the small nightstand, cast long shadows that danced across the walls, mirroring the turmoil within him. Sleep, however, was a distant companion, elusive and mocking, as the ticking clock in the corner counted away the hours of the night, each tick a reminder of the life he had left behind and the one he was now forging in the harsh realities of the frontier.",George bước lại gần và ném bó chăn lên chiếc nệm rơm. Nó nhìn cái hòm,"và với lấy một cái hộp sắt màu vàng. - Này cụ, gì đây hả trời?",32,"trông như một cái thiên thạch đang trôi trên một mực sâu và mênh mông, nhưng lại không có gì ở trong.",George se acercó a un camastro y arrojó sus mantas en el saco de arpillera lleno de paja que formaba,el colchón. Miró el cajón de sus estantes y sacó de dentro una latita amarilla. —¡Eh! ¿Qué diablos es esto?,40,"una cama humilde pero confortable, reflejando su compromiso con la simplicidad y la humildad. Mientras las mantas se entrelazaban con la paja, George no podía evitar sentir una profunda sensación de paz, saboreando el aroma fresco del pinar que se extendía por el aire. La decisión de renunciar a todo lo que conocía y aventurarse en esta nueva vida le parecía ahora un acto de liberación, un salto hacia una existencia más auténtica y significativa. A medida que el sol comenzaba a ocultarse detrás de las colinas, George se sentó, observando cómo la vida en el campo se desplegaba ante sus ojos, listo para aprender y crecer en este nuevo entorno.",George yaklaştı ve şilte vazifesini gören saman çuvalının üstüne battaniyesini attı. Raflık,"sandığına baktı ve içinden sarı bir teneke kutu aldı: ""Hey, bu da nesi?",25,"George, karanlığın derinliklerine doğru ilerledi, samanla dolu gölgeye dikkat etti, ancak kendisine güvenmeyen bir his defetti."
