,en,es,tr,vi,en_shuffled,es_shuffled,tr_shuffled,vi_shuffled
1984,46.666666666666664,48.333333333333336,8.333333333333332,13.333333333333334,41.66666666666667,50.0,8.333333333333332,10.0
A Tale of Two Cities,12.0,10.0,10.0,14.000000000000002,9.0,8.0,14.000000000000002,17.0
A thousand splendid suns,2.127659574468085,0.0,0.0,2.127659574468085,0.0,2.127659574468085,0.0,0.0
Adventures of Huckleberry Finn,68.0,5.0,0.0,7.000000000000001,38.0,2.0,3.0,3.0
Adventures of Sherlock Holmes,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Alice in Wonderland,89.13043478260869,26.08695652173913,17.391304347826086,23.91304347826087,67.3913043478261,17.391304347826086,15.217391304347828,28.26086956521739
Dracula,36.666666666666664,15.555555555555555,8.88888888888889,11.11111111111111,21.11111111111111,8.88888888888889,7.777777777777778,10.0
Dune,36.0,35.0,18.0,23.0,27.0,23.0,18.0,19.0
Fahrenheit 451,3.3333333333333335,30.0,13.333333333333334,1.6666666666666667,1.6666666666666667,30.0,18.333333333333332,1.6666666666666667
Frankenstein,60.78431372549019,13.725490196078432,0.0,9.803921568627452,25.49019607843137,1.9607843137254901,0.0,0.0
Harry Potter and the Deathly Hallows,3.0,5.0,1.0,2.0,1.0,3.0,0.0,0.0
Of Mice and Men,25.0,6.25,2.083333333333333,0.0,4.166666666666666,4.166666666666666,2.083333333333333,2.083333333333333
Paper Towns,2.631578947368421,2.631578947368421,0.0,1.3157894736842104,1.3157894736842104,1.3157894736842104,0.0,0.0
Percy Jackson The Lightning Thief,10.309278350515463,3.0927835051546393,1.0309278350515463,6.185567010309279,6.185567010309279,1.0309278350515463,1.0309278350515463,4.123711340206185
Pride and Prejudice,48.0,47.0,13.0,17.0,78.0,33.0,14.000000000000002,9.0
Sense and sensibility,15.0,8.0,4.0,1.0,7.000000000000001,9.0,7.000000000000001,1.0
The Boy in the Striped Pyjamas,2.0618556701030926,1.0309278350515463,1.0309278350515463,3.0927835051546393,0.0,0.0,0.0,0.0
The Great Gatsby,55.55555555555556,33.33333333333333,29.629629629629626,50.0,37.03703703703704,33.33333333333333,37.03703703703704,55.55555555555556
The Handmaid s Tale,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
The Picture of Dorian Gray,30.136986301369863,23.28767123287671,27.397260273972602,2.73972602739726,9.58904109589041,19.17808219178082,43.83561643835616,0.0
