Single_ent,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
"['alicia', 'alice']",thomas,0,0.18,incorrect,david livingstone,0,0.36,incorrect,robert louis stevenson,0,0.22,incorrect,becaaraa ttoms,0,0.2,incorrect,galileo galilei,0,0.4,incorrect,alice,1,1.0,correct,green gables,0,0.35,incorrect,edith,0,0.2,incorrect,flaubert,0,0.31,incorrect,agatha,0,0.33,incorrect,hoang duc dinh,0,0.3,incorrect,el jardinerito,0,0.32,incorrect,don quijote,0,0.25,incorrect,green gables,0,0.35,incorrect,flaubert,0,0.31,incorrect,hoang duc dinh,0,0.3,incorrect,don quijote,0,0.25,incorrect
"['alicia', 'alice']",george floyd,0,0.12,incorrect,madikizela-mandela,0,0.33,incorrect,teuruarii,0,0.4,incorrect,redddditt,0,0.14,incorrect,lewis carroll,0,0.42,incorrect,alice,1,1.0,correct,drink of hogwarts,0,0.17,incorrect,locke,0,0.6,incorrect,insaat,0,0.33,incorrect,agatha,0,0.33,incorrect,nguyen du,0,0.14,incorrect,clarisse,0,0.46,incorrect,don quesito,0,0.12,incorrect,drink of hogwarts,0,0.17,incorrect,insaat,0,0.33,incorrect,nguyen du,0,0.14,incorrect,don quesito,0,0.12,incorrect
"['alicia', 'alice']",white rabbit,0,0.24,incorrect,mathibelle,0,0.4,incorrect,te ariki,0,0.43,incorrect,baabu,0,0.36,incorrect,white queen,0,0.25,incorrect,alice,1,1.0,correct,miss de bourgh,0,0.21,incorrect,charles,0,0.5,incorrect,charles,0,0.5,incorrect,pham van dong,0,0.21,incorrect,tran quoc tuan,0,0.3,incorrect,jane,0,0.44,incorrect,winnie-the-pooh,0,0.2,incorrect,miss de bourgh,0,0.21,incorrect,charles,0,0.5,incorrect,tran quoc tuan,0,0.3,incorrect,winnie-the-pooh,0,0.2,incorrect
"['alicia', 'alice']",alice,1,1.0,correct,marie antoinette,0,0.29,incorrect,te ariki,0,0.43,incorrect,aarkittektt eddms,0,0.27,incorrect,lewis carroll,0,0.42,incorrect,alice,1,1.0,correct,me,0,0.29,incorrect,ismet,0,0.4,incorrect,istanbul,0,0.31,incorrect,mr. fox,0,0.0,incorrect,thuy tinh,0,0.14,incorrect,white rabbit,0,0.24,incorrect,creme de menthe,0,0.2,incorrect,me,0,0.29,incorrect,istanbul,0,0.31,incorrect,thuy tinh,0,0.14,incorrect,creme de menthe,0,0.2,incorrect
"['alicia', 'alice']",albert einstein,0,0.4,incorrect,thabo mbeki,0,0.25,incorrect,te arikinui ariiriki,0,0.31,incorrect,gulaab jaamun,0,0.21,incorrect,andriamanelo,0,0.35,incorrect,alice,1,1.0,correct,marilla,0,0.46,incorrect,acaba hangisi olacak?,0,0.3,incorrect,haydar,0,0.33,incorrect,pham van toan,0,0.21,incorrect,pham van donh,0,0.21,incorrect,la bruja,0,0.29,incorrect,manuel,0,0.36,incorrect,marilla,0,0.46,incorrect,haydar,0,0.33,incorrect,pham van donh,0,0.21,incorrect,manuel,0,0.36,incorrect
['dodo'],adams,0,0.22,incorrect,matante bathabile dlamini,0,0.07,incorrect,jack,0,0.0,incorrect,heddrik,0,0.36,incorrect,andriamahazo,0,0.25,incorrect,president,0,0.15,incorrect,adjournment,0,0.27,incorrect,italya,0,0.0,incorrect,ataturk,0,0.0,incorrect,pham van donh,0,0.24,incorrect,nguyen van thieu,0,0.0,incorrect,presidente,0,0.14,incorrect,carlos maza,0,0.13,incorrect,adjournment,0,0.27,incorrect,ataturk,0,0.0,incorrect,nguyen van thieu,0,0.0,incorrect,carlos maza,0,0.13,incorrect
"['alicia', 'alice']",john,0,0.0,incorrect,matante batho,0,0.22,incorrect,charles baudelaire,0,0.35,incorrect,big brdr,0,0.15,incorrect,marie-antoine careme,0,0.32,incorrect,little dorrit,0,0.33,incorrect,miss murdstone,0,0.21,incorrect,charlie bucket,0,0.53,incorrect,seker,0,0.2,incorrect,charlie bucket,0,0.53,incorrect,phan ke bi,0,0.27,incorrect,la senora de tortosa,0,0.16,incorrect,confiteria,0,0.38,incorrect,miss murdstone,0,0.21,incorrect,seker,0,0.2,incorrect,phan ke bi,0,0.27,incorrect,confiteria,0,0.38,incorrect
"['alicia', 'alice']",john steinbeck,0,0.21,incorrect,jan smuts,0,0.14,incorrect,te ariki,0,0.43,incorrect,thimbule,0,0.31,incorrect,harry houdini,0,0.32,incorrect,miss pettingill,0,0.2,incorrect,miss bates,0,0.27,incorrect,ipek,0,0.44,incorrect,ataturk,0,0.31,incorrect,miss trunchbull,0,0.2,incorrect,giua,0,0.4,incorrect,don quixote,0,0.25,incorrect,don quixote,0,0.25,incorrect,miss bates,0,0.27,incorrect,ataturk,0,0.31,incorrect,giua,0,0.4,incorrect,don quixote,0,0.25,incorrect
"['alicia', 'alice']",oriire,0,0.36,incorrect,matome,0,0.36,incorrect,te arikinui ariiriki,0,0.31,incorrect,baabuul khaan,0,0.32,incorrect,merlin,0,0.36,incorrect,alice,1,1.0,correct,madame sul-tewiss,0,0.27,incorrect,ismet inonu,0,0.25,incorrect,ipek,0,0.44,incorrect,scrooge,0,0.33,incorrect,phan ke anh,0,0.25,incorrect,la princesa,0,0.5,incorrect,botellita de cristal,0,0.38,incorrect,madame sul-tewiss,0,0.27,incorrect,ipek,0,0.44,incorrect,phan ke anh,0,0.25,incorrect,botellita de cristal,0,0.38,incorrect
"['alicia', 'alice']",oliver goldsmith,0,0.29,incorrect,arabs,0,0.36,incorrect,paul gauguin,0,0.35,incorrect,ddonkttr siopor,0,0.1,incorrect,robinson,0,0.15,incorrect,alice,1,1.0,correct,miss smith,0,0.25,incorrect,ataturk,0,0.31,incorrect,kitapcilar,0,0.5,incorrect,pham van donh,0,0.21,incorrect,tran hung dao,0,0.21,incorrect,lucia,0,0.73,correct,don quijote,0,0.25,incorrect,miss smith,0,0.25,incorrect,kitapcilar,0,0.5,incorrect,tran hung dao,0,0.21,incorrect,don quijote,0,0.25,incorrect
"['alicia', 'alice']",thomas,0,0.18,incorrect,phakisi,0,0.46,incorrect,te arikinui tuimalealiifano,0,0.3,incorrect,kek,0,0.25,incorrect,jean paul,0,0.29,incorrect,alice,1,1.0,correct,martha,0,0.33,incorrect,marie antoinette,0,0.29,incorrect,agatha christie,0,0.3,incorrect,agatha,0,0.33,incorrect,doan thi diem,0,0.33,incorrect,clarisse,0,0.46,incorrect,don quixote,0,0.25,incorrect,martha,0,0.33,incorrect,agatha christie,0,0.3,incorrect,doan thi diem,0,0.33,incorrect,don quixote,0,0.25,incorrect
"['alicia', 'alice']",uncle,0,0.4,incorrect,matlebjane,0,0.4,incorrect,teuruarii,0,0.4,incorrect,becaaraa chott baat!,0,0.23,incorrect,lehibe,0,0.55,incorrect,alice,1,1.0,correct,annie,0,0.6,incorrect,aslan,0,0.55,incorrect,cakir ibrahim,0,0.42,incorrect,marley,0,0.55,incorrect,trao nhi,0,0.31,incorrect,clarissa,0,0.43,incorrect,perro,0,0.2,incorrect,annie,0,0.6,incorrect,cakir ibrahim,0,0.42,incorrect,trao nhi,0,0.31,incorrect,perro,0,0.2,incorrect
"['alicia', 'alice']",usain bolt,0,0.27,incorrect,boikanyo,0,0.29,incorrect,te arikinui ariiriki,0,0.31,incorrect,bujhaaine tthaaun,0,0.27,incorrect,andriamariao,0,0.44,incorrect,not provided,0,0.24,incorrect,brandy,0,0.18,incorrect,esmeralda,0,0.4,incorrect,ismet inonu,0,0.25,incorrect,phoebe,0,0.18,incorrect,phong vien,0,0.27,incorrect,el perro,0,0.31,incorrect,el alferez,0,0.4,incorrect,brandy,0,0.18,incorrect,ismet inonu,0,0.25,incorrect,phong vien,0,0.27,incorrect,el alferez,0,0.4,incorrect
"['alicia', 'alice']",mount everest,0,0.11,incorrect,thabo maseko,0,0.24,incorrect,charles baudelaire,0,0.35,incorrect,chamunda,0,0.29,incorrect,frantz fanon,0,0.22,incorrect,mushroom,0,0.0,incorrect,top,0,0.0,incorrect,orhan,0,0.2,incorrect,yanibas,0,0.46,incorrect,agatha,0,0.33,incorrect,den,0,0.25,incorrect,agar,0,0.4,incorrect,carlos,0,0.36,incorrect,top,0,0.0,incorrect,yanibas,0,0.46,incorrect,den,0,0.25,incorrect,carlos,0,0.36,incorrect
"['alicia', 'alice']",olusegun obasanjo,0,0.18,incorrect,matome,0,0.36,incorrect,te ariki,0,0.43,incorrect,griib naam,0,0.38,incorrect,andriamanitra,0,0.42,incorrect,unnamed,0,0.33,incorrect,miss ingram,0,0.35,incorrect,marie antoinette,0,0.29,incorrect,beppo,0,0.2,incorrect,duc,0,0.25,incorrect,dang the gioi,0,0.32,incorrect,dona victorina,0,0.5,incorrect,maria,0,0.55,incorrect,miss ingram,0,0.35,incorrect,beppo,0,0.2,incorrect,dang the gioi,0,0.32,incorrect,maria,0,0.55,incorrect
"['alicia', 'alice']",yusuf al-qaradawi,0,0.27,incorrect,david rattray,0,0.32,incorrect,king caterpillar,0,0.36,incorrect,patience,0,0.62,incorrect,andriamanelo,0,0.35,incorrect,caterpillar,0,0.35,incorrect,caterpillar,0,0.35,incorrect,tirtil,0,0.33,incorrect,obur otlar,0,0.25,incorrect,old scrooge,0,0.38,incorrect,den,0,0.25,incorrect,winnie-the-pooh,0,0.2,incorrect,el conejo,0,0.43,incorrect,caterpillar,0,0.35,incorrect,obur otlar,0,0.25,incorrect,den,0,0.25,incorrect,el conejo,0,0.43,incorrect
